country,iso3,date,Year,Month,cases
Honduras,NA,2024-11-01T00:00:00Z,2024,Nov,4171
Honduras,NA,2024-12-01T00:00:00Z,2024,Dec,1536
Honduras,NA,2025-01-01T00:00:00Z,2025,Jan,1434
Honduras,NA,2025-02-01T00:00:00Z,2025,Feb,1274
Honduras,NA,2025-03-01T00:00:00Z,2025,Mar,2134
Honduras,NA,2025-04-01T00:00:00Z,2025,Apr,1545
Honduras,NA,2025-05-01T00:00:00Z,2025,May,2418
Jamaica,NA,2024-01-01T00:00:00Z,2024,Jan,457
Jamaica,NA,2024-02-01T00:00:00Z,2024,Feb,244
Jamaica,NA,2024-03-01T00:00:00Z,2024,Mar,309
Jamaica,NA,2024-04-01T00:00:00Z,2024,Apr,224
Jamaica,NA,2024-05-01T00:00:00Z,2024,May,108
Jamaica,NA,2024-06-01T00:00:00Z,2024,Jun,57
Jamaica,NA,2024-07-01T00:00:00Z,2024,Jul,98
Jamaica,NA,2024-08-01T00:00:00Z,2024,Aug,136
Jamaica,NA,2024-09-01T00:00:00Z,2024,Sep,122
Jamaica,NA,2024-10-01T00:00:00Z,2024,Oct,86
Jamaica,NA,2024-11-01T00:00:00Z,2024,Nov,73
Jamaica,NA,2024-12-01T00:00:00Z,2024,Dec,120
Jamaica,NA,2025-01-01T00:00:00Z,2025,Jan,46
Jamaica,NA,2025-02-01T00:00:00Z,2025,Feb,38
Jamaica,NA,2025-03-01T00:00:00Z,2025,Mar,37
Jamaica,NA,2025-04-01T00:00:00Z,2025,Apr,44
Jamaica,NA,2025-05-01T00:00:00Z,2025,May,44
Martinique,NA,2024-01-01T00:00:00Z,2024,Jan,1630
Martinique,NA,2024-02-01T00:00:00Z,2024,Feb,1765
Martinique,NA,2024-03-01T00:00:00Z,2024,Mar,1160
Martinique,NA,2024-04-01T00:00:00Z,2024,Apr,730
Martinique,NA,2024-05-01T00:00:00Z,2024,May,340
Martinique,NA,2024-06-01T00:00:00Z,2024,Jun,160
Martinique,NA,2024-07-01T00:00:00Z,2024,Jul,219
Martinique,NA,2024-08-01T00:00:00Z,2024,Aug,NA
Martinique,NA,2024-09-01T00:00:00Z,2024,Sep,660
Martinique,NA,2024-10-01T00:00:00Z,2024,Oct,305
Martinique,NA,2024-11-01T00:00:00Z,2024,Nov,267
Martinique,NA,2024-12-01T00:00:00Z,2024,Dec,135
Martinique,NA,2025-01-01T00:00:00Z,2025,Jan,293
Martinique,NA,2025-02-01T00:00:00Z,2025,Feb,100
Martinique,NA,2025-03-01T00:00:00Z,2025,Mar,282
Martinique,NA,2025-04-01T00:00:00Z,2025,Apr,100
Martinique,NA,2025-05-01T00:00:00Z,2025,May,100
Mexico,NA,2024-01-01T00:00:00Z,2024,Jan,21247
Mexico,NA,2024-02-01T00:00:00Z,2024,Feb,13673
Mexico,NA,2024-03-01T00:00:00Z,2024,Mar,12467
Mexico,NA,2024-04-01T00:00:00Z,2024,Apr,16800
Mexico,NA,2024-05-01T00:00:00Z,2024,May,16998
Mexico,NA,2024-06-01T00:00:00Z,2024,Jun,31988
Mexico,NA,2024-07-01T00:00:00Z,2024,Jul,58351
Mexico,NA,2024-08-01T00:00:00Z,2024,Aug,78848
Mexico,NA,2024-09-01T00:00:00Z,2024,Sep,125935
Mexico,NA,2024-10-01T00:00:00Z,2024,Oct,95931
Mexico,NA,2024-11-01T00:00:00Z,2024,Nov,60222
Mexico,NA,2024-12-01T00:00:00Z,2024,Dec,26386
Mexico,NA,2025-01-01T00:00:00Z,2025,Jan,11169
Mexico,NA,2025-02-01T00:00:00Z,2025,Feb,8366
Mexico,NA,2025-03-01T00:00:00Z,2025,Mar,8693
Mexico,NA,2025-04-01T00:00:00Z,2025,Apr,6206
Mexico,NA,2025-05-01T00:00:00Z,2025,May,9942
Mexico,NA,2025-06-01T00:00:00Z,2025,Jun,3510
Montserrat,NA,2024-01-01T00:00:00Z,2024,Jan,1
Montserrat,NA,2024-02-01T00:00:00Z,2024,Feb,NA
Montserrat,NA,2024-03-01T00:00:00Z,2024,Mar,NA
Montserrat,NA,2024-04-01T00:00:00Z,2024,Apr,NA
Montserrat,NA,2024-05-01T00:00:00Z,2024,May,NA
Montserrat,NA,2024-06-01T00:00:00Z,2024,Jun,1
Montserrat,NA,2024-07-01T00:00:00Z,2024,Jul,NA
Montserrat,NA,2024-08-01T00:00:00Z,2024,Aug,NA
Montserrat,NA,2024-09-01T00:00:00Z,2024,Sep,1
Montserrat,NA,2024-10-01T00:00:00Z,2024,Oct,NA
Montserrat,NA,2024-11-01T00:00:00Z,2024,Nov,NA
Montserrat,NA,2024-12-01T00:00:00Z,2024,Dec,NA
Montserrat,NA,2025-01-01T00:00:00Z,2025,Jan,NA
Montserrat,NA,2025-02-01T00:00:00Z,2025,Feb,NA
Montserrat,NA,2025-03-01T00:00:00Z,2025,Mar,NA
Montserrat,NA,2025-04-01T00:00:00Z,2025,Apr,1
Nicaragua,NA,2024-01-01T00:00:00Z,2024,Jan,9530
Nicaragua,NA,2024-02-01T00:00:00Z,2024,Feb,6598
Nicaragua,NA,2024-03-01T00:00:00Z,2024,Mar,4172
Nicaragua,NA,2024-04-01T00:00:00Z,2024,Apr,4832
Nicaragua,NA,2024-05-01T00:00:00Z,2024,May,4843
Nicaragua,NA,2024-06-01T00:00:00Z,2024,Jun,7818
Nicaragua,NA,2024-07-01T00:00:00Z,2024,Jul,9940
Nicaragua,NA,2024-08-01T00:00:00Z,2024,Aug,8335
Nicaragua,NA,2024-09-01T00:00:00Z,2024,Sep,10999
Nicaragua,NA,2024-10-01T00:00:00Z,2024,Oct,9946
Nicaragua,NA,2024-11-01T00:00:00Z,2024,Nov,8261
Nicaragua,NA,2024-12-01T00:00:00Z,2024,Dec,6754
Nicaragua,NA,2025-01-01T00:00:00Z,2025,Jan,5702
Panama,NA,2024-01-01T00:00:00Z,2024,Jan,2553
Panama,NA,2024-02-01T00:00:00Z,2024,Feb,1216
Panama,NA,2024-03-01T00:00:00Z,2024,Mar,891
Panama,NA,2024-04-01T00:00:00Z,2024,Apr,1032
Panama,NA,2024-05-01T00:00:00Z,2024,May,1183
Panama,NA,2024-06-01T00:00:00Z,2024,Jun,2268
Panama,NA,2024-07-01T00:00:00Z,2024,Jul,6839
Panama,NA,2024-08-01T00:00:00Z,2024,Aug,6687
Panama,NA,2024-09-01T00:00:00Z,2024,Sep,5861
Panama,NA,2024-10-01T00:00:00Z,2024,Oct,3558
Panama,NA,2024-11-01T00:00:00Z,2024,Nov,2782
Panama,NA,2024-12-01T00:00:00Z,2024,Dec,2204
Panama,NA,2025-01-01T00:00:00Z,2025,Jan,2426
Panama,NA,2025-02-01T00:00:00Z,2025,Feb,1397
Panama,NA,2025-03-01T00:00:00Z,2025,Mar,1332
Panama,NA,2025-04-01T00:00:00Z,2025,Apr,932
Panama,NA,2025-05-01T00:00:00Z,2025,May,777
Paraguay,NA,2024-01-01T00:00:00Z,2024,Jan,97747
Paraguay,NA,2024-02-01T00:00:00Z,2024,Feb,69931
Paraguay,NA,2024-03-01T00:00:00Z,2024,Mar,50768
Paraguay,NA,2024-04-01T00:00:00Z,2024,Apr,42326
Paraguay,NA,2024-05-01T00:00:00Z,2024,May,14686
Paraguay,NA,2024-06-01T00:00:00Z,2024,Jun,5637
Paraguay,NA,2024-07-01T00:00:00Z,2024,Jul,2208
Paraguay,NA,2024-08-01T00:00:00Z,2024,Aug,1345
Paraguay,NA,2024-09-01T00:00:00Z,2024,Sep,1913
Paraguay,NA,2024-10-01T00:00:00Z,2024,Oct,2399
Paraguay,NA,2024-11-01T00:00:00Z,2024,Nov,3414
Paraguay,NA,2024-12-01T00:00:00Z,2024,Dec,3411
Paraguay,NA,2025-01-01T00:00:00Z,2025,Jan,4652
Paraguay,NA,2025-02-01T00:00:00Z,2025,Feb,3792
Paraguay,NA,2025-03-01T00:00:00Z,2025,Mar,4648
Paraguay,NA,2025-04-01T00:00:00Z,2025,Apr,2893
Paraguay,NA,2025-05-01T00:00:00Z,2025,May,3751
Peru,NA,2024-01-01T00:00:00Z,2024,Jan,12313
Peru,NA,2024-02-01T00:00:00Z,2024,Feb,37992
Peru,NA,2024-03-01T00:00:00Z,2024,Mar,70071
Peru,NA,2024-04-01T00:00:00Z,2024,Apr,97460
Peru,NA,2024-05-01T00:00:00Z,2024,May,32773
Peru,NA,2024-06-01T00:00:00Z,2024,Jun,7760
Peru,NA,2024-07-01T00:00:00Z,2024,Jul,3144
Peru,NA,2024-08-01T00:00:00Z,2024,Aug,1845
Peru,NA,2024-09-01T00:00:00Z,2024,Sep,2466
Peru,NA,2024-10-01T00:00:00Z,2024,Oct,2797
Peru,NA,2024-11-01T00:00:00Z,2024,Nov,5450
Peru,NA,2024-12-01T00:00:00Z,2024,Dec,4810
Peru,NA,2025-01-01T00:00:00Z,2025,Jan,6550
Peru,NA,2025-02-01T00:00:00Z,2025,Feb,5323
Peru,NA,2025-03-01T00:00:00Z,2025,Mar,8001
Peru,NA,2025-04-01T00:00:00Z,2025,Apr,7044
Peru,NA,2025-05-01T00:00:00Z,2025,May,6935
Peru,NA,2025-06-01T00:00:00Z,2025,Jun,1198
Puerto Rico,NA,2024-01-01T00:00:00Z,2024,Jan,284
Puerto Rico,NA,2024-02-01T00:00:00Z,2024,Feb,226
Puerto Rico,NA,2024-03-01T00:00:00Z,2024,Mar,222
Puerto Rico,NA,2024-04-01T00:00:00Z,2024,Apr,341
Puerto Rico,NA,2024-05-01T00:00:00Z,2024,May,384
Puerto Rico,NA,2024-06-01T00:00:00Z,2024,Jun,417
Puerto Rico,NA,2024-07-01T00:00:00Z,2024,Jul,739
Puerto Rico,NA,2024-08-01T00:00:00Z,2024,Aug,593
Puerto Rico,NA,2024-09-01T00:00:00Z,2024,Sep,923
Puerto Rico,NA,2024-10-01T00:00:00Z,2024,Oct,721
Puerto Rico,NA,2024-11-01T00:00:00Z,2024,Nov,589
Puerto Rico,NA,2024-12-01T00:00:00Z,2024,Dec,649
Puerto Rico,NA,2025-01-01T00:00:00Z,2025,Jan,663
Puerto Rico,NA,2025-02-01T00:00:00Z,2025,Feb,389
Puerto Rico,NA,2025-03-01T00:00:00Z,2025,Mar,319
Puerto Rico,NA,2025-04-01T00:00:00Z,2025,Apr,195
Puerto Rico,NA,2025-05-01T00:00:00Z,2025,May,211
Saint Barthelemy,NA,2024-01-01T00:00:00Z,2024,Jan,76
Saint Barthelemy,NA,2024-02-01T00:00:00Z,2024,Feb,29
Saint Barthelemy,NA,2024-03-01T00:00:00Z,2024,Mar,9
Saint Barthelemy,NA,2024-04-01T00:00:00Z,2024,Apr,7
Saint Barthelemy,NA,2024-05-01T00:00:00Z,2024,May,14
Saint Barthelemy,NA,2024-06-01T00:00:00Z,2024,Jun,6
Saint Barthelemy,NA,2024-07-01T00:00:00Z,2024,Jul,7
Saint Barthelemy,NA,2024-08-01T00:00:00Z,2024,Aug,NA
Saint Barthelemy,NA,2024-09-01T00:00:00Z,2024,Sep,3
Saint Barthelemy,NA,2024-10-01T00:00:00Z,2024,Oct,NA
Saint Barthelemy,NA,2024-11-01T00:00:00Z,2024,Nov,6
Saint Barthelemy,NA,2024-12-01T00:00:00Z,2024,Dec,16
Saint Barthelemy,NA,2025-01-01T00:00:00Z,2025,Jan,17
Saint Barthelemy,NA,2025-02-01T00:00:00Z,2025,Feb,1
Saint Barthelemy,NA,2025-03-01T00:00:00Z,2025,Mar,2
Saint Barthelemy,NA,2025-04-01T00:00:00Z,2025,Apr,NA
Saint Barthelemy,NA,2025-05-01T00:00:00Z,2025,May,NA
Saint Kitts and Nevis,NA,2024-01-01T00:00:00Z,2024,Jan,118
Saint Kitts and Nevis,NA,2024-02-01T00:00:00Z,2024,Feb,19
Saint Kitts and Nevis,NA,2024-03-01T00:00:00Z,2024,Mar,13
Saint Kitts and Nevis,NA,2024-04-01T00:00:00Z,2024,Apr,3
Saint Kitts and Nevis,NA,2024-05-01T00:00:00Z,2024,May,22
Saint Kitts and Nevis,NA,2024-06-01T00:00:00Z,2024,Jun,23
Saint Kitts and Nevis,NA,2024-07-01T00:00:00Z,2024,Jul,4
Saint Kitts and Nevis,NA,2024-08-01T00:00:00Z,2024,Aug,4
Saint Kitts and Nevis,NA,2024-09-01T00:00:00Z,2024,Sep,14
Saint Kitts and Nevis,NA,2024-10-01T00:00:00Z,2024,Oct,21
Saint Kitts and Nevis,NA,2024-11-01T00:00:00Z,2024,Nov,8
Saint Kitts and Nevis,NA,2024-12-01T00:00:00Z,2024,Dec,4
Saint Kitts and Nevis,NA,2025-01-01T00:00:00Z,2025,Jan,NA
Saint Kitts and Nevis,NA,2025-02-01T00:00:00Z,2025,Feb,4
Saint Kitts and Nevis,NA,2025-03-01T00:00:00Z,2025,Mar,NA
Saint Kitts and Nevis,NA,2025-04-01T00:00:00Z,2025,Apr,NA
Saint Kitts and Nevis,NA,2025-05-01T00:00:00Z,2025,May,NA
Saint Kitts and Nevis,NA,2025-06-01T00:00:00Z,2025,Jun,NA
Saint Lucia,NA,2024-01-01T00:00:00Z,2024,Jan,NA
Saint Lucia,NA,2024-02-01T00:00:00Z,2024,Feb,4
Saint Lucia,NA,2024-03-01T00:00:00Z,2024,Mar,NA
Saint Lucia,NA,2024-04-01T00:00:00Z,2024,Apr,1
Saint Lucia,NA,2024-05-01T00:00:00Z,2024,May,2
Saint Lucia,NA,2024-06-01T00:00:00Z,2024,Jun,6
Saint Lucia,NA,2024-07-01T00:00:00Z,2024,Jul,9
Saint Lucia,NA,2024-08-01T00:00:00Z,2024,Aug,38
Saint Lucia,NA,2024-09-01T00:00:00Z,2024,Sep,217
Saint Lucia,NA,2024-10-01T00:00:00Z,2024,Oct,118
Saint Lucia,NA,2024-11-01T00:00:00Z,2024,Nov,14
Saint Lucia,NA,2024-12-01T00:00:00Z,2024,Dec,23
Saint Lucia,NA,2025-01-01T00:00:00Z,2025,Jan,8
Saint Lucia,NA,2025-02-01T00:00:00Z,2025,Feb,10
Saint Lucia,NA,2025-03-01T00:00:00Z,2025,Mar,6
Saint Lucia,NA,2025-04-01T00:00:00Z,2025,Apr,6
Saint Lucia,NA,2025-05-01T00:00:00Z,2025,May,1
Saint Lucia,NA,2025-06-01T00:00:00Z,2025,Jun,NA
Saint Martin (French part),NA,2024-01-01T00:00:00Z,2024,Jan,226
Saint Martin (French part),NA,2024-02-01T00:00:00Z,2024,Feb,169
Saint Martin (French part),NA,2024-03-01T00:00:00Z,2024,Mar,44
Saint Martin (French part),NA,2024-04-01T00:00:00Z,2024,Apr,30
Saint Martin (French part),NA,2024-05-01T00:00:00Z,2024,May,46
Saint Martin (French part),NA,2024-06-01T00:00:00Z,2024,Jun,40
Saint Martin (French part),NA,2024-07-01T00:00:00Z,2024,Jul,6
Saint Martin (French part),NA,2024-08-01T00:00:00Z,2024,Aug,NA
Saint Martin (French part),NA,2024-09-01T00:00:00Z,2024,Sep,6
Saint Martin (French part),NA,2024-10-01T00:00:00Z,2024,Oct,39
Saint Martin (French part),NA,2024-11-01T00:00:00Z,2024,Nov,10
Saint Martin (French part),NA,2024-12-01T00:00:00Z,2024,Dec,8
Saint Martin (French part),NA,2025-01-01T00:00:00Z,2025,Jan,53
Saint Martin (French part),NA,2025-02-01T00:00:00Z,2025,Feb,17
Saint Martin (French part),NA,2025-03-01T00:00:00Z,2025,Mar,18
Saint Martin (French part),NA,2025-04-01T00:00:00Z,2025,Apr,32
Saint Martin (French part),NA,2025-05-01T00:00:00Z,2025,May,24
Saint Vincent and the Grenadines,NA,2024-01-01T00:00:00Z,2024,Jan,NA
Saint Vincent and the Grenadines,NA,2024-02-01T00:00:00Z,2024,Feb,NA
Saint Vincent and the Grenadines,NA,2024-03-01T00:00:00Z,2024,Mar,NA
Saint Vincent and the Grenadines,NA,2024-04-01T00:00:00Z,2024,Apr,NA
Saint Vincent and the Grenadines,NA,2024-05-01T00:00:00Z,2024,May,9
Saint Vincent and the Grenadines,NA,2024-06-01T00:00:00Z,2024,Jun,7
Saint Vincent and the Grenadines,NA,2024-07-01T00:00:00Z,2024,Jul,30
Saint Vincent and the Grenadines,NA,2024-08-01T00:00:00Z,2024,Aug,27
Saint Vincent and the Grenadines,NA,2024-09-01T00:00:00Z,2024,Sep,846
Saint Vincent and the Grenadines,NA,2024-10-01T00:00:00Z,2024,Oct,46
Saint Vincent and the Grenadines,NA,2024-11-01T00:00:00Z,2024,Nov,NA
Saint Vincent and the Grenadines,NA,2024-12-01T00:00:00Z,2024,Dec,NA
Saint Vincent and the Grenadines,NA,2025-01-01T00:00:00Z,2025,Jan,NA
Saint Vincent and the Grenadines,NA,2025-02-01T00:00:00Z,2025,Feb,2
Saint Vincent and the Grenadines,NA,2025-03-01T00:00:00Z,2025,Mar,NA
Saint Vincent and the Grenadines,NA,2025-04-01T00:00:00Z,2025,Apr,1
Sint Maarten (Dutch part),NA,2024-01-01T00:00:00Z,2024,Jan,53
Sint Maarten (Dutch part),NA,2024-02-01T00:00:00Z,2024,Feb,33
Sint Maarten (Dutch part),NA,2024-03-01T00:00:00Z,2024,Mar,29
Sint Maarten (Dutch part),NA,2024-04-01T00:00:00Z,2024,Apr,NA
Sint Maarten (Dutch part),NA,2024-05-01T00:00:00Z,2024,May,NA
Sint Maarten (Dutch part),NA,2024-06-01T00:00:00Z,2024,Jun,NA
Sint Maarten (Dutch part),NA,2024-07-01T00:00:00Z,2024,Jul,NA
Sint Maarten (Dutch part),NA,2024-08-01T00:00:00Z,2024,Aug,NA
Sint Maarten (Dutch part),NA,2024-09-01T00:00:00Z,2024,Sep,4
Sint Maarten (Dutch part),NA,2024-10-01T00:00:00Z,2024,Oct,NA
Sint Maarten (Dutch part),NA,2024-11-01T00:00:00Z,2024,Nov,NA
Sint Maarten (Dutch part),NA,2024-12-01T00:00:00Z,2024,Dec,NA
Sint Maarten (Dutch part),NA,2025-01-01T00:00:00Z,2025,Jan,NA
Sint Maarten (Dutch part),NA,2025-02-01T00:00:00Z,2025,Feb,NA
Sint Maarten (Dutch part),NA,2025-03-01T00:00:00Z,2025,Mar,NA
Sint Maarten (Dutch part),NA,2025-04-01T00:00:00Z,2025,Apr,NA
Sint Maarten (Dutch part),NA,2025-05-01T00:00:00Z,2025,May,6
Suriname,NA,2024-01-01T00:00:00Z,2024,Jan,27
Suriname,NA,2024-02-01T00:00:00Z,2024,Feb,38
Suriname,NA,2024-03-01T00:00:00Z,2024,Mar,17
Suriname,NA,2024-04-01T00:00:00Z,2024,Apr,11
Suriname,NA,2024-05-01T00:00:00Z,2024,May,2
Trinidad and Tobago,NA,2024-01-01T00:00:00Z,2024,Jan,110
Trinidad and Tobago,NA,2024-02-01T00:00:00Z,2024,Feb,NA
Trinidad and Tobago,NA,2024-03-01T00:00:00Z,2024,Mar,NA
Trinidad and Tobago,NA,2024-04-01T00:00:00Z,2024,Apr,NA
Trinidad and Tobago,NA,2024-05-01T00:00:00Z,2024,May,NA
Trinidad and Tobago,NA,2024-06-01T00:00:00Z,2024,Jun,124
Trinidad and Tobago,NA,2024-07-01T00:00:00Z,2024,Jul,677
Trinidad and Tobago,NA,2024-08-01T00:00:00Z,2024,Aug,28
Trinidad and Tobago,NA,2024-09-01T00:00:00Z,2024,Sep,384
Trinidad and Tobago,NA,2024-10-01T00:00:00Z,2024,Oct,365
Trinidad and Tobago,NA,2024-11-01T00:00:00Z,2024,Nov,202
Trinidad and Tobago,NA,2024-12-01T00:00:00Z,2024,Dec,NA
Trinidad and Tobago,NA,2025-01-01T00:00:00Z,2025,Jan,NA
Trinidad and Tobago,NA,2025-02-01T00:00:00Z,2025,Feb,NA
Trinidad and Tobago,NA,2025-03-01T00:00:00Z,2025,Mar,NA
Trinidad and Tobago,NA,2025-04-01T00:00:00Z,2025,Apr,NA
Trinidad and Tobago,NA,2025-05-01T00:00:00Z,2025,May,4
Turks and Caicos Islands,NA,2024-01-01T00:00:00Z,2024,Jan,27
Turks and Caicos Islands,NA,2024-02-01T00:00:00Z,2024,Feb,NA
Turks and Caicos Islands,NA,2024-03-01T00:00:00Z,2024,Mar,NA
Turks and Caicos Islands,NA,2024-04-01T00:00:00Z,2024,Apr,NA
Turks and Caicos Islands,NA,2024-05-01T00:00:00Z,2024,May,NA
Turks and Caicos Islands,NA,2024-06-01T00:00:00Z,2024,Jun,NA
Turks and Caicos Islands,NA,2024-07-01T00:00:00Z,2024,Jul,8
Turks and Caicos Islands,NA,2024-08-01T00:00:00Z,2024,Aug,NA
Turks and Caicos Islands,NA,2024-09-01T00:00:00Z,2024,Sep,7
Turks and Caicos Islands,NA,2024-10-01T00:00:00Z,2024,Oct,NA
Turks and Caicos Islands,NA,2024-11-01T00:00:00Z,2024,Nov,NA
Turks and Caicos Islands,NA,2024-12-01T00:00:00Z,2024,Dec,NA
Turks and Caicos Islands,NA,2025-01-01T00:00:00Z,2025,Jan,NA
Turks and Caicos Islands,NA,2025-02-01T00:00:00Z,2025,Feb,NA
Turks and Caicos Islands,NA,2025-03-01T00:00:00Z,2025,Mar,NA
Turks and Caicos Islands,NA,2025-04-01T00:00:00Z,2025,Apr,NA
Turks and Caicos Islands,NA,2025-05-01T00:00:00Z,2025,May,1
United States,NA,2024-01-01T00:00:00Z,2024,Jan,49
United States,NA,2024-02-01T00:00:00Z,2024,Feb,144
United States,NA,2024-03-01T00:00:00Z,2024,Mar,116
United States,NA,2024-04-01T00:00:00Z,2024,Apr,240
United States,NA,2024-05-01T00:00:00Z,2024,May,130
United States,NA,2024-06-01T00:00:00Z,2024,Jun,136
United States,NA,2024-07-01T00:00:00Z,2024,Jul,259
United States,NA,2024-08-01T00:00:00Z,2024,Aug,357
United States,NA,2024-09-01T00:00:00Z,2024,Sep,653
United States,NA,2024-10-01T00:00:00Z,2024,Oct,352
United States,NA,2024-11-01T00:00:00Z,2024,Nov,314
United States,NA,2024-12-01T00:00:00Z,2024,Dec,321
United States,NA,2025-01-01T00:00:00Z,2025,Jan,78
United States,NA,2025-02-01T00:00:00Z,2025,Feb,65
United States,NA,2025-03-01T00:00:00Z,2025,Mar,71
United States,NA,2025-04-01T00:00:00Z,2025,Apr,62
United States,NA,2025-05-01T00:00:00Z,2025,May,46
United States,NA,2025-06-01T00:00:00Z,2025,Jun,17
United States Virgin Islands,NA,2024-01-01T00:00:00Z,2024,Jan,NA
United States Virgin Islands,NA,2024-02-01T00:00:00Z,2024,Feb,NA
United States Virgin Islands,NA,2024-03-01T00:00:00Z,2024,Mar,NA
United States Virgin Islands,NA,2024-04-01T00:00:00Z,2024,Apr,NA
United States Virgin Islands,NA,2024-05-01T00:00:00Z,2024,May,6
United States Virgin Islands,NA,2024-06-01T00:00:00Z,2024,Jun,8
United States Virgin Islands,NA,2024-07-01T00:00:00Z,2024,Jul,20
United States Virgin Islands,NA,2024-08-01T00:00:00Z,2024,Aug,60
United States Virgin Islands,NA,2024-09-01T00:00:00Z,2024,Sep,43
United States Virgin Islands,NA,2024-10-01T00:00:00Z,2024,Oct,18
United States Virgin Islands,NA,2024-11-01T00:00:00Z,2024,Nov,22
United States Virgin Islands,NA,2024-12-01T00:00:00Z,2024,Dec,8
United States Virgin Islands,NA,2025-01-01T00:00:00Z,2025,Jan,1
United States Virgin Islands,NA,2025-02-01T00:00:00Z,2025,Feb,32
United States Virgin Islands,NA,2025-03-01T00:00:00Z,2025,Mar,8
United States Virgin Islands,NA,2025-04-01T00:00:00Z,2025,Apr,NA
United States Virgin Islands,NA,2025-05-01T00:00:00Z,2025,May,4
United States Virgin Islands,NA,2025-06-01T00:00:00Z,2025,Jun,2
Uruguay,NA,2024-01-01T00:00:00Z,2024,Jan,NA
Uruguay,NA,2024-02-01T00:00:00Z,2024,Feb,NA
Uruguay,NA,2024-03-01T00:00:00Z,2024,Mar,113
Uruguay,NA,2024-04-01T00:00:00Z,2024,Apr,373
Uruguay,NA,2024-05-01T00:00:00Z,2024,May,215
Uruguay,NA,2024-06-01T00:00:00Z,2024,Jun,NA
Uruguay,NA,2024-07-01T00:00:00Z,2024,Jul,NA
Uruguay,NA,2024-08-01T00:00:00Z,2024,Aug,NA
Uruguay,NA,2024-09-01T00:00:00Z,2024,Sep,NA
Uruguay,NA,2024-10-01T00:00:00Z,2024,Oct,NA
Uruguay,NA,2024-11-01T00:00:00Z,2024,Nov,NA
Uruguay,NA,2024-12-01T00:00:00Z,2024,Dec,11
Uruguay,NA,2025-01-01T00:00:00Z,2025,Jan,NA
Uruguay,NA,2025-02-01T00:00:00Z,2025,Feb,NA
Uruguay,NA,2025-03-01T00:00:00Z,2025,Mar,1
Uruguay,NA,2025-04-01T00:00:00Z,2025,Apr,1
Uruguay,NA,2025-05-01T00:00:00Z,2025,May,4
Uruguay,NA,2025-06-01T00:00:00Z,2025,Jun,NA
India,NA,2024-01-01T00:00:00Z,2024,Jan,5079
India,NA,2024-02-01T00:00:00Z,2024,Feb,5429
India,NA,2024-03-01T00:00:00Z,2024,Mar,5597
India,NA,2024-04-01T00:00:00Z,2024,Apr,3342
India,NA,2024-05-01T00:00:00Z,2024,May,5145
India,NA,2024-06-01T00:00:00Z,2024,Jun,7499
India,NA,2024-07-01T00:00:00Z,2024,Jul,27675
India,NA,2024-08-01T00:00:00Z,2024,Aug,32388
India,NA,2024-09-01T00:00:00Z,2024,Sep,41375
India,NA,2024-10-01T00:00:00Z,2024,Oct,51183
India,NA,2024-11-01T00:00:00Z,2024,Nov,30354
India,NA,2024-12-01T00:00:00Z,2024,Dec,17359
India,NA,2025-01-01T00:00:00Z,2025,Jan,4700
India,NA,2025-02-01T00:00:00Z,2025,Feb,3806
India,NA,2025-03-01T00:00:00Z,2025,Mar,3517
India,NA,2025-04-01T00:00:00Z,2025,Apr,2700
India,NA,2025-05-01T00:00:00Z,2025,May,3766
India,NA,2025-06-01T00:00:00Z,2025,Jun,0
India,NA,2025-07-01T00:00:00Z,2025,Jul,0
India,NA,2025-08-01T00:00:00Z,2025,Aug,0
India,NA,2025-09-01T00:00:00Z,2025,Sep,0
India,NA,2025-10-01T00:00:00Z,2025,Oct,0
India,NA,2025-11-01T00:00:00Z,2025,Nov,0
India,NA,2025-12-01T00:00:00Z,2025,Dec,0
Maldives,NA,2024-01-01T00:00:00Z,2024,Jan,138
Maldives,NA,2024-02-01T00:00:00Z,2024,Feb,120
Maldives,NA,2024-03-01T00:00:00Z,2024,Mar,125
Maldives,NA,2024-04-01T00:00:00Z,2024,Apr,255
Maldives,NA,2024-05-01T00:00:00Z,2024,May,667
Maldives,NA,2024-06-01T00:00:00Z,2024,Jun,618
Maldives,NA,2024-07-01T00:00:00Z,2024,Jul,440
Maldives,NA,2024-08-01T00:00:00Z,2024,Aug,394
Maldives,NA,2024-09-01T00:00:00Z,2024,Sep,180
Maldives,NA,2024-10-01T00:00:00Z,2024,Oct,117
Maldives,NA,2024-11-01T00:00:00Z,2024,Nov,124
Maldives,NA,2024-12-01T00:00:00Z,2024,Dec,68
Maldives,NA,2025-01-01T00:00:00Z,2025,Jan,72
Maldives,NA,2025-02-01T00:00:00Z,2025,Feb,74
Maldives,NA,2025-03-01T00:00:00Z,2025,Mar,69
Maldives,NA,2025-04-01T00:00:00Z,2025,Apr,120
Maldives,NA,2025-05-01T00:00:00Z,2025,May,116
Maldives,NA,2025-06-01T00:00:00Z,2025,Jun,0
Maldives,NA,2025-07-01T00:00:00Z,2025,Jul,0
Maldives,NA,2025-08-01T00:00:00Z,2025,Aug,0
Maldives,NA,2025-09-01T00:00:00Z,2025,Sep,0
Maldives,NA,2025-10-01T00:00:00Z,2025,Oct,0
Maldives,NA,2025-11-01T00:00:00Z,2025,Nov,0
Maldives,NA,2025-12-01T00:00:00Z,2025,Dec,0
Myanmar,NA,2024-01-01T00:00:00Z,2024,Jan,208
