country,iso3,date,Year,Month,cases,source
United States Virgin Islands,VIR,2024-09-01T00:00:00Z,2024,9,43,PAHO
United States Virgin Islands,VIR,2024-10-01T00:00:00Z,2024,10,18,PAHO
United States Virgin Islands,VIR,2024-11-01T00:00:00Z,2024,11,22,PAHO
United States Virgin Islands,VIR,2024-12-01T00:00:00Z,2024,12,8,PAHO
United States Virgin Islands,VIR,2025-01-01T00:00:00Z,2025,1,1,PAHO
United States Virgin Islands,VIR,2025-02-01T00:00:00Z,2025,2,32,PAHO
United States Virgin Islands,VIR,2025-03-01T00:00:00Z,2025,3,8,PAHO
United States Virgin Islands,VIR,2025-04-01T00:00:00Z,2025,4,0,WHO
United States Virgin Islands,VIR,2025-05-01T00:00:00Z,2025,5,4,PAHO
United States Virgin Islands,VIR,2025-06-01T00:00:00Z,2025,6,2,PAHO
United States Virgin Islands,VIR,2025-07-01T00:00:00Z,2025,7,0,WHO
United States of America,USA,2024-01-01T00:00:00Z,2024,1,49,WHO
United States of America,USA,2024-02-01T00:00:00Z,2024,2,144,WHO
United States of America,USA,2024-03-01T00:00:00Z,2024,3,116,WHO
United States of America,USA,2024-04-01T00:00:00Z,2024,4,202,WHO
United States of America,USA,2024-05-01T00:00:00Z,2024,5,168,WHO
United States of America,USA,2024-06-01T00:00:00Z,2024,6,136,WHO
United States of America,USA,2024-07-01T00:00:00Z,2024,7,259,WHO
United States of America,USA,2024-08-01T00:00:00Z,2024,8,357,WHO
United States of America,USA,2024-09-01T00:00:00Z,2024,9,548,WHO
United States of America,USA,2024-10-01T00:00:00Z,2024,10,457,WHO
United States of America,USA,2024-11-01T00:00:00Z,2024,11,314,WHO
United States of America,USA,2024-12-01T00:00:00Z,2024,12,321,WHO
United States of America,USA,2025-01-01T00:00:00Z,2025,1,78,WHO
United States of America,USA,2025-02-01T00:00:00Z,2025,2,65,WHO
United States of America,USA,2025-03-01T00:00:00Z,2025,3,57,WHO
United States of America,USA,2025-04-01T00:00:00Z,2025,4,76,WHO
United States of America,USA,2025-05-01T00:00:00Z,2025,5,46,WHO
United States of America,USA,2025-06-01T00:00:00Z,2025,6,68,WHO
United States of America,USA,2025-07-01T00:00:00Z,2025,7,74,WHO
Uruguay,URY,2024-01-01T00:00:00Z,2024,1,17,WHO
Uruguay,URY,2024-02-01T00:00:00Z,2024,2,39,WHO
Uruguay,URY,2024-03-01T00:00:00Z,2024,3,113,PAHO
Uruguay,URY,2024-04-01T00:00:00Z,2024,4,373,PAHO
Uruguay,URY,2024-05-01T00:00:00Z,2024,5,215,PAHO
Uruguay,URY,2024-06-01T00:00:00Z,2024,6,2,WHO
Uruguay,URY,2024-07-01T00:00:00Z,2024,7,2,WHO
Uruguay,URY,2024-08-01T00:00:00Z,2024,8,1,WHO
Uruguay,URY,2024-09-01T00:00:00Z,2024,9,4,WHO
Uruguay,URY,2024-10-01T00:00:00Z,2024,10,3,WHO
Uruguay,URY,2024-11-01T00:00:00Z,2024,11,1,WHO
Uruguay,URY,2024-12-01T00:00:00Z,2024,12,11,PAHO
Uruguay,URY,2025-01-01T00:00:00Z,2025,1,0,WHO
Uruguay,URY,2025-02-01T00:00:00Z,2025,2,0,WHO
Uruguay,URY,2025-03-01T00:00:00Z,2025,3,1,PAHO
Uruguay,URY,2025-04-01T00:00:00Z,2025,4,1,PAHO
Uruguay,URY,2025-05-01T00:00:00Z,2025,5,4,PAHO
Uruguay,URY,2025-06-01T00:00:00Z,2025,6,0,WHO
Uruguay,URY,2025-07-01T00:00:00Z,2025,7,0,WHO
Uzbekistan,UZB,2024-01-01T00:00:00Z,2024,1,0,WHO
Uzbekistan,UZB,2024-02-01T00:00:00Z,2024,2,0,WHO
Uzbekistan,UZB,2024-03-01T00:00:00Z,2024,3,0,WHO
Uzbekistan,UZB,2024-04-01T00:00:00Z,2024,4,0,WHO
Uzbekistan,UZB,2024-05-01T00:00:00Z,2024,5,0,WHO
Uzbekistan,UZB,2024-06-01T00:00:00Z,2024,6,0,WHO
Uzbekistan,UZB,2024-07-01T00:00:00Z,2024,7,0,WHO
Uzbekistan,UZB,2024-08-01T00:00:00Z,2024,8,0,WHO
Uzbekistan,UZB,2024-09-01T00:00:00Z,2024,9,0,WHO
Uzbekistan,UZB,2024-10-01T00:00:00Z,2024,10,0,WHO
Uzbekistan,UZB,2024-11-01T00:00:00Z,2024,11,0,WHO
Uzbekistan,UZB,2024-12-01T00:00:00Z,2024,12,0,WHO
Uzbekistan,UZB,2025-01-01T00:00:00Z,2025,1,0,WHO
Uzbekistan,UZB,2025-02-01T00:00:00Z,2025,2,0,WHO
Uzbekistan,UZB,2025-03-01T00:00:00Z,2025,3,0,WHO
Uzbekistan,UZB,2025-04-01T00:00:00Z,2025,4,0,WHO
Uzbekistan,UZB,2025-05-01T00:00:00Z,2025,5,0,WHO
Uzbekistan,UZB,2025-06-01T00:00:00Z,2025,6,0,WHO
Uzbekistan,UZB,2025-07-01T00:00:00Z,2025,7,0,WHO
Vanuatu,VUT,2024-01-01T00:00:00Z,2024,1,12,WHO
Vanuatu,VUT,2024-02-01T00:00:00Z,2024,2,15,WHO
Vanuatu,VUT,2024-03-01T00:00:00Z,2024,3,21,WHO
Vanuatu,VUT,2024-04-01T00:00:00Z,2024,4,28,WHO
Vanuatu,VUT,2024-05-01T00:00:00Z,2024,5,25,WHO
Vanuatu,VUT,2024-06-01T00:00:00Z,2024,6,12,WHO
Vanuatu,VUT,2024-07-01T00:00:00Z,2024,7,9,WHO
Vanuatu,VUT,2024-08-01T00:00:00Z,2024,8,13,WHO
Vanuatu,VUT,2024-09-01T00:00:00Z,2024,9,3,WHO
Vanuatu,VUT,2025-01-01T00:00:00Z,2025,1,74,WHO
Vanuatu,VUT,2025-02-01T00:00:00Z,2025,2,10,WHO
Vanuatu,VUT,2025-03-01T00:00:00Z,2025,3,0,WHO
Vanuatu,VUT,2025-04-01T00:00:00Z,2025,4,1,WHO
Vanuatu,VUT,2025-05-01T00:00:00Z,2025,5,0,WHO
Viet Nam,VNM,2024-01-01T00:00:00Z,2024,1,6093,WHO
Viet Nam,VNM,2024-02-01T00:00:00Z,2024,2,4324,WHO
Viet Nam,VNM,2024-03-01T00:00:00Z,2024,3,2732,WHO
Viet Nam,VNM,2024-04-01T00:00:00Z,2024,4,2647,WHO
Viet Nam,VNM,2024-05-01T00:00:00Z,2024,5,3503,WHO
Viet Nam,VNM,2024-06-01T00:00:00Z,2024,6,5245,WHO
Viet Nam,VNM,2024-07-01T00:00:00Z,2024,7,8642,WHO
Viet Nam,VNM,2024-08-01T00:00:00Z,2024,8,16021,WHO
Viet Nam,VNM,2024-09-01T00:00:00Z,2024,9,13370,WHO
Viet Nam,VNM,2024-10-01T00:00:00Z,2024,10,18029,WHO
Viet Nam,VNM,2024-11-01T00:00:00Z,2024,11,15175,WHO
Viet Nam,VNM,2024-12-01T00:00:00Z,2024,12,12652,WHO
Viet Nam,VNM,2025-01-01T00:00:00Z,2025,1,8655,WHO
Viet Nam,VNM,2025-02-01T00:00:00Z,2025,2,4923,WHO
Viet Nam,VNM,2025-03-01T00:00:00Z,2025,3,2903,WHO
Viet Nam,VNM,2025-04-01T00:00:00Z,2025,4,2654,WHO
Viet Nam,VNM,2025-05-01T00:00:00Z,2025,5,4792,WHO
Viet Nam,VNM,2025-06-01T00:00:00Z,2025,6,4860,WHO
Wallis and Futuna,WLF,2024-01-01T00:00:00Z,2024,1,24,WHO
Wallis and Futuna,WLF,2024-02-01T00:00:00Z,2024,2,16,WHO
Wallis and Futuna,WLF,2024-03-01T00:00:00Z,2024,3,8,WHO
Wallis and Futuna,WLF,2024-04-01T00:00:00Z,2024,4,12,WHO
Wallis and Futuna,WLF,2024-05-01T00:00:00Z,2024,5,5,WHO
Wallis and Futuna,WLF,2024-06-01T00:00:00Z,2024,6,6,WHO
Wallis and Futuna,WLF,2024-07-01T00:00:00Z,2024,7,1,WHO
Wallis and Futuna,WLF,2024-08-01T00:00:00Z,2024,8,6,WHO
Wallis and Futuna,WLF,2024-09-01T00:00:00Z,2024,9,0,WHO
Wallis and Futuna,WLF,2025-01-01T00:00:00Z,2025,1,7,WHO
Wallis and Futuna,WLF,2025-02-01T00:00:00Z,2025,2,4,WHO
Wallis and Futuna,WLF,2025-03-01T00:00:00Z,2025,3,2,WHO
Wallis and Futuna,WLF,2025-04-01T00:00:00Z,2025,4,1,WHO
Wallis and Futuna,WLF,2025-05-01T00:00:00Z,2025,5,1,WHO
Wallis and Futuna,WLF,2025-06-01T00:00:00Z,2025,6,1,WHO
Wallis and Futuna,WLF,2025-07-01T00:00:00Z,2025,7,2,WHO
Zambia,ZMB,2024-01-01T00:00:00Z,2024,1,0,WHO
Zambia,ZMB,2024-02-01T00:00:00Z,2024,2,0,WHO
Zambia,ZMB,2024-03-01T00:00:00Z,2024,3,0,WHO
Zambia,ZMB,2024-04-01T00:00:00Z,2024,4,0,WHO
Zambia,ZMB,2024-05-01T00:00:00Z,2024,5,0,WHO
Zambia,ZMB,2024-06-01T00:00:00Z,2024,6,0,WHO
Zimbabwe,ZWE,2024-01-01T00:00:00Z,2024,1,0,WHO
Zimbabwe,ZWE,2024-02-01T00:00:00Z,2024,2,0,WHO
Zimbabwe,ZWE,2024-03-01T00:00:00Z,2024,3,0,WHO
Zimbabwe,ZWE,2024-04-01T00:00:00Z,2024,4,0,WHO
Zimbabwe,ZWE,2024-05-01T00:00:00Z,2024,5,0,WHO
Zimbabwe,ZWE,2024-06-01T00:00:00Z,2024,6,0,WHO

country,iso3,date,Year,Month,cases
Anguilla,NA,2024-01-01T00:00:00Z,2024,1,NA
Anguilla,NA,2024-02-01T00:00:00Z,2024,2,NA
Anguilla,NA,2024-03-01T00:00:00Z,2024,3,NA
Anguilla,NA,2024-04-01T00:00:00Z,2024,4,NA
Anguilla,NA,2024-05-01T00:00:00Z,2024,5,NA
Anguilla,NA,2024-06-01T00:00:00Z,2024,6,NA
Anguilla,NA,2024-07-01T00:00:00Z,2024,7,NA
Anguilla,NA,2024-08-01T00:00:00Z,2024,8,NA
Anguilla,NA,2024-09-01T00:00:00Z,2024,9,NA
Anguilla,NA,2024-10-01T00:00:00Z,2024,10,NA
Anguilla,NA,2024-11-01T00:00:00Z,2024,11,NA
Anguilla,NA,2024-12-01T00:00:00Z,2024,12,NA
Anguilla,NA,2025-01-01T00:00:00Z,2025,1,NA
Anguilla,NA,2025-02-01T00:00:00Z,2025,2,NA
Anguilla,NA,2025-03-01T00:00:00Z,2025,3,1
Anguilla,NA,2025-04-01T00:00:00Z,2025,4,NA
Anguilla,NA,2025-05-01T00:00:00Z,2025,5,NA
Antigua and Barbuda,NA,2024-01-01T00:00:00Z,2024,1,41
Antigua and Barbuda,NA,2024-02-01T00:00:00Z,2024,2,NA
Antigua and Barbuda,NA,2024-03-01T00:00:00Z,2024,3,NA
Antigua and Barbuda,NA,2024-04-01T00:00:00Z,2024,4,74
Antigua and Barbuda,NA,2024-05-01T00:00:00Z,2024,5,8
Antigua and Barbuda,NA,2024-06-01T00:00:00Z,2024,6,NA
Antigua and Barbuda,NA,2024-07-01T00:00:00Z,2024,7,NA
Antigua and Barbuda,NA,2024-08-01T00:00:00Z,2024,8,NA
Antigua and Barbuda,NA,2024-09-01T00:00:00Z,2024,9,12
Antigua and Barbuda,NA,2024-10-01T00:00:00Z,2024,10,NA
Antigua and Barbuda,NA,2024-11-01T00:00:00Z,2024,11,NA
Antigua and Barbuda,NA,2024-12-01T00:00:00Z,2024,12,NA
Antigua and Barbuda,NA,2025-01-01T00:00:00Z,2025,1,NA
Antigua and Barbuda,NA,2025-02-01T00:00:00Z,2025,2,NA
Antigua and Barbuda,NA,2025-03-01T00:00:00Z,2025,3,2
Antigua and Barbuda,NA,2025-04-01T00:00:00Z,2025,4,1
Antigua and Barbuda,NA,2025-05-01T00:00:00Z,2025,5,NA
Argentina,NA,2024-01-01T00:00:00Z,2024,1,32998
Argentina,NA,2024-02-01T00:00:00Z,2024,2,80049
Argentina,NA,2024-03-01T00:00:00Z,2024,3,229735
Argentina,NA,2024-04-01T00:00:00Z,2024,4,219578
Argentina,NA,2024-05-01T00:00:00Z,2024,5,18003
Argentina,NA,2024-06-01T00:00:00Z,2024,6,876
Argentina,NA,2024-07-01T00:00:00Z,2024,7,40
Argentina,NA,2024-08-01T00:00:00Z,2024,8,31
Argentina,NA,2024-09-01T00:00:00Z,2024,9,31
Argentina,NA,2024-10-01T00:00:00Z,2024,10,52
Argentina,NA,2024-11-01T00:00:00Z,2024,11,84
Argentina,NA,2024-12-01T00:00:00Z,2024,12,82
Argentina,NA,2025-01-01T00:00:00Z,2025,1,261
Argentina,NA,2025-02-01T00:00:00Z,2025,2,1690
Argentina,NA,2025-03-01T00:00:00Z,2025,3,9505
Argentina,NA,2025-04-01T00:00:00Z,2025,4,6212
Argentina,NA,2025-05-01T00:00:00Z,2025,5,4749
Argentina,NA,2025-06-01T00:00:00Z,2025,6,28
Aruba,NA,2024-01-01T00:00:00Z,2024,1,3
Aruba,NA,2024-02-01T00:00:00Z,2024,2,6
Aruba,NA,2024-03-01T00:00:00Z,2024,3,7
Aruba,NA,2024-04-01T00:00:00Z,2024,4,NA
Aruba,NA,2024-05-01T00:00:00Z,2024,5,NA
Aruba,NA,2024-06-01T00:00:00Z,2024,6,NA
Aruba,NA,2024-07-01T00:00:00Z,2024,7,NA
Aruba,NA,2024-08-01T00:00:00Z,2024,8,NA
Aruba,NA,2024-09-01T00:00:00Z,2024,9,3
Aruba,NA,2024-10-01T00:00:00Z,2024,10,4
Aruba,NA,2024-11-01T00:00:00Z,2024,11,NA
Aruba,NA,2024-12-01T00:00:00Z,2024,12,NA
Aruba,NA,2025-01-01T00:00:00Z,2025,1,NA
Aruba,NA,2025-02-01T00:00:00Z,2025,2,2
Aruba,NA,2025-03-01T00:00:00Z,2025,3,NA
Aruba,NA,2025-04-01T00:00:00Z,2025,4,2
Aruba,NA,2025-05-01T00:00:00Z,2025,5,2
Bahamas,NA,2024-01-01T00:00:00Z,2024,1,NA
Bahamas,NA,2024-02-01T00:00:00Z,2024,2,NA
Barbados,NA,2024-01-01T00:00:00Z,2024,1,373
Barbados,NA,2024-02-01T00:00:00Z,2024,2,386
Barbados,NA,2024-03-01T00:00:00Z,2024,3,214
Barbados,NA,2024-04-01T00:00:00Z,2024,4,51
Barbados,NA,2024-05-01T00:00:00Z,2024,5,15
Barbados,NA,2024-06-01T00:00:00Z,2024,6,5
Barbados,NA,2024-07-01T00:00:00Z,2024,7,11
Barbados,NA,2024-08-01T00:00:00Z,2024,8,19
Barbados,NA,2024-09-01T00:00:00Z,2024,9,15
Barbados,NA,2024-10-01T00:00:00Z,2024,10,17
Barbados,NA,2024-11-01T00:00:00Z,2024,11,11
Barbados,NA,2024-12-01T00:00:00Z,2024,12,1286
Barbados,NA,2025-01-01T00:00:00Z,2025,1,78
Barbados,NA,2025-02-01T00:00:00Z,2025,2,16
Barbados,NA,2025-03-01T00:00:00Z,2025,3,11
Barbados,NA,2025-04-01T00:00:00Z,2025,4,16
Barbados,NA,2025-05-01T00:00:00Z,2025,5,8
Barbados,NA,2025-06-01T00:00:00Z,2025,6,1
Belize,NA,2024-01-01T00:00:00Z,2024,1,73
Belize,NA,2024-02-01T00:00:00Z,2024,2,72
Belize,NA,2024-03-01T00:00:00Z,2024,3,39
Belize,NA,2024-04-01T00:00:00Z,2024,4,53
Belize,NA,2024-05-01T00:00:00Z,2024,5,66
Belize,NA,2024-06-01T00:00:00Z,2024,6,71
Belize,NA,2024-07-01T00:00:00Z,2024,7,147
Belize,NA,2024-08-01T00:00:00Z,2024,8,315
Belize,NA,2024-09-01T00:00:00Z,2024,9,180
Belize,NA,2024-10-01T00:00:00Z,2024,10,78
Belize,NA,2024-11-01T00:00:00Z,2024,11,54
Belize,NA,2024-12-01T00:00:00Z,2024,12,NA
Belize,NA,2025-01-01T00:00:00Z,2025,1,54
Belize,NA,2025-02-01T00:00:00Z,2025,2,55
Belize,NA,2025-03-01T00:00:00Z,2025,3,90
Belize,NA,2025-04-01T00:00:00Z,2025,4,47
Bermuda,NA,2024-01-01T00:00:00Z,2024,1,NA
Bermuda,NA,2024-02-01T00:00:00Z,2024,2,NA
Bermuda,NA,2024-03-01T00:00:00Z,2024,3,NA
Bermuda,NA,2024-04-01T00:00:00Z,2024,4,NA
Bermuda,NA,2024-05-01T00:00:00Z,2024,5,NA
Bermuda,NA,2024-06-01T00:00:00Z,2024,6,NA
Bermuda,NA,2024-07-01T00:00:00Z,2024,7,NA
Bermuda,NA,2024-08-01T00:00:00Z,2024,8,1
Bermuda,NA,2024-09-01T00:00:00Z,2024,9,NA
Bermuda,NA,2024-10-01T00:00:00Z,2024,10,NA
Bermuda,NA,2024-11-01T00:00:00Z,2024,11,NA
Bermuda,NA,2024-12-01T00:00:00Z,2024,12,NA
Bermuda,NA,2025-01-01T00:00:00Z,2025,1,NA
Bermuda,NA,2025-02-01T00:00:00Z,2025,2,NA
Bermuda,NA,2025-03-01T00:00:00Z,2025,3,NA
Bermuda,NA,2025-04-01T00:00:00Z,2025,4,NA
Bermuda,NA,2025-05-01T00:00:00Z,2025,5,NA
Bolivia,NA,2024-01-01T00:00:00Z,2024,1,7720
Bolivia,NA,2024-02-01T00:00:00Z,2024,2,5811
Bolivia,NA,2024-03-01T00:00:00Z,2024,3,9096
Bolivia,NA,2024-04-01T00:00:00Z,2024,4,11015
Bolivia,NA,2024-05-01T00:00:00Z,2024,5,5513
Bolivia,NA,2024-06-01T00:00:00Z,2024,6,1909
Bolivia,NA,2024-07-01T00:00:00Z,2024,7,886
Bolivia,NA,2024-08-01T00:00:00Z,2024,8,802
Bolivia,NA,2024-09-01T00:00:00Z,2024,9,1338
Bolivia,NA,2024-10-01T00:00:00Z,2024,10,1415
Bolivia,NA,2024-11-01T00:00:00Z,2024,11,2085
Bolivia,NA,2024-12-01T00:00:00Z,2024,12,2854
Bolivia,NA,2025-01-01T00:00:00Z,2025,1,4154
Bolivia,NA,2025-02-01T00:00:00Z,2025,2,3395
Bolivia,NA,2025-03-01T00:00:00Z,2025,3,5792
Bolivia,NA,2025-04-01T00:00:00Z,2025,4,4273
Bolivia,NA,2025-05-01T00:00:00Z,2025,5,3460
"Bonaire, Sint Eustatius and Saba",NA,2024-01-01T00:00:00Z,2024,1,89
"Bonaire, Sint Eustatius and Saba",NA,2024-02-01T00:00:00Z,2024,2,63
"Bonaire, Sint Eustatius and Saba",NA,2024-03-01T00:00:00Z,2024,3,55
Brazil,NA,2024-01-01T00:00:00Z,2024,1,780294
Brazil,NA,2024-02-01T00:00:00Z,2024,2,1717471
Brazil,NA,2024-03-01T00:00:00Z,2024,3,2294462
Brazil,NA,2024-04-01T00:00:00Z,2024,4,2730187
Brazil,NA,2024-05-01T00:00:00Z,2024,5,1393612
Brazil,NA,2024-06-01T00:00:00Z,2024,6,508183
Brazil,NA,2024-07-01T00:00:00Z,2024,7,224816
Brazil,NA,2024-08-01T00:00:00Z,2024,8,112171
Brazil,NA,2024-09-01T00:00:00Z,2024,9,132175
Brazil,NA,2024-10-01T00:00:00Z,2024,10,102456
Brazil,NA,2024-11-01T00:00:00Z,2024,11,130569
Brazil,NA,2024-12-01T00:00:00Z,2024,12,172024
Brazil,NA,2025-01-01T00:00:00Z,2025,1,456645
Brazil,NA,2025-02-01T00:00:00Z,2025,2,562993
Brazil,NA,2025-03-01T00:00:00Z,2025,3,855828
Brazil,NA,2025-04-01T00:00:00Z,2025,4,608346
Brazil,NA,2025-05-01T00:00:00Z,2025,5,555051
Brazil,NA,2025-06-01T00:00:00Z,2025,6,196835
British Virgin Islands,NA,2024-01-01T00:00:00Z,2024,1,NA
British Virgin Islands,NA,2024-02-01T00:00:00Z,2024,2,NA
British Virgin Islands,NA,2024-03-01T00:00:00Z,2024,3,NA
British Virgin Islands,NA,2024-04-01T00:00:00Z,2024,4,NA
British Virgin Islands,NA,2024-05-01T00:00:00Z,2024,5,NA
British Virgin Islands,NA,2024-06-01T00:00:00Z,2024,6,NA
British Virgin Islands,NA,2024-07-01T00:00:00Z,2024,7,12
British Virgin Islands,NA,2024-08-01T00:00:00Z,2024,8,9
British Virgin Islands,NA,2024-09-01T00:00:00Z,2024,9,49
British Virgin Islands,NA,2024-10-01T00:00:00Z,2024,10,8
British Virgin Islands,NA,2024-11-01T00:00:00Z,2024,11,52
British Virgin Islands,NA,2024-12-01T00:00:00Z,2024,12,NA
British Virgin Islands,NA,2025-01-01T00:00:00Z,2025,1,11
British Virgin Islands,NA,2025-02-01T00:00:00Z,2025,2,4
British Virgin Islands,NA,2025-03-01T00:00:00Z,2025,3,6
British Virgin Islands,NA,2025-04-01T00:00:00Z,2025,4,4
British Virgin Islands,NA,2025-05-01T00:00:00Z,2025,5,1
Canada,NA,2024-01-01T00:00:00Z,2024,1,NA
Canada,NA,2024-02-01T00:00:00Z,2024,2,NA
Canada,NA,2024-03-01T00:00:00Z,2024,3,NA
Canada,NA,2024-04-01T00:00:00Z,2024,4,NA
Canada,NA,2024-05-01T00:00:00Z,2024,5,NA
Canada,NA,2024-06-01T00:00:00Z,2024,6,NA
Canada,NA,2024-07-01T00:00:00Z,2024,7,NA
Canada,NA,2024-08-01T00:00:00Z,2024,8,NA
Canada,NA,2024-09-01T00:00:00Z,2024,9,NA
Canada,NA,2024-10-01T00:00:00Z,2024,10,NA
Canada,NA,2024-11-01T00:00:00Z,2024,11,NA
Canada,NA,2024-12-01T00:00:00Z,2024,12,NA
Canada,NA,2025-01-01T00:00:00Z,2025,1,NA
Canada,NA,2025-02-01T00:00:00Z,2025,2,NA
Canada,NA,2025-03-01T00:00:00Z,2025,3,NA
Canada,NA,2025-04-01T00:00:00Z,2025,4,NA
Canada,NA,2025-05-01T00:00:00Z,2025,5,NA
Canada,NA,2025-06-01T00:00:00Z,2025,6,NA
Cayman Islands,NA,2024-01-01T00:00:00Z,2024,1,NA
Cayman Islands,NA,2024-02-01T00:00:00Z,2024,2,3
Cayman Islands,NA,2024-03-01T00:00:00Z,2024,3,NA
Cayman Islands,NA,2024-04-01T00:00:00Z,2024,4,NA
Cayman Islands,NA,2024-05-01T00:00:00Z,2024,5,NA
Cayman Islands,NA,2024-06-01T00:00:00Z,2024,6,NA
Cayman Islands,NA,2024-07-01T00:00:00Z,2024,7,2
Cayman Islands,NA,2024-08-01T00:00:00Z,2024,8,NA
Cayman Islands,NA,2024-09-01T00:00:00Z,2024,9,3
Cayman Islands,NA,2024-10-01T00:00:00Z,2024,10,NA
Cayman Islands,NA,2024-11-01T00:00:00Z,2024,11,NA
Cayman Islands,NA,2024-12-01T00:00:00Z,2024,12,NA
Cayman Islands,NA,2025-01-01T00:00:00Z,2025,1,NA
Cayman Islands,NA,2025-02-01T00:00:00Z,2025,2,NA
Cayman Islands,NA,2025-03-01T00:00:00Z,2025,3,NA
Cayman Islands,NA,2025-04-01T00:00:00Z,2025,4,NA
Chile,NA,2024-01-01T00:00:00Z,2024,1,NA
Chile,NA,2024-02-01T00:00:00Z,2024,2,NA
Chile,NA,2024-03-01T00:00:00Z,2024,3,37
Chile,NA,2024-04-01T00:00:00Z,2024,4,95
Chile,NA,2024-05-01T00:00:00Z,2024,5,19
Chile,NA,2024-06-01T00:00:00Z,2024,6,6
Chile,NA,2024-07-01T00:00:00Z,2024,7,NA
Chile,NA,2024-08-01T00:00:00Z,2024,8,NA
Chile,NA,2024-09-01T00:00:00Z,2024,9,NA
Chile,NA,2024-10-01T00:00:00Z,2024,10,NA
Chile,NA,2024-11-01T00:00:00Z,2024,11,NA
Chile,NA,2024-12-01T00:00:00Z,2024,12,NA
Chile,NA,2025-01-01T00:00:00Z,2025,1,NA
Chile,NA,2025-02-01T00:00:00Z,2025,2,NA
Chile,NA,2025-03-01T00:00:00Z,2025,3,NA
Chile,NA,2025-04-01T00:00:00Z,2025,4,NA
Chile,NA,2025-05-01T00:00:00Z,2025,5,NA
Chile,NA,2025-06-01T00:00:00Z,2025,6,NA
Colombia,NA,2024-01-01T00:00:00Z,2024,1,27649
Colombia,NA,2024-02-01T00:00:00Z,2024,2,27691
Colombia,NA,2024-03-01T00:00:00Z,2024,3,27938
Colombia,NA,2024-04-01T00:00:00Z,2024,4,45603
Colombia,NA,2024-05-01T00:00:00Z,2024,5,37453
Colombia,NA,2024-06-01T00:00:00Z,2024,6,35350
Colombia,NA,2024-07-01T00:00:00Z,2024,7,35951
Colombia,NA,2024-08-01T00:00:00Z,2024,8,20510
Colombia,NA,2024-09-01T00:00:00Z,2024,9,20870
Colombia,NA,2024-10-01T00:00:00Z,2024,10,14547
Colombia,NA,2024-11-01T00:00:00Z,2024,11,14580
Colombia,NA,2024-12-01T00:00:00Z,2024,12,12840
Colombia,NA,2025-01-01T00:00:00Z,2025,1,19794
Colombia,NA,2025-02-01T00:00:00Z,2025,2,14705
Colombia,NA,2025-03-01T00:00:00Z,2025,3,16984
Colombia,NA,2025-04-01T00:00:00Z,2025,4,13301
Colombia,NA,2025-05-01T00:00:00Z,2025,5,11614
Colombia,NA,2025-06-01T00:00:00Z,2025,6,5684
Costa Rica,NA,2024-01-01T00:00:00Z,2024,1,3492
Costa Rica,NA,2024-02-01T00:00:00Z,2024,2,1634
Costa Rica,NA,2024-03-01T00:00:00Z,2024,3,961
Costa Rica,NA,2024-04-01T00:00:00Z,2024,4,1116
Costa Rica,NA,2024-05-01T00:00:00Z,2024,5,1422
Costa Rica,NA,2024-06-01T00:00:00Z,2024,6,2813
Costa Rica,NA,2024-07-01T00:00:00Z,2024,7,4683
Costa Rica,NA,2024-08-01T00:00:00Z,2024,8,4533
Costa Rica,NA,2024-09-01T00:00:00Z,2024,9,5176
Costa Rica,NA,2024-10-01T00:00:00Z,2024,10,2741
Costa Rica,NA,2024-11-01T00:00:00Z,2024,11,1714
Costa Rica,NA,2024-12-01T00:00:00Z,2024,12,872
Costa Rica,NA,2025-01-01T00:00:00Z,2025,1,631
Costa Rica,NA,2025-02-01T00:00:00Z,2025,2,402
Costa Rica,NA,2025-03-01T00:00:00Z,2025,3,571
Costa Rica,NA,2025-04-01T00:00:00Z,2025,4,544
Costa Rica,NA,2025-05-01T00:00:00Z,2025,5,1289
Cuba,NA,2024-07-01T00:00:00Z,2024,7,NA
Curaçao,NA,2024-01-01T00:00:00Z,2024,1,40
Curaçao,NA,2024-02-01T00:00:00Z,2024,2,94
Curaçao,NA,2024-03-01T00:00:00Z,2024,3,128
Dominican Republic,NA,2024-01-01T00:00:00Z,2024,1,3821
Dominican Republic,NA,2024-02-01T00:00:00Z,2024,2,1231
Dominican Republic,NA,2024-03-01T00:00:00Z,2024,3,1046
Dominican Republic,NA,2024-04-01T00:00:00Z,2024,4,918
Dominican Republic,NA,2024-05-01T00:00:00Z,2024,5,558
Dominican Republic,NA,2024-06-01T00:00:00Z,2024,6,738
Dominican Republic,NA,2024-07-01T00:00:00Z,2024,7,547
Dominican Republic,NA,2024-08-01T00:00:00Z,2024,8,380
Dominican Republic,NA,2024-09-01T00:00:00Z,2024,9,386
Dominican Republic,NA,2024-10-01T00:00:00Z,2024,10,269
Dominican Republic,NA,2024-11-01T00:00:00Z,2024,11,207
Dominican Republic,NA,2024-12-01T00:00:00Z,2024,12,199
Dominican Republic,NA,2025-01-01T00:00:00Z,2025,1,201
Dominican Republic,NA,2025-02-01T00:00:00Z,2025,2,166
Dominican Republic,NA,2025-03-01T00:00:00Z,2025,3,239
Dominican Republic,NA,2025-04-01T00:00:00Z,2025,4,129
Dominican Republic,NA,2025-05-01T00:00:00Z,2025,5,280
Ecuador,NA,2024-01-01T00:00:00Z,2024,1,3833
Ecuador,NA,2024-02-01T00:00:00Z,2024,2,5609
