"","country","iso3","Year","Month","date","cases","source"
"1012","Congo - Brazzaville","COG",2025,4,2025-04-01,NA,NA
"1013","Congo - Brazzaville","COG",2025,5,2025-05-01,NA,NA
"1014","Congo - Brazzaville","COG",2025,6,2025-06-01,NA,NA
"1015","Congo - Brazzaville","COG",2025,7,2025-07-01,NA,NA
"1016","Congo - Brazzaville","COG",2025,8,2025-08-01,NA,NA
"1017","Congo - Brazzaville","COG",2025,9,2025-09-01,NA,NA
"1018","Congo - Brazzaville","COG",2025,10,2025-10-01,NA,NA
"1019","Congo - Brazzaville","COG",2025,11,2025-11-01,NA,NA
"1020","Congo - Brazzaville","COG",2025,12,2025-12-01,NA,NA
"1021","Congo - Brazzaville","COG",2026,1,2026-01-01,0,"WHO"
"1022","Congo - Brazzaville","COG",2026,2,2026-02-01,0,"WHO"
"1023","Congo - Brazzaville","COG",2026,3,2026-03-01,0,"WHO"
"1024","Congo - Brazzaville","COG",2026,4,2026-04-01,0,"WHO"
"1025","Congo - Brazzaville","COG",2026,5,2026-05-01,0,"WHO"
"1026","Congo - Brazzaville","COG",2026,6,2026-06-01,NA,NA
"1027","Congo - Brazzaville","COG",2026,7,2026-07-01,NA,NA
"1028","Congo - Brazzaville","COG",2026,8,2026-08-01,NA,NA
"1029","Congo - Brazzaville","COG",2026,9,2026-09-01,NA,NA
"1030","Congo - Brazzaville","COG",2026,10,2026-10-01,NA,NA
"1031","Congo - Brazzaville","COG",2026,11,2026-11-01,NA,NA
"1032","Congo - Brazzaville","COG",2026,12,2026-12-01,NA,NA
"1033","Congo - Kinshasa","COD",2025,1,2025-01-01,NA,NA
"1034","Congo - Kinshasa","COD",2025,2,2025-02-01,NA,NA
"1035","Congo - Kinshasa","COD",2025,3,2025-03-01,NA,NA
"1036","Congo - Kinshasa","COD",2025,4,2025-04-01,NA,NA
"1037","Congo - Kinshasa","COD",2025,5,2025-05-01,NA,NA
"1038","Congo - Kinshasa","COD",2025,6,2025-06-01,NA,NA
"1039","Congo - Kinshasa","COD",2025,7,2025-07-01,NA,NA
"1040","Congo - Kinshasa","COD",2025,8,2025-08-01,NA,NA
"1041","Congo - Kinshasa","COD",2025,9,2025-09-01,NA,NA
"1042","Congo - Kinshasa","COD",2025,10,2025-10-01,NA,NA
"1043","Congo - Kinshasa","COD",2025,11,2025-11-01,NA,NA
"1044","Congo - Kinshasa","COD",2025,12,2025-12-01,NA,NA
"1045","Congo - Kinshasa","COD",2026,1,2026-01-01,0,"WHO"
"1046","Congo - Kinshasa","COD",2026,2,2026-02-01,0,"WHO"
"1047","Congo - Kinshasa","COD",2026,3,2026-03-01,0,"WHO"
"1048","Congo - Kinshasa","COD",2026,4,2026-04-01,0,"WHO"
"1049","Congo - Kinshasa","COD",2026,5,2026-05-01,0,"WHO"
"1050","Congo - Kinshasa","COD",2026,6,2026-06-01,NA,NA
"1051","Congo - Kinshasa","COD",2026,7,2026-07-01,NA,NA
"1052","Congo - Kinshasa","COD",2026,8,2026-08-01,NA,NA
"1053","Congo - Kinshasa","COD",2026,9,2026-09-01,NA,NA
"1054","Congo - Kinshasa","COD",2026,10,2026-10-01,NA,NA
"1055","Congo - Kinshasa","COD",2026,11,2026-11-01,NA,NA
"1056","Congo - Kinshasa","COD",2026,12,2026-12-01,NA,NA
"1057","Cook Islands","COK",2025,1,2025-01-01,0,"WHO"
"1058","Cook Islands","COK",2025,2,2025-02-01,1,"WHO"
"1059","Cook Islands","COK",2025,3,2025-03-01,0,"WHO"
"1060","Cook Islands","COK",2025,4,2025-04-01,1,"WHO"
"1061","Cook Islands","COK",2025,5,2025-05-01,12,"WHO"
"1062","Cook Islands","COK",2025,6,2025-06-01,23,"WHO"
"1063","Cook Islands","COK",2025,7,2025-07-01,34,"WHO"
"1064","Cook Islands","COK",2025,8,2025-08-01,18,"WHO"
"1065","Cook Islands","COK",2025,9,2025-09-01,40,"WHO"
"1066","Cook Islands","COK",2025,10,2025-10-01,34,"WHO"
"1067","Cook Islands","COK",2025,11,2025-11-01,59,"WHO"
"1068","Cook Islands","COK",2025,12,2025-12-01,12,"WHO"
"1069","Cook Islands","COK",2026,1,2026-01-01,259,"WHO"
"1070","Cook Islands","COK",2026,2,2026-02-01,423,"WHO"
"1071","Cook Islands","COK",2026,3,2026-03-01,159,"WHO"
"1072","Cook Islands","COK",2026,4,2026-04-01,8,"WHO"
"1073","Cook Islands","COK",2026,5,2026-05-01,NA,NA
"1074","Cook Islands","COK",2026,6,2026-06-01,NA,NA
"1075","Cook Islands","COK",2026,7,2026-07-01,NA,NA
"1076","Cook Islands","COK",2026,8,2026-08-01,NA,NA
"1077","Cook Islands","COK",2026,9,2026-09-01,NA,NA
"1078","Cook Islands","COK",2026,10,2026-10-01,NA,NA
"1079","Cook Islands","COK",2026,11,2026-11-01,NA,NA
"1080","Cook Islands","COK",2026,12,2026-12-01,NA,NA
"1081","Costa Rica","CRI",2025,1,2025-01-01,544,"PAHO"
"1082","Costa Rica","CRI",2025,2,2025-02-01,260,"PAHO"
"1083","Costa Rica","CRI",2025,3,2025-03-01,286,"PAHO"
"1084","Costa Rica","CRI",2025,4,2025-04-01,165,"PAHO"
"1085","Costa Rica","CRI",2025,5,2025-05-01,185,"PAHO"
"1086","Costa Rica","CRI",2025,6,2025-06-01,326,"PAHO"
"1087","Costa Rica","CRI",2025,7,2025-07-01,492,"PAHO"
"1088","Costa Rica","CRI",2025,8,2025-08-01,664,"PAHO"
"1089","Costa Rica","CRI",2025,9,2025-09-01,876,"PAHO"
"1090","Costa Rica","CRI",2025,10,2025-10-01,740,"PAHO"
"1091","Costa Rica","CRI",2025,11,2025-11-01,780,"PAHO"
"1092","Costa Rica","CRI",2025,12,2025-12-01,701,"PAHO"
"1093","Costa Rica","CRI",2026,1,2026-01-01,244,"PAHO"
"1094","Costa Rica","CRI",2026,2,2026-02-01,152,"PAHO"
"1095","Costa Rica","CRI",2026,3,2026-03-01,162,"PAHO"
"1096","Costa Rica","CRI",2026,4,2026-04-01,189,"PAHO"
"1097","Costa Rica","CRI",2026,5,2026-05-01,393,"PAHO"
"1098","Costa Rica","CRI",2026,6,2026-06-01,348,"PAHO"
"1099","Costa Rica","CRI",2026,7,2026-07-01,NA,NA
"1100","Costa Rica","CRI",2026,8,2026-08-01,NA,NA
"1101","Costa Rica","CRI",2026,9,2026-09-01,NA,NA
"1102","Costa Rica","CRI",2026,10,2026-10-01,NA,NA
"1103","Costa Rica","CRI",2026,11,2026-11-01,NA,NA
"1104","Costa Rica","CRI",2026,12,2026-12-01,NA,NA
"1105","Côte d’Ivoire","CIV",2025,1,2025-01-01,23,"WHO"
"1106","Côte d’Ivoire","CIV",2025,2,2025-02-01,5,"WHO"
"1107","Côte d’Ivoire","CIV",2025,3,2025-03-01,15,"WHO"
"1108","Côte d’Ivoire","CIV",2025,4,2025-04-01,15,"WHO"
"1109","Côte d’Ivoire","CIV",2025,5,2025-05-01,28,"WHO"
"1110","Côte d’Ivoire","CIV",2025,6,2025-06-01,78,"WHO"
"1111","Côte d’Ivoire","CIV",2025,7,2025-07-01,106,"WHO"
"1112","Côte d’Ivoire","CIV",2025,8,2025-08-01,39,"WHO"
"1113","Côte d’Ivoire","CIV",2025,9,2025-09-01,28,"WHO"
"1114","Côte d’Ivoire","CIV",2025,10,2025-10-01,0,"WHO"
"1115","Côte d’Ivoire","CIV",2025,11,2025-11-01,19,"WHO"
"1116","Côte d’Ivoire","CIV",2025,12,2025-12-01,40,"WHO"
"1117","Côte d’Ivoire","CIV",2026,1,2026-01-01,59,"WHO"
"1118","Côte d’Ivoire","CIV",2026,2,2026-02-01,36,"WHO"
"1119","Côte d’Ivoire","CIV",2026,3,2026-03-01,50,"WHO"
"1120","Côte d’Ivoire","CIV",2026,4,2026-04-01,24,"WHO"
"1121","Côte d’Ivoire","CIV",2026,5,2026-05-01,21,"WHO"
"1122","Côte d’Ivoire","CIV",2026,6,2026-06-01,NA,NA
"1123","Côte d’Ivoire","CIV",2026,7,2026-07-01,NA,NA
"1124","Côte d’Ivoire","CIV",2026,8,2026-08-01,NA,NA
"1125","Côte d’Ivoire","CIV",2026,9,2026-09-01,NA,NA
"1126","Côte d’Ivoire","CIV",2026,10,2026-10-01,NA,NA
"1127","Côte d’Ivoire","CIV",2026,11,2026-11-01,NA,NA
"1128","Côte d’Ivoire","CIV",2026,12,2026-12-01,NA,NA
"1129","Croatia","HRV",2025,1,2025-01-01,0,"WHO"
"1130","Croatia","HRV",2025,2,2025-02-01,0,"WHO"
"1131","Croatia","HRV",2025,3,2025-03-01,0,"WHO"
"1132","Croatia","HRV",2025,4,2025-04-01,0,"WHO"
"1133","Croatia","HRV",2025,5,2025-05-01,0,"WHO"
"1134","Croatia","HRV",2025,6,2025-06-01,0,"WHO"
"1135","Croatia","HRV",2025,7,2025-07-01,0,"WHO"
"1136","Croatia","HRV",2025,8,2025-08-01,0,"WHO"
"1137","Croatia","HRV",2025,9,2025-09-01,0,"WHO"
"1138","Croatia","HRV",2025,10,2025-10-01,0,"WHO"
"1139","Croatia","HRV",2025,11,2025-11-01,0,"WHO"
"1140","Croatia","HRV",2025,12,2025-12-01,0,"WHO"
"1141","Croatia","HRV",2026,1,2026-01-01,0,"WHO"
"1142","Croatia","HRV",2026,2,2026-02-01,0,"WHO"
"1143","Croatia","HRV",2026,3,2026-03-01,0,"WHO"
"1144","Croatia","HRV",2026,4,2026-04-01,0,"WHO"
"1145","Croatia","HRV",2026,5,2026-05-01,0,"WHO"
"1146","Croatia","HRV",2026,6,2026-06-01,NA,NA
"1147","Croatia","HRV",2026,7,2026-07-01,NA,NA
"1148","Croatia","HRV",2026,8,2026-08-01,NA,NA
"1149","Croatia","HRV",2026,9,2026-09-01,NA,NA
"1150","Croatia","HRV",2026,10,2026-10-01,NA,NA
"1151","Croatia","HRV",2026,11,2026-11-01,NA,NA
"1152","Croatia","HRV",2026,12,2026-12-01,NA,NA
"1153","Cuba","CUB",2025,1,2025-01-01,NA,"PAHO"
"1154","Cuba","CUB",2025,2,2025-02-01,NA,"PAHO"
"1155","Cuba","CUB",2025,3,2025-03-01,NA,"PAHO"
"1156","Cuba","CUB",2025,4,2025-04-01,NA,"PAHO"
"1157","Cuba","CUB",2025,5,2025-05-01,NA,"PAHO"
"1158","Cuba","CUB",2025,6,2025-06-01,NA,"PAHO"
"1159","Cuba","CUB",2025,7,2025-07-01,3945,"WHO"
"1160","Cuba","CUB",2025,8,2025-08-01,NA,"PAHO"
"1161","Cuba","CUB",2025,9,2025-09-01,2574,"WHO"
"1162","Cuba","CUB",2025,10,2025-10-01,NA,"PAHO"
"1163","Cuba","CUB",2025,11,2025-11-01,19476,"WHO"
"1164","Cuba","CUB",2025,12,2025-12-01,4697,"PAHO"
"1165","Cuba","CUB",2026,1,2026-01-01,NA,"WHO"
"1166","Cuba","CUB",2026,2,2026-02-01,NA,"WHO"
"1167","Cuba","CUB",2026,3,2026-03-01,NA,"WHO"
"1168","Cuba","CUB",2026,4,2026-04-01,NA,"WHO"
"1169","Cuba","CUB",2026,5,2026-05-01,NA,"WHO"
"1170","Cuba","CUB",2026,6,2026-06-01,NA,NA
"1171","Cuba","CUB",2026,7,2026-07-01,NA,NA
"1172","Cuba","CUB",2026,8,2026-08-01,NA,NA
"1173","Cuba","CUB",2026,9,2026-09-01,NA,NA
"1174","Cuba","CUB",2026,10,2026-10-01,NA,NA
"1175","Cuba","CUB",2026,11,2026-11-01,NA,NA
"1176","Cuba","CUB",2026,12,2026-12-01,NA,NA
"1177","Curaçao","CUW",2025,1,2025-01-01,NA,"WHO"
"1178","Curaçao","CUW",2025,2,2025-02-01,NA,"WHO"
"1179","Curaçao","CUW",2025,3,2025-03-01,NA,"WHO"
"1180","Curaçao","CUW",2025,4,2025-04-01,NA,"WHO"
"1181","Curaçao","CUW",2025,5,2025-05-01,NA,"WHO"
"1182","Curaçao","CUW",2025,6,2025-06-01,NA,"WHO"
"1183","Curaçao","CUW",2025,7,2025-07-01,NA,"WHO"
"1184","Curaçao","CUW",2025,8,2025-08-01,NA,"WHO"
"1185","Curaçao","CUW",2025,9,2025-09-01,NA,"WHO"
"1186","Curaçao","CUW",2025,10,2025-10-01,NA,"WHO"
"1187","Curaçao","CUW",2025,11,2025-11-01,NA,"WHO"
"1188","Curaçao","CUW",2025,12,2025-12-01,NA,"WHO"
"1189","Curaçao","CUW",2026,1,2026-01-01,NA,"WHO"
"1190","Curaçao","CUW",2026,2,2026-02-01,NA,"WHO"
"1191","Curaçao","CUW",2026,3,2026-03-01,NA,"WHO"
"1192","Curaçao","CUW",2026,4,2026-04-01,NA,"WHO"
"1193","Curaçao","CUW",2026,5,2026-05-01,NA,"WHO"
"1194","Curaçao","CUW",2026,6,2026-06-01,NA,NA
"1195","Curaçao","CUW",2026,7,2026-07-01,NA,NA
"1196","Curaçao","CUW",2026,8,2026-08-01,NA,NA
"1197","Curaçao","CUW",2026,9,2026-09-01,NA,NA
"1198","Curaçao","CUW",2026,10,2026-10-01,NA,NA
"1199","Curaçao","CUW",2026,11,2026-11-01,NA,NA
"1200","Curaçao","CUW",2026,12,2026-12-01,NA,NA
"1201","Cyprus","CYP",2025,1,2025-01-01,0,"WHO"
"1202","Cyprus","CYP",2025,2,2025-02-01,0,"WHO"
"1203","Cyprus","CYP",2025,3,2025-03-01,0,"WHO"
"1204","Cyprus","CYP",2025,4,2025-04-01,0,"WHO"
"1205","Cyprus","CYP",2025,5,2025-05-01,0,"WHO"
"1206","Cyprus","CYP",2025,6,2025-06-01,0,"WHO"
"1207","Cyprus","CYP",2025,7,2025-07-01,0,"WHO"
"1208","Cyprus","CYP",2025,8,2025-08-01,0,"WHO"
"1209","Cyprus","CYP",2025,9,2025-09-01,0,"WHO"
"1210","Cyprus","CYP",2025,10,2025-10-01,0,"WHO"
"1211","Cyprus","CYP",2025,11,2025-11-01,0,"WHO"
"1212","Cyprus","CYP",2025,12,2025-12-01,0,"WHO"
"1213","Cyprus","CYP",2026,1,2026-01-01,0,"WHO"
"1214","Cyprus","CYP",2026,2,2026-02-01,0,"WHO"
"1215","Cyprus","CYP",2026,3,2026-03-01,0,"WHO"
"1216","Cyprus","CYP",2026,4,2026-04-01,0,"WHO"
"1217","Cyprus","CYP",2026,5,2026-05-01,0,"WHO"
"1218","Cyprus","CYP",2026,6,2026-06-01,NA,NA
"1219","Cyprus","CYP",2026,7,2026-07-01,NA,NA
"1220","Cyprus","CYP",2026,8,2026-08-01,NA,NA
"1221","Cyprus","CYP",2026,9,2026-09-01,NA,NA
"1222","Cyprus","CYP",2026,10,2026-10-01,NA,NA
"1223","Cyprus","CYP",2026,11,2026-11-01,NA,NA
"1224","Cyprus","CYP",2026,12,2026-12-01,NA,NA
"1225","Czechia","CZE",2025,1,2025-01-01,0,"WHO"
"1226","Czechia","CZE",2025,2,2025-02-01,0,"WHO"
"1227","Czechia","CZE",2025,3,2025-03-01,0,"WHO"
"1228","Czechia","CZE",2025,4,2025-04-01,0,"WHO"
"1229","Czechia","CZE",2025,5,2025-05-01,0,"WHO"
"1230","Czechia","CZE",2025,6,2025-06-01,0,"WHO"
"1231","Czechia","CZE",2025,7,2025-07-01,0,"WHO"
"1232","Czechia","CZE",2025,8,2025-08-01,0,"WHO"
"1233","Czechia","CZE",2025,9,2025-09-01,0,"WHO"
"1234","Czechia","CZE",2025,10,2025-10-01,0,"WHO"
"1235","Czechia","CZE",2025,11,2025-11-01,0,"WHO"
"1236","Czechia","CZE",2025,12,2025-12-01,0,"WHO"
"1237","Czechia","CZE",2026,1,2026-01-01,0,"WHO"
"1238","Czechia","CZE",2026,2,2026-02-01,0,"WHO"
"1239","Czechia","CZE",2026,3,2026-03-01,0,"WHO"
"1240","Czechia","CZE",2026,4,2026-04-01,0,"WHO"
"1241","Czechia","CZE",2026,5,2026-05-01,0,"WHO"
"1242","Czechia","CZE",2026,6,2026-06-01,NA,NA
"1243","Czechia","CZE",2026,7,2026-07-01,NA,NA
"1244","Czechia","CZE",2026,8,2026-08-01,NA,NA
"1245","Czechia","CZE",2026,9,2026-09-01,NA,NA
"1246","Czechia","CZE",2026,10,2026-10-01,NA,NA
"1247","Czechia","CZE",2026,11,2026-11-01,NA,NA
"1248","Czechia","CZE",2026,12,2026-12-01,NA,NA
"1249","Denmark","DNK",2025,1,2025-01-01,0,"WHO"
"1250","Denmark","DNK",2025,2,2025-02-01,0,"WHO"
"1251","Denmark","DNK",2025,3,2025-03-01,0,"WHO"
"1252","Denmark","DNK",2025,4,2025-04-01,0,"WHO"
"1253","Denmark","DNK",2025,5,2025-05-01,0,"WHO"
"1254","Denmark","DNK",2025,6,2025-06-01,0,"WHO"
"1255","Denmark","DNK",2025,7,2025-07-01,0,"WHO"
"1256","Denmark","DNK",2025,8,2025-08-01,0,"WHO"
"1257","Denmark","DNK",2025,9,2025-09-01,0,"WHO"
"1258","Denmark","DNK",2025,10,2025-10-01,0,"WHO"
"1259","Denmark","DNK",2025,11,2025-11-01,0,"WHO"
"1260","Denmark","DNK",2025,12,2025-12-01,0,"WHO"
"1261","Denmark","DNK",2026,1,2026-01-01,0,"WHO"
"1262","Denmark","DNK",2026,2,2026-02-01,0,"WHO"
"1263","Denmark","DNK",2026,3,2026-03-01,0,"WHO"
"1264","Denmark","DNK",2026,4,2026-04-01,0,"WHO"
"1265","Denmark","DNK",2026,5,2026-05-01,0,"WHO"
"1266","Denmark","DNK",2026,6,2026-06-01,NA,NA
"1267","Denmark","DNK",2026,7,2026-07-01,NA,NA
"1268","Denmark","DNK",2026,8,2026-08-01,NA,NA
"1269","Denmark","DNK",2026,9,2026-09-01,NA,NA
"1270","Denmark","DNK",2026,10,2026-10-01,NA,NA
"1271","Denmark","DNK",2026,11,2026-11-01,NA,NA
"1272","Denmark","DNK",2026,12,2026-12-01,NA,NA
"1273","Dominican Republic","DOM",2025,1,2025-01-01,201,"PAHO"
"1274","Dominican Republic","DOM",2025,2,2025-02-01,166,"PAHO"
"1275","Dominican Republic","DOM",2025,3,2025-03-01,239,"PAHO"
"1276","Dominican Republic","DOM",2025,4,2025-04-01,126,"PAHO"
"1277","Dominican Republic","DOM",2025,5,2025-05-01,166,"PAHO"
"1278","Dominican Republic","DOM",2025,6,2025-06-01,178,"PAHO"
"1279","Dominican Republic","DOM",2025,7,2025-07-01,139,"PAHO"
"1280","Dominican Republic","DOM",2025,8,2025-08-01,117,"PAHO"
"1281","Dominican Republic","DOM",2025,9,2025-09-01,168,"PAHO"
"1282","Dominican Republic","DOM",2025,10,2025-10-01,172,"PAHO"
"1283","Dominican Republic","DOM",2025,11,2025-11-01,196,"PAHO"
"1284","Dominican Republic","DOM",2025,12,2025-12-01,143,"PAHO"
"1285","Dominican Republic","DOM",2026,1,2026-01-01,132,"PAHO"
"1286","Dominican Republic","DOM",2026,2,2026-02-01,85,"PAHO"
"1287","Dominican Republic","DOM",2026,3,2026-03-01,103,"PAHO"
"1288","Dominican Republic","DOM",2026,4,2026-04-01,93,"PAHO"
"1289","Dominican Republic","DOM",2026,5,2026-05-01,137,"PAHO"
"1290","Dominican Republic","DOM",2026,6,2026-06-01,97,"PAHO"
"1291","Dominican Republic","DOM",2026,7,2026-07-01,NA,NA
"1292","Dominican Republic","DOM",2026,8,2026-08-01,NA,NA
"1293","Dominican Republic","DOM",2026,9,2026-09-01,NA,NA
"1294","Dominican Republic","DOM",2026,10,2026-10-01,NA,NA
"1295","Dominican Republic","DOM",2026,11,2026-11-01,NA,NA
"1296","Dominican Republic","DOM",2026,12,2026-12-01,NA,NA
"1297","Ecuador","ECU",2025,1,2025-01-01,4513,"PAHO"
"1298","Ecuador","ECU",2025,2,2025-02-01,4122,"PAHO"
"1299","Ecuador","ECU",2025,3,2025-03-01,5770,"PAHO"
"1300","Ecuador","ECU",2025,4,2025-04-01,4985,"PAHO"
"1301","Ecuador","ECU",2025,5,2025-05-01,5324,"PAHO"
"1302","Ecuador","ECU",2025,6,2025-06-01,4741,"PAHO"
"1303","Ecuador","ECU",2025,7,2025-07-01,2452,"PAHO"
"1304","Ecuador","ECU",2025,8,2025-08-01,1415,"PAHO"
"1305","Ecuador","ECU",2025,9,2025-09-01,1433,"PAHO"
"1306","Ecuador","ECU",2025,10,2025-10-01,1020,"PAHO"
"1307","Ecuador","ECU",2025,11,2025-11-01,948,"PAHO"
"1308","Ecuador","ECU",2025,12,2025-12-01,1117,"PAHO"
"1309","Ecuador","ECU",2026,1,2026-01-01,1781,"PAHO"
"1310","Ecuador","ECU",2026,2,2026-02-01,2097,"PAHO"
"1311","Ecuador","ECU",2026,3,2026-03-01,4031,"PAHO"
"1312","Ecuador","ECU",2026,4,2026-04-01,4093,"PAHO"
"1313","Ecuador","ECU",2026,5,2026-05-01,4511,"PAHO"
"1314","Ecuador","ECU",2026,6,2026-06-01,5076,"PAHO"
"1315","Ecuador","ECU",2026,7,2026-07-01,NA,NA
"1316","Ecuador","ECU",2026,8,2026-08-01,NA,NA
"1317","Ecuador","ECU",2026,9,2026-09-01,NA,NA
"1318","Ecuador","ECU",2026,10,2026-10-01,NA,NA
"1319","Ecuador","ECU",2026,11,2026-11-01,NA,NA
"1320","Ecuador","ECU",2026,12,2026-12-01,NA,NA
"1321","El Salvador","SLV",2025,1,2025-01-01,411,"PAHO"
"1322","El Salvador","SLV",2025,2,2025-02-01,358,"PAHO"
"1323","El Salvador","SLV",2025,3,2025-03-01,492,"PAHO"
"1324","El Salvador","SLV",2025,4,2025-04-01,379,"PAHO"
"1325","El Salvador","SLV",2025,5,2025-05-01,391,"PAHO"
"1326","El Salvador","SLV",2025,6,2025-06-01,616,"PAHO"
"1327","El Salvador","SLV",2025,7,2025-07-01,732,"PAHO"
"1328","El Salvador","SLV",2025,8,2025-08-01,690,"PAHO"
"1329","El Salvador","SLV",2025,9,2025-09-01,811,"PAHO"
"1330","El Salvador","SLV",2025,10,2025-10-01,458,"PAHO"
"1331","El Salvador","SLV",2025,11,2025-11-01,298,"PAHO"
"1332","El Salvador","SLV",2025,12,2025-12-01,197,"PAHO"
"1333","El Salvador","SLV",2026,1,2026-01-01,731,"PAHO"
"1334","El Salvador","SLV",2026,2,2026-02-01,371,"PAHO"
"1335","El Salvador","SLV",2026,3,2026-03-01,463,"PAHO"
"1336","El Salvador","SLV",2026,4,2026-04-01,358,"PAHO"
"1337","El Salvador","SLV",2026,5,2026-05-01,219,"PAHO"
"1338","El Salvador","SLV",2026,6,2026-06-01,216,"PAHO"
"1339","El Salvador","SLV",2026,7,2026-07-01,NA,NA
"1340","El Salvador","SLV",2026,8,2026-08-01,NA,NA
"1341","El Salvador","SLV",2026,9,2026-09-01,NA,NA
"1342","El Salvador","SLV",2026,10,2026-10-01,NA,NA
"1343","El Salvador","SLV",2026,11,2026-11-01,NA,NA
"1344","El Salvador","SLV",2026,12,2026-12-01,NA,NA
"1345","Equatorial Guinea","GNQ",2025,1,2025-01-01,NA,NA
"1346","Equatorial Guinea","GNQ",2025,2,2025-02-01,0,"WHO"
"1347","Equatorial Guinea","GNQ",2025,3,2025-03-01,0,"WHO"
"1348","Equatorial Guinea","GNQ",2025,4,2025-04-01,0,"WHO"
"1349","Equatorial Guinea","GNQ",2025,5,2025-05-01,0,"WHO"
"1350","Equatorial Guinea","GNQ",2025,6,2025-06-01,0,"WHO"
"1351","Equatorial Guinea","GNQ",2025,7,2025-07-01,0,"WHO"
"1352","Equatorial Guinea","GNQ",2025,8,2025-08-01,0,"WHO"
"1353","Equatorial Guinea","GNQ",2025,9,2025-09-01,0,"WHO"
"1354","Equatorial Guinea","GNQ",2025,10,2025-10-01,0,"WHO"
"1355","Equatorial Guinea","GNQ",2025,11,2025-11-01,0,"WHO"
"1356","Equatorial Guinea","GNQ",2025,12,2025-12-01,0,"WHO"
"1357","Equatorial Guinea","GNQ",2026,1,2026-01-01,0,"WHO"
"1358","Equatorial Guinea","GNQ",2026,2,2026-02-01,0,"WHO"
"1359","Equatorial Guinea","GNQ",2026,3,2026-03-01,0,"WHO"
"1360","Equatorial Guinea","GNQ",2026,4,2026-04-01,0,"WHO"
"1361","Equatorial Guinea","GNQ",2026,5,2026-05-01,0,"WHO"
"1362","Equatorial Guinea","GNQ",2026,6,2026-06-01,NA,NA
"1363","Equatorial Guinea","GNQ",2026,7,2026-07-01,NA,NA
"1364","Equatorial Guinea","GNQ",2026,8,2026-08-01,NA,NA
"1365","Equatorial Guinea","GNQ",2026,9,2026-09-01,NA,NA
"1366","Equatorial Guinea","GNQ",2026,10,2026-10-01,NA,NA
"1367","Equatorial Guinea","GNQ",2026,11,2026-11-01,NA,NA
"1368","Equatorial Guinea","GNQ",2026,12,2026-12-01,NA,NA
"1369","Eritrea","ERI",2025,1,2025-01-01,NA,NA
"1370","Eritrea","ERI",2025,2,2025-02-01,18,"WHO"
"1371","Eritrea","ERI",2025,3,2025-03-01,NA,NA
"1372","Eritrea","ERI",2025,4,2025-04-01,48,"WHO"
"1373","Eritrea","ERI",2025,5,2025-05-01,NA,NA
"1374","Eritrea","ERI",2025,6,2025-06-01,NA,NA
"1375","Eritrea","ERI",2025,7,2025-07-01,9,"WHO"
"1376","Eritrea","ERI",2025,8,2025-08-01,NA,NA
"1377","Eritrea","ERI",2025,9,2025-09-01,3493,"WHO"
"1378","Eritrea","ERI",2025,10,2025-10-01,39,"WHO"
"1379","Eritrea","ERI",2025,11,2025-11-01,465,"WHO"
"1380","Eritrea","ERI",2025,12,2025-12-01,246,"WHO"
"1381","Eritrea","ERI",2026,1,2026-01-01,NA,NA
"1382","Eritrea","ERI",2026,2,2026-02-01,NA,NA
"1383","Eritrea","ERI",2026,3,2026-03-01,24,"WHO"
"1384","Eritrea","ERI",2026,4,2026-04-01,NA,NA
"1385","Eritrea","ERI",2026,5,2026-05-01,0,"WHO"
"1386","Eritrea","ERI",2026,6,2026-06-01,NA,NA
"1387","Eritrea","ERI",2026,7,2026-07-01,NA,NA
"1388","Eritrea","ERI",2026,8,2026-08-01,NA,NA
"1389","Eritrea","ERI",2026,9,2026-09-01,NA,NA
"1390","Eritrea","ERI",2026,10,2026-10-01,NA,NA
"1391","Eritrea","ERI",2026,11,2026-11-01,NA,NA
"1392","Eritrea","ERI",2026,12,2026-12-01,NA,NA
"1393","Estonia","EST",2025,1,2025-01-01,0,"WHO"
"1394","Estonia","EST",2025,2,2025-02-01,0,"WHO"
"1395","Estonia","EST",2025,3,2025-03-01,0,"WHO"
"1396","Estonia","EST",2025,4,2025-04-01,0,"WHO"
"1397","Estonia","EST",2025,5,2025-05-01,0,"WHO"
"1398","Estonia","EST",2025,6,2025-06-01,0,"WHO"
"1399","Estonia","EST",2025,7,2025-07-01,0,"WHO"
"1400","Estonia","EST",2025,8,2025-08-01,0,"WHO"
"1401","Estonia","EST",2025,9,2025-09-01,0,"WHO"
"1402","Estonia","EST",2025,10,2025-10-01,0,"WHO"
"1403","Estonia","EST",2025,11,2025-11-01,0,"WHO"
"1404","Estonia","EST",2025,12,2025-12-01,0,"WHO"
"1405","Estonia","EST",2026,1,2026-01-01,0,"WHO"
"1406","Estonia","EST",2026,2,2026-02-01,0,"WHO"
"1407","Estonia","EST",2026,3,2026-03-01,0,"WHO"
"1408","Estonia","EST",2026,4,2026-04-01,0,"WHO"
"1409","Estonia","EST",2026,5,2026-05-01,0,"WHO"
"1410","Estonia","EST",2026,6,2026-06-01,NA,NA
"1411","Estonia","EST",2026,7,2026-07-01,NA,NA
"1412","Estonia","EST",2026,8,2026-08-01,NA,NA
"1413","Estonia","EST",2026,9,2026-09-01,NA,NA
"1414","Estonia","EST",2026,10,2026-10-01,NA,NA
"1415","Estonia","EST",2026,11,2026-11-01,NA,NA
"1416","Estonia","EST",2026,12,2026-12-01,NA,NA
