"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"El Salvador","SLV",2024,"20260701",34,2024-08-19,5541,NA,5541,97,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260701",34,2025-08-18,3902,3902,3902,45,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260701",24,2026-06-08,2277,2279,2279,3,1.00099191008962,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",34,2025-08-18,35020,35020,35020,45,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",34,2024-08-19,108230,NA,108230,97,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",34,2024-08-19,128647,NA,128647,97,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",34,2025-08-18,12167,12167,12167,45,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",34,2024-08-19,226385,NA,226385,97,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",34,2025-08-18,77166,77166,77166,45,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260701",24,2026-06-08,28122,29294,29294,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",34,2024-08-19,53912,NA,53912,97,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",34,2024-08-19,21116,NA,21116,97,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",34,2025-08-18,12385,12385,12385,45,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260701",34,2024-08-19,49557,NA,49557,97,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260701",34,2025-08-18,29651,29651,29651,45,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260701",23,2026-06-01,50778,58991,58991,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260701",23,2026-06-01,50625,50625,50625,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",34,2024-08-19,253200,NA,253200,97,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260701",34,2025-08-18,98869,98869,98869,45,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260701",34,2024-08-19,49751,NA,49751,97,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",34,2025-08-18,33063,33135,33135,45,1.00218103164855,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260701",24,2026-06-08,18791,18803,18803,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",34,2024-08-19,258828,NA,258828,97,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",34,2025-08-18,32001,30305,30305,45,0.946986960722901,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260701",24,2026-06-08,31461,31181,31181,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",34,2024-08-19,34227,NA,34227,97,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",34,2025-08-18,31817,NA,31817,45,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",23,2026-06-01,7374,NA,7374,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",34,2024-08-19,581302,NA,581302,97,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",34,2025-08-18,17638,18975,18975,45,1.07578283047567,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260701",24,2026-06-08,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260701",34,2024-08-19,9730730,NA,9730730,97,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260701",34,2025-08-18,3345126,3345272,3345272,45,1.00004357990073,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260701",25,2026-06-15,1035294,1103195,1103195,2,1.06558585944179,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260701",34,2025-08-18,0,NA,0,45,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260701",34,2024-08-19,157,NA,157,97,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260701",23,2026-06-01,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260701",34,2024-08-19,284336,NA,284336,97,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260701",34,2025-08-18,23351,23351,23351,45,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260701",22,2026-05-25,8552,8404,8404,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260701",34,2025-08-18,6,6,6,45,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260701",20,2026-05-11,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260701",34,2024-08-19,1128,NA,1128,97,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260701",31,2024-07-29,985,NA,985,100,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260701",28,2025-07-07,3945,NA,3945,51,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260701",34,2024-08-19,9153,NA,9153,97,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260701",34,2025-08-18,1317,1317,1317,45,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260701",23,2026-06-01,580,580,580,4,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260701",21,2026-05-18,611,616,616,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260701",34,2024-08-19,3065,NA,3065,97,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260701",34,2025-08-18,2413,2413,2413,45,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260701",34,2025-08-18,1,NA,1,45,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260701",16,2026-04-13,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260701",34,2025-08-18,10,10,10,45,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260701",16,2026-04-13,4,4,4,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260701",34,2024-08-19,151,NA,151,97,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260701",32,2024-08-05,81,NA,81,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260701",34,2025-08-18,14,14,14,45,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260701",8,2024-02-19,0,NA,0,123,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260701",34,2025-08-18,117,117,117,45,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260701",19,2026-05-04,40,32,32,8,0.810380594305316,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260701",34,2024-08-19,1074,NA,1074,97,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260701",34,2024-08-19,1,NA,1,97,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260701",34,2025-08-18,0,0,0,45,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260701",12,2024-03-18,207,NA,207,119,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260701",34,2024-08-19,5,NA,5,97,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260701",34,2025-08-18,0,0,0,45,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260701",12,2024-03-18,262,NA,262,119,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260701",32,2024-08-05,16141,NA,16141,99,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260701",34,2025-08-18,256,NA,256,45,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260701",10,2026-03-02,4,4,4,17,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260701",34,2024-08-19,400,NA,400,97,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260701",34,2025-08-18,119,119,119,45,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260701",24,2026-06-08,85,85,85,3,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260701",20,2026-05-11,383,383,383,7,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260701",34,2024-08-19,4235,NA,4235,97,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260701",25,2025-06-16,4635,NA,4635,54,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260701",34,2025-08-18,47460,48720,48720,45,1.02655351756637,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260701",21,2026-05-18,35768,43386,43386,6,1.21298070670083,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260701",34,2024-08-19,35702,NA,35702,97,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260701",34,2025-08-18,324,324,324,45,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260701",21,2026-05-18,114,114,114,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260701",34,2024-08-19,1613,NA,1613,97,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260701",25,2025-06-16,995,NA,995,54,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260701",34,2024-08-19,6004,NA,6004,97,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260701",20,2026-05-11,1354,1354,1354,7,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260701",34,2024-08-19,2,NA,2,97,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260701",34,2025-08-18,1,1,1,45,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260701",24,2025-06-09,20,NA,20,55,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260701",20,2026-05-11,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260701",34,2024-08-19,148,NA,148,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260701",34,2024-08-19,206,NA,206,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260701",34,2025-08-18,4,4,4,45,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260701",13,2026-03-23,13,13,13,14,1.00073827368326,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260701",34,2025-08-18,43,43,43,45,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260701",24,2026-06-08,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260701",34,2024-08-19,40,NA,40,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260701",25,2025-06-16,184,NA,184,54,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260701",20,2026-05-11,7,NA,7,7,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260701",34,2024-08-19,561,NA,561,97,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260701",34,2025-08-18,5,5,5,45,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260701",23,2026-06-01,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260701",32,2024-08-05,75,NA,75,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260701",34,2024-08-19,140,NA,140,97,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260701",28,2025-07-07,8,NA,8,51,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260701",34,2025-08-18,1176,1176,1176,45,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260701",20,2024-05-13,95,NA,95,111,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260701",19,2026-05-04,418,418,418,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260701",34,2025-08-18,43,43,43,45,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260701",16,2026-04-13,43,43,43,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260701",34,2024-08-19,911,NA,911,97,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260701",34,2025-08-18,1,1,1,45,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260701",12,2026-03-16,8,8,8,15,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260701",32,2024-08-05,110,NA,110,99,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260701",34,2024-08-19,30,NA,30,97,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260701",34,2025-08-18,28,NA,28,45,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260701",16,2026-04-13,11,NA,11,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260701",34,2024-08-19,88,NA,88,97,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260701",34,2025-08-18,47,NA,47,45,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260701",35,2024-08-26,0,NA,0,96,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260701",35,2025-08-25,0,NA,0,44,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260701",24,2026-06-08,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260701",35,2024-08-26,1431,NA,1431,96,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260701",35,2025-08-25,600,NA,600,44,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260701",24,2026-06-08,138,NA,138,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260701",35,2024-08-26,836,NA,836,96,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260701",35,2025-08-25,1339,NA,1339,44,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260701",15,2026-04-06,317,NA,317,12,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260701",35,2024-08-26,20654,NA,20654,96,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260701",35,2025-08-25,2922,2922,2922,44,1,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260701",24,2026-06-08,1411,1337,1337,3,0.947626946147758,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260701",35,2024-08-26,5790,NA,5790,96,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260701",35,2025-08-25,4069,4069,4069,44,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260701",24,2026-06-08,2277,2279,2279,3,1.00099191008962,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260701",35,2025-08-25,35920,35920,35920,44,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260701",15,2026-04-06,4817,6391,6391,12,1.32665649333062,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260701",35,2024-08-26,115374,NA,115374,96,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260701",35,2024-08-26,137064,NA,137064,96,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260701",35,2025-08-25,12468,12468,12468,44,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260701",22,2026-05-25,4014,4013,4013,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260701",35,2024-08-26,250372,NA,250372,96,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260701",35,2025-08-25,80868,80868,80868,44,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260701",24,2026-06-08,28122,29294,29294,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260701",4,2025-01-20,5702,NA,5702,75,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260701",35,2024-08-26,56068,NA,56068,96,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260701",18,2026-04-27,3331,3168,3168,9,0.950952741183164,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260701",35,2024-08-26,22669,NA,22669,96,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260701",35,2025-08-25,12869,12869,12869,44,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260701",35,2024-08-26,49816,NA,49816,96,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260701",35,2025-08-25,29863,29863,29863,44,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260701",23,2026-06-01,50778,58991,58991,4,1.16173580414781,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260701",23,2026-06-01,50625,50625,50625,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260701",35,2024-08-26,258145,NA,258145,96,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260701",35,2025-08-25,100035,100035,100035,44,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260701",35,2024-08-26,50445,NA,50445,96,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260701",35,2025-08-25,33322,33396,33396,44,1.00220815224781,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260701",24,2026-06-08,18791,18803,18803,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260701",35,2024-08-26,259230,NA,259230,96,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260701",35,2025-08-25,32252,30521,30521,44,0.946324909828035,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260701",24,2026-06-08,31461,31181,31181,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260701",35,2024-08-26,35759,NA,35759,96,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260701",35,2025-08-25,32537,NA,32537,44,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260701",23,2026-06-01,7374,NA,7374,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260701",35,2024-08-26,581309,NA,581309,96,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260701",35,2025-08-25,17639,18984,18984,44,1.07626463310291,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260701",24,2026-06-08,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260701",35,2024-08-26,9755265,NA,9755265,96,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260701",35,2025-08-25,3366778,3366924,3366924,44,1.00004330901529,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260701",25,2026-06-15,1035294,1103195,1103195,2,1.06558585944179,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260701",35,2025-08-25,0,NA,0,44,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260701",35,2024-08-26,157,NA,157,96,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260701",23,2026-06-01,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260701",35,2024-08-26,284648,NA,284648,96,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260701",35,2025-08-25,23585,23585,23585,44,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260701",22,2026-05-25,8552,8404,8404,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260701",35,2025-08-25,6,6,6,44,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260701",20,2026-05-11,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260701",35,2024-08-26,1128,NA,1128,96,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260701",31,2024-07-29,985,NA,985,100,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260701",28,2025-07-07,3945,NA,3945,51,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260701",35,2024-08-26,9239,NA,9239,96,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260701",35,2025-08-25,1332,1332,1332,44,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260701",23,2026-06-01,580,580,580,4,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260701",21,2026-05-18,611,616,616,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260701",35,2024-08-26,3206,NA,3206,96,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260701",35,2025-08-25,2458,2458,2458,44,1,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260701",35,2025-08-25,1,NA,1,44,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260701",16,2026-04-13,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260701",35,2025-08-25,10,10,10,44,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260701",16,2026-04-13,4,4,4,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260701",35,2024-08-26,151,NA,151,96,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260701",32,2024-08-05,81,NA,81,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260701",35,2025-08-25,14,14,14,44,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260701",8,2024-02-19,0,NA,0,123,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260701",35,2025-08-25,119,119,119,44,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260701",19,2026-05-04,40,32,32,8,0.810380594305316,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260701",35,2024-08-26,1074,NA,1074,96,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260701",35,2024-08-26,1,NA,1,96,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260701",35,2025-08-25,0,0,0,44,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260701",16,2026-04-13,1,NA,1,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260701",12,2024-03-18,207,NA,207,119,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260701",35,2024-08-26,5,NA,5,96,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260701",35,2025-08-25,0,0,0,44,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260701",16,2026-04-13,0,0,0,11,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260701",12,2024-03-18,262,NA,262,119,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260701",32,2024-08-05,16141,NA,16141,99,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260701",35,2025-08-25,262,NA,262,44,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260701",10,2026-03-02,4,4,4,17,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260701",35,2024-08-26,446,NA,446,96,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260701",35,2025-08-25,124,124,124,44,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260701",24,2026-06-08,85,85,85,3,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260701",20,2026-05-11,383,383,383,7,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260701",35,2024-08-26,4235,NA,4235,96,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260701",25,2025-06-16,4635,NA,4635,54,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260701",35,2025-08-25,48713,49987,49987,44,1.02614988087339,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260701",21,2026-05-18,35768,43386,43386,6,1.21298070670083,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260701",35,2024-08-26,36236,NA,36236,96,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260701",35,2025-08-25,325,325,325,44,1,TRUE,FALSE,"applied_mean"
