"Region","Country","source","Data_status","Year","Month","season_nMonth","cases","cum_todate_cases_calendar","Predicted_total_seasonal_cases","Ave_season_monthly_cases","Ave_monthly_proportion","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion"
"Caribbean","St. Lucia","PAHO","Observed",2024,11,8,14,409,16,131,0.22,460,0.87
"Caribbean","Saint Lucia","PAHO","Observed",2025,10,8,3,48,4,24,0.09,235,0.72
"Caribbean","St. Lucia","PAHO","Observed",2024,2,11,4,4,4,5,0.03,486,0.97
"Caribbean","Saint Lucia","PAHO","Observed",2025,6,4,8,39,45,12,0.05,41,0.18
"Caribbean","Saint Lucia","PAHO","Observed",2025,1,11,8,8,8,11,0.07,321,0.97
"Caribbean","Saint Lucia","PAHO","Observed",2025,8,6,1,43,3,46,0.1,111,0.36
"Caribbean","Saint Lucia","PAHO","Observed",2025,11,9,1,49,1,59,0.12,293,0.84
"Caribbean","St. Lucia",NA,"Unobserved",2025,12,9,NA,NA,NA,21,0.08,481,0.94
"Caribbean","Saint Lucia","PAHO","Observed",2024,7,5,9,22,34,24,0.09,65,0.26
"Caribbean","Saint Lucia","PAHO","Observed",2024,2,12,4,4,4,4,0.03,324,1
"Caribbean","St. Lucia","PAHO","Observed",2025,7,4,3,42,13,31,0.09,54,0.23
"Caribbean","Saint Lucia","PAHO","Observed",2024,11,9,14,409,17,59,0.12,293,0.84
"Caribbean","Saint Lucia","PAHO","Observed",2024,10,8,118,395,164,24,0.09,235,0.72
"Caribbean","Saint Lucia","PAHO","Observed",2024,6,4,6,13,34,12,0.05,41,0.18
