"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Puerto Rico","PRI",2025,"20260723",32,2025-08-04,2321,2321,2321,50,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260723",23,2026-06-01,766,769,769,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260723",32,2025-08-04,1,NA,1,50,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260723",24,2026-06-08,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260723",32,2025-08-04,9,9,9,50,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260723",24,2026-06-08,4,4,4,6,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260723",32,2024-08-05,151,NA,151,102,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260723",32,2024-08-05,81,NA,81,102,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260723",32,2025-08-04,14,14,14,50,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260723",8,2024-02-19,0,NA,0,126,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260723",20,2026-05-11,1,NA,1,10,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260723",32,2025-08-04,111,111,111,50,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260723",26,2026-06-22,26,21,21,4,0.803552616207166,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260723",32,2024-08-05,1064,NA,1064,102,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260723",32,2024-08-05,1,NA,1,102,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260723",32,2025-08-04,0,0,0,50,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260723",20,2026-05-11,1,NA,1,10,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260723",12,2024-03-18,207,NA,207,122,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260723",32,2024-08-05,5,NA,5,102,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260723",32,2025-08-04,0,NA,0,50,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260723",20,2026-05-11,0,0,0,10,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260723",12,2024-03-18,262,NA,262,122,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260723",32,2024-08-05,16141,NA,16141,102,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260723",32,2025-08-04,246,NA,246,50,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260723",10,2026-03-02,4,4,4,20,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260723",32,2024-08-05,303,NA,303,102,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260723",32,2025-08-04,108,108,108,50,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260723",27,2026-06-29,93,93,93,3,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260723",20,2026-05-11,383,383,383,10,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260723",32,2024-08-05,4235,NA,4235,102,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260723",25,2025-06-16,4635,NA,4635,57,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260723",32,2025-08-04,45225,46398,46398,50,1.02594116462671,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260723",25,2026-06-15,35768,43486,43486,5,1.21578025194605,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260723",32,2024-08-05,34791,NA,34791,102,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260723",32,2025-08-04,313,313,313,50,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260723",25,2026-06-15,125,125,125,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260723",32,2024-08-05,1576,NA,1576,102,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260723",25,2025-06-16,995,NA,995,57,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260723",32,2024-08-05,6004,NA,6004,102,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260723",20,2026-05-11,1354,1354,1354,10,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260723",32,2024-08-05,2,NA,2,102,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260723",32,2025-08-04,1,1,1,50,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260723",20,2026-05-11,0,0,0,10,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260723",24,2025-06-09,20,NA,20,58,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260723",20,2026-05-11,0,0,0,10,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260723",32,2024-08-05,148,NA,148,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260723",32,2024-08-05,202,NA,202,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260723",32,2025-08-04,4,4,4,50,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260723",13,2026-03-23,13,13,13,17,1.00120438734614,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260723",32,2025-08-04,43,43,43,50,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260723",27,2026-06-29,6,6,6,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260723",32,2024-08-05,23,NA,23,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260723",25,2025-06-16,184,NA,184,57,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260723",20,2026-05-11,7,NA,7,10,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260723",32,2024-08-05,561,NA,561,102,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260723",32,2025-08-04,5,5,5,50,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260723",29,2026-07-13,3,NA,3,1,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260723",32,2024-08-05,75,NA,75,102,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260723",32,2024-08-05,140,NA,140,102,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260723",28,2025-07-07,8,NA,8,54,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260723",32,2025-08-04,1089,1089,1089,50,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260723",20,2024-05-13,95,NA,95,114,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260723",19,2026-05-04,418,418,418,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260723",32,2025-08-04,40,40,40,50,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260723",24,2026-06-08,54,54,54,6,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260723",31,2024-07-29,1025,NA,1025,103,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260723",32,2025-08-04,1,1,1,50,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260723",12,2026-03-16,8,8,8,18,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260723",32,2024-08-05,110,NA,110,102,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260723",32,2024-08-05,30,NA,30,102,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260723",32,2025-08-04,28,NA,28,50,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260723",20,2026-05-11,15,NA,15,10,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260723",32,2024-08-05,69,NA,69,102,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260723",32,2025-08-04,47,NA,47,50,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260723",26,2026-06-22,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260723",33,2024-08-12,0,NA,0,101,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260723",33,2025-08-11,0,NA,0,49,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260723",26,2026-06-22,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260723",33,2024-08-12,1209,NA,1209,101,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260723",33,2025-08-11,538,NA,538,49,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260723",26,2026-06-22,163,NA,163,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260723",33,2024-08-12,681,NA,681,101,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260723",33,2025-08-11,1010,NA,1010,49,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260723",15,2026-04-06,317,NA,317,15,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260723",33,2024-08-12,18310,NA,18310,101,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260723",33,2025-08-11,2568,2568,2568,49,1,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260723",24,2026-06-08,1411,1316,1316,6,0.932541770573874,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260723",33,2024-08-12,5281,NA,5281,101,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260723",33,2025-08-11,3736,3736,3736,49,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260723",26,2026-06-22,2460,2460,2460,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260723",33,2025-08-11,33968,33968,33968,49,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260723",26,2026-06-22,15679,22512,22512,4,1.43582736749354,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260723",33,2024-08-12,101201,NA,101201,101,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260723",33,2024-08-12,119298,NA,119298,101,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260723",33,2025-08-11,11836,11836,11836,49,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260723",26,2026-06-22,5167,5166,5166,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260723",33,2024-08-12,205491,NA,205491,101,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260723",33,2025-08-11,73551,73551,73551,49,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260723",26,2026-06-22,31800,32016,32016,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260723",4,2025-01-20,5702,NA,5702,78,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260723",33,2024-08-12,51674,NA,51674,101,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260723",33,2024-08-12,19359,NA,19359,101,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260723",33,2025-08-11,11876,11876,11876,49,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260723",23,2026-06-01,4217,4019,4019,7,0.953106825896005,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260723",33,2024-08-12,49226,NA,49226,101,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260723",33,2025-08-11,29373,29373,29373,49,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260723",27,2026-06-29,51505,59894,59894,3,1.16287350146535,TRUE,FALSE,"applied_mean"
"Colombia","COL",2025,"20260723",33,2025-08-11,97705,97705,97705,49,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260723",26,2026-06-22,56797,56797,56797,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260723",33,2024-08-12,247953,NA,247953,101,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2024,"20260723",33,2024-08-12,49026,NA,49026,101,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260723",33,2025-08-11,32673,32742,32742,49,1.00211267364667,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260723",26,2026-06-22,20978,20991,20991,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260723",33,2024-08-12,258384,NA,258384,101,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260723",33,2025-08-11,31752,30157,30157,49,0.949777438788679,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260723",26,2026-06-22,34820,34611,34611,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260723",33,2024-08-12,32517,NA,32517,101,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260723",33,2025-08-11,31128,NA,31128,49,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260723",27,2026-06-29,8495,NA,8495,3,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260723",33,2024-08-12,581296,NA,581296,101,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260723",33,2025-08-11,17638,18993,18993,49,1.07684238138651,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260723",27,2026-06-29,55,61,61,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260723",33,2024-08-12,9702204,NA,9702204,101,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260723",33,2025-08-11,3322890,3323043,3323043,49,1.00004618418542,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260723",28,2026-07-06,1111023,1183890,1183890,2,1.06558585944179,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260723",33,2025-08-11,0,NA,0,49,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260723",33,2024-08-12,157,NA,157,101,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260723",24,2026-06-08,27,27,27,6,1.00275589225589,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260723",33,2024-08-12,284014,NA,284014,101,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260723",33,2025-08-11,23130,23130,23130,49,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260723",25,2026-06-15,8727,8576,8576,5,0.982699838431775,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260723",33,2025-08-11,6,6,6,49,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260723",25,2026-06-15,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260723",33,2024-08-12,1127,NA,1127,101,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260723",31,2024-07-29,985,NA,985,103,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260723",28,2025-07-07,3945,NA,3945,54,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260723",33,2024-08-12,8974,NA,8974,101,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260723",33,2025-08-11,1271,1271,1271,49,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260723",25,2026-06-15,655,655,655,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260723",33,2024-08-12,2900,NA,2900,101,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260723",33,2025-08-11,2368,2368,2368,49,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260723",23,2026-06-01,766,769,769,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2025,"20260723",33,2025-08-11,1,NA,1,49,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260723",24,2026-06-08,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260723",33,2025-08-11,9,9,9,49,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260723",24,2026-06-08,4,4,4,6,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260723",33,2024-08-12,151,NA,151,101,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260723",32,2024-08-05,81,NA,81,102,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260723",33,2025-08-11,14,14,14,49,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260723",8,2024-02-19,0,NA,0,126,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260723",20,2026-05-11,1,NA,1,10,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260723",33,2025-08-11,115,115,115,49,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260723",26,2026-06-22,26,21,21,4,0.803552616207166,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260723",33,2024-08-12,1071,NA,1071,101,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260723",33,2024-08-12,1,NA,1,101,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260723",33,2025-08-11,0,0,0,49,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260723",20,2026-05-11,1,NA,1,10,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260723",12,2024-03-18,207,NA,207,122,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260723",33,2024-08-12,5,NA,5,101,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260723",33,2025-08-11,0,NA,0,49,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260723",20,2026-05-11,0,0,0,10,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260723",12,2024-03-18,262,NA,262,122,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260723",32,2024-08-05,16141,NA,16141,102,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260723",33,2025-08-11,252,NA,252,49,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260723",10,2026-03-02,4,4,4,20,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260723",33,2024-08-12,336,NA,336,101,NA,FALSE,TRUE,"no_lookup_match"
"Grenada","GRD",2025,"20260723",33,2025-08-11,116,116,116,49,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260723",27,2026-06-29,93,93,93,3,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2026,"20260723",20,2026-05-11,383,383,383,10,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260723",33,2024-08-12,4235,NA,4235,101,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260723",25,2025-06-16,4635,NA,4635,57,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260723",33,2025-08-11,46301,47487,47487,49,1.02561588672273,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260723",25,2026-06-15,35768,43486,43486,5,1.21578025194605,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260723",33,2024-08-12,35238,NA,35238,101,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260723",33,2025-08-11,319,319,319,49,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260723",25,2026-06-15,125,125,125,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260723",33,2024-08-12,1597,NA,1597,101,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260723",25,2025-06-16,995,NA,995,57,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260723",33,2024-08-12,6004,NA,6004,101,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260723",20,2026-05-11,1354,1354,1354,10,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260723",33,2024-08-12,2,NA,2,101,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260723",33,2025-08-11,1,1,1,49,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260723",20,2026-05-11,0,0,0,10,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260723",24,2025-06-09,20,NA,20,58,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260723",20,2026-05-11,0,0,0,10,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260723",33,2024-08-12,148,NA,148,101,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260723",33,2024-08-12,206,NA,206,101,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260723",33,2025-08-11,4,4,4,49,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260723",13,2026-03-23,13,13,13,17,1.00120438734614,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260723",33,2025-08-11,43,43,43,49,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260723",27,2026-06-29,6,6,6,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260723",33,2024-08-12,26,NA,26,101,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260723",25,2025-06-16,184,NA,184,57,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260723",20,2026-05-11,7,NA,7,10,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260723",33,2024-08-12,561,NA,561,101,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260723",33,2025-08-11,5,5,5,49,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260723",29,2026-07-13,3,NA,3,1,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260723",32,2024-08-05,75,NA,75,102,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260723",33,2024-08-12,140,NA,140,101,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260723",28,2025-07-07,8,NA,8,54,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260723",33,2025-08-11,1126,1126,1126,49,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260723",20,2024-05-13,95,NA,95,114,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260723",19,2026-05-04,418,418,418,11,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260723",33,2025-08-11,43,43,43,49,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260723",24,2026-06-08,54,54,54,6,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260723",33,2024-08-12,813,NA,813,101,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260723",33,2025-08-11,1,1,1,49,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260723",12,2026-03-16,8,8,8,18,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260723",32,2024-08-05,110,NA,110,102,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260723",33,2024-08-12,30,NA,30,101,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260723",33,2025-08-11,28,NA,28,49,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260723",20,2026-05-11,15,NA,15,10,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260723",33,2024-08-12,82,NA,82,101,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260723",33,2025-08-11,47,NA,47,49,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260723",26,2026-06-22,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260723",34,2024-08-19,0,NA,0,100,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260723",34,2025-08-18,0,NA,0,48,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260723",26,2026-06-22,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260723",34,2024-08-19,1331,NA,1331,100,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260723",34,2025-08-18,569,NA,569,48,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260723",26,2026-06-22,163,NA,163,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260723",34,2024-08-19,770,NA,770,100,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260723",34,2025-08-18,1198,NA,1198,48,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260723",15,2026-04-06,317,NA,317,15,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2024,"20260723",34,2024-08-19,19492,NA,19492,100,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260723",34,2025-08-18,2751,2751,2751,48,1,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2026,"20260723",24,2026-06-08,1411,1316,1316,6,0.932541770573874,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260723",34,2024-08-19,5541,NA,5541,100,NA,FALSE,TRUE,"no_lookup_match"
