"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Jamaica","JAM",2025,"20260820",4,2025-01-20,35,NA,35,82,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2026,"20260820",4,2026-01-19,40,40,40,30,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2025,"20260820",4,2025-01-20,233,NA,233,82,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260820",4,2024-01-22,1185,NA,1185,134,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260820",4,2026-01-19,226,226,226,30,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260820",4,2024-01-22,1,NA,1,134,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260820",4,2025-01-20,0,NA,0,82,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2026,"20260820",4,2026-01-19,0,0,0,30,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260820",4,2025-01-20,11,NA,11,82,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260820",4,2026-01-19,0,0,0,30,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260820",4,2024-01-22,64,NA,64,134,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260820",4,2024-01-22,106,NA,106,134,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260820",4,2025-01-20,0,NA,0,82,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2026,"20260820",4,2026-01-19,2,2,2,30,1.01058398649746,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260820",4,2024-01-22,0,NA,0,134,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2025,"20260820",4,2025-01-20,5,NA,5,82,NA,FALSE,TRUE,"no_lookup_match"
"Saint Lucia","LCA",2026,"20260820",4,2026-01-19,0,0,0,30,1,TRUE,FALSE,"applied_mean"
"Saint Martin",NA,2025,"20260820",4,2025-01-20,53,NA,53,82,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260820",4,2026-01-19,0,NA,0,30,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260820",4,2024-01-22,186,NA,186,134,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260820",4,2025-01-20,0,NA,0,82,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2026,"20260820",4,2026-01-19,1,1,1,30,1,TRUE,FALSE,"applied_mean"
"Sint Maarten","SXM",2024,"20260820",4,2024-01-22,48,NA,48,134,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260820",4,2025-01-20,0,NA,0,82,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2024,"20260820",4,2024-01-22,21,NA,21,134,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260820",4,2025-01-20,53,NA,53,82,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260820",4,2026-01-19,66,66,66,30,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260820",4,2025-01-20,0,NA,0,82,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260820",4,2026-01-19,2,2,2,30,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260820",4,2024-01-22,46,NA,46,134,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260820",4,2025-01-20,0,NA,0,82,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2026,"20260820",4,2026-01-19,8,8,8,30,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260820",4,2024-01-22,27,NA,27,134,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260820",4,2025-01-20,9,NA,9,82,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260820",4,2026-01-19,0,NA,0,30,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260820",4,2024-01-22,0,NA,0,134,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260820",4,2025-01-20,1,NA,1,82,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260820",4,2026-01-19,0,NA,0,30,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260820",50,2024-12-09,0,NA,0,88,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260820",50,2025-12-08,0,NA,0,36,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260820",50,2024-12-09,3015,NA,3015,88,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260820",50,2025-12-08,1104,NA,1104,36,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260820",31,2026-07-27,222,NA,222,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260820",48,2024-11-25,1148,NA,1148,90,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260820",50,2025-12-08,2691,NA,2691,36,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260820",15,2026-04-06,317,NA,317,19,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260820",30,2026-07-20,2821,2625,2625,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260820",50,2024-12-09,30937,NA,30937,88,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260820",50,2025-12-08,5728,5728,5728,36,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260820",50,2024-12-09,8362,NA,8362,88,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260820",50,2025-12-08,5746,5746,5746,36,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260820",30,2026-07-20,3039,3039,3039,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260820",50,2025-12-08,47177,47177,47177,36,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260820",26,2026-06-22,15679,20809,20809,8,1.32717970222983,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260820",50,2024-12-09,187046,NA,187046,88,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260820",50,2024-12-09,176594,NA,176594,88,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260820",50,2025-12-08,16705,16705,16705,36,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260820",30,2026-07-20,6772,6771,6771,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260820",50,2024-12-09,550553,NA,550553,88,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260820",50,2025-12-08,142377,142377,142377,36,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260820",30,2026-07-20,38868,39132,39132,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260820",4,2025-01-20,5702,NA,5702,82,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260820",50,2024-12-09,88807,NA,88807,88,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260820",50,2024-12-09,36225,NA,36225,88,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260820",50,2025-12-08,19114,19114,19114,36,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260820",29,2026-07-13,6741,6529,6529,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260820",50,2025-12-08,35495,35495,35495,36,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260820",27,2026-06-29,51505,59771,59771,7,1.16048711562336,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260820",50,2024-12-09,56815,NA,56815,88,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260820",31,2026-07-27,68370,68370,68370,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260820",50,2024-12-09,314915,NA,314915,88,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260820",50,2025-12-08,121170,121170,121170,36,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260820",50,2024-12-09,59906,NA,59906,88,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260820",50,2025-12-08,37137,37226,37226,36,1.00238468448859,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260820",31,2026-07-27,27413,27430,27430,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260820",50,2024-12-09,269586,NA,269586,88,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260820",50,2025-12-08,37517,35321,35321,36,0.941474336677332,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260820",30,2026-07-20,41106,40860,40860,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260820",50,2024-12-09,58689,NA,58689,88,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260820",50,2025-12-08,40756,NA,40756,36,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260820",29,2026-07-13,9157,NA,9157,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260820",50,2024-12-09,581521,NA,581521,88,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260820",50,2025-12-08,17646,19245,19245,36,1.09062283739784,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260820",31,2026-07-27,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260820",50,2024-12-09,10203604,NA,10203604,88,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260820",50,2025-12-08,3773820,3774038,3774038,36,1.00005781881657,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260820",31,2026-07-27,1178787,1247354,1247354,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260820",50,2025-12-08,0,NA,0,36,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260820",50,2024-12-09,157,NA,157,88,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260820",31,2026-07-27,27,27,27,3,1.00010410431252,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260820",50,2024-12-09,294147,NA,294147,88,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260820",50,2025-12-08,30260,30260,30260,36,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260820",31,2026-07-27,9514,9344,9344,3,0.9821527688513,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260820",50,2025-12-08,7,7,7,36,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260820",30,2026-07-20,0,0,0,4,1.60199714693295,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260820",50,2024-12-09,1139,NA,1139,88,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260820",31,2024-07-29,985,NA,985,107,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260820",50,2025-12-08,28850,NA,28850,36,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260820",29,2026-07-13,794,794,794,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260820",50,2024-12-09,10216,NA,10216,88,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260820",50,2025-12-08,1964,1964,1964,36,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260820",50,2024-12-09,5762,NA,5762,88,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260820",50,2025-12-08,3299,3299,3299,36,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260820",25,2026-06-15,816,817,817,9,1.00120577255902,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260820",50,2024-12-09,5,NA,5,88,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260820",49,2025-12-01,3,NA,3,37,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260820",24,2026-06-08,0,NA,0,10,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260820",44,2025-10-27,15,15,15,42,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260820",24,2026-06-08,8,11,11,10,1.41019955654102,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260820",48,2024-11-25,169,NA,169,90,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260820",44,2024-10-28,88,NA,88,94,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260820",44,2025-10-27,14,14,14,42,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260820",8,2024-02-19,0,NA,0,130,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260820",20,2026-05-11,1,NA,1,14,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260820",50,2025-12-08,177,177,177,36,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260820",30,2026-07-20,66,53,53,4,0.803552616207166,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260820",50,2024-12-09,1123,NA,1123,88,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260820",44,2024-10-28,1,NA,1,94,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260820",48,2025-11-24,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260820",24,2026-06-08,2,NA,2,10,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260820",12,2024-03-18,207,NA,207,126,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260820",40,2024-09-30,8,NA,8,98,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260820",50,2025-12-08,0,NA,0,36,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260820",12,2024-03-18,262,NA,262,126,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260820",32,2024-08-05,16141,NA,16141,106,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260820",50,2025-12-08,309,309,309,36,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260820",32,2026-08-03,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260820",50,2025-12-08,192,192,192,36,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260820",31,2026-07-27,105,105,105,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260820",50,2024-12-09,795,NA,795,88,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260820",20,2026-05-11,383,383,383,14,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260820",50,2024-12-09,10585,NA,10585,88,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260820",50,2025-12-08,5014,5014,5014,36,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260820",50,2025-12-08,68225,69193,69193,36,1.01418864362995,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260820",25,2026-06-15,35768,40468,40468,9,1.13140068844008,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260820",50,2024-12-09,45304,NA,45304,88,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260820",50,2025-12-08,544,544,544,36,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260820",29,2026-07-13,145,145,145,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260820",50,2024-12-09,2034,NA,2034,88,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260820",50,2025-12-08,1210,1210,1210,36,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260820",50,2024-12-09,7341,NA,7341,88,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260820",20,2026-05-11,1354,1354,1354,14,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260820",48,2024-11-25,3,NA,3,90,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260820",48,2025-11-24,3,3,3,38,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260820",28,2026-07-06,0,0,0,6,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260820",50,2025-12-08,20,20,20,36,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260820",20,2026-05-11,0,0,0,14,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260820",50,2024-12-09,163,NA,163,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260820",50,2024-12-09,249,NA,249,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260820",50,2025-12-08,9,9,9,36,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260820",13,2026-03-23,13,13,13,21,1.00676176416292,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260820",50,2025-12-08,47,47,47,36,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260820",31,2026-07-27,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260820",46,2024-11-11,409,NA,409,92,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260820",50,2025-12-08,214,NA,214,36,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260820",20,2026-05-11,7,NA,7,14,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260820",50,2024-12-09,624,NA,624,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260820",50,2025-12-08,8,8,8,36,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260820",31,2026-07-27,3,NA,3,3,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260820",44,2024-10-28,967,NA,967,94,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260820",40,2024-09-30,144,NA,144,98,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260820",28,2025-07-07,8,NA,8,58,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260820",50,2025-12-08,1313,1313,1313,36,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260820",20,2024-05-13,95,NA,95,118,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260820",19,2026-05-04,418,418,418,15,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260820",50,2025-12-08,73,NA,73,36,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260820",28,2026-07-06,59,59,59,6,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260820",48,2024-11-25,2004,NA,2004,90,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260820",48,2025-11-24,1,1,1,38,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260820",12,2026-03-16,8,8,8,22,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260820",50,2024-12-09,117,NA,117,88,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260820",48,2024-11-25,139,NA,139,90,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260820",48,2025-11-24,46,NA,46,38,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260820",24,2026-06-08,15,NA,15,10,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260820",50,2024-12-09,185,NA,185,88,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260820",50,2025-12-08,47,NA,47,36,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260820",51,2024-12-16,0,NA,0,87,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260820",51,2025-12-15,0,NA,0,35,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260820",31,2026-07-27,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260820",51,2024-12-16,3062,NA,3062,87,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260820",51,2025-12-15,1140,NA,1140,35,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260820",31,2026-07-27,222,NA,222,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260820",48,2024-11-25,1148,NA,1148,90,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260820",51,2025-12-15,2726,NA,2726,35,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260820",15,2026-04-06,317,NA,317,19,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260820",30,2026-07-20,2821,2625,2625,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260820",51,2024-12-16,31134,NA,31134,87,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260820",51,2025-12-15,5909,5909,5909,35,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260820",51,2024-12-16,8460,NA,8460,87,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260820",51,2025-12-15,5794,5794,5794,35,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260820",30,2026-07-20,3039,3039,3039,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260820",51,2025-12-15,47641,47641,47641,35,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260820",26,2026-06-22,15679,20809,20809,8,1.32717970222983,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260820",51,2024-12-16,188050,NA,188050,87,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260820",51,2024-12-16,176914,NA,176914,87,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260820",51,2025-12-15,17002,17002,17002,35,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260820",30,2026-07-20,6772,6771,6771,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260820",51,2024-12-16,555742,NA,555742,87,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260820",51,2025-12-15,143882,143882,143882,35,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260820",30,2026-07-20,38868,39132,39132,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260820",4,2025-01-20,5702,NA,5702,82,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260820",51,2024-12-16,90707,NA,90707,87,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260820",51,2024-12-16,36800,NA,36800,87,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260820",51,2025-12-15,19282,19282,19282,35,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260820",29,2026-07-13,6741,6529,6529,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260820",51,2025-12-15,36352,36352,36352,35,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260820",27,2026-06-29,51505,59771,59771,7,1.16048711562336,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260820",51,2024-12-16,57883,NA,57883,87,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260820",31,2026-07-27,68370,68370,68370,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260820",51,2024-12-16,317605,NA,317605,87,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260820",51,2025-12-15,122634,122634,122634,35,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260820",51,2024-12-16,60679,NA,60679,87,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260820",51,2025-12-15,37388,37478,37478,35,1.00239836596769,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260820",31,2026-07-27,27413,27430,27430,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260820",51,2024-12-16,270591,NA,270591,87,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260820",51,2025-12-15,38172,35900,35900,35,0.940475759809518,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260820",30,2026-07-20,41106,40860,40860,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260820",51,2024-12-16,59508,NA,59508,87,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260820",51,2025-12-15,41098,NA,41098,35,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260820",29,2026-07-13,9157,NA,9157,5,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260820",51,2024-12-16,581542,NA,581542,87,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260820",51,2025-12-15,17647,19228,19228,35,1.08957793400701,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260820",31,2026-07-27,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260820",51,2024-12-16,10242781,NA,10242781,87,NA,FALSE,TRUE,"no_lookup_match"
