"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"ABW",7,1,0.521570873648565,99.125,0.83371028290912,368.125000000001,99.125,368.125,0.421383925304704,0.0935820945480467,2025,"WHO",2025-01-01,0,0,NA,19,NA,FALSE,"no_lookup_match",NA,7,"2024/2025","Observed",0,0,10,59,NA,10,"Caribbean","Aruba",0.83371028290912,368.125000000001,0.622348667923623,"Extremely Low","Rare good event - unusually low cases to date",-0.912045177548012,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",8,2,0.481031998655489,107,0.926075275418017,475.125,107,475.125,0.53851059553503,0.117126670230326,2025,"PAHO",2025-02-01,2,2,NA,80,NA,FALSE,"no_lookup_match","current_month_missing",7,"2024/2025","Observed",2,2,10,59,NA,10,"Caribbean","Aruba",0.926075275418017,475.125,0.867999151317751,"Extremely Low","Rare good event - unusually low cases to date",-0.957344672952898,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",9,3,0.619549925715248,136.875,1.01362170347693,612,136.875,612,0.70439933810287,0.16588874256784,2025,"WHO",2025-03-01,0,0,NA,17,NA,FALSE,"no_lookup_match",NA,7,"2024/2025","Observed",2,2,10,59,NA,10,"Caribbean","Aruba",1.01362170347693,612,0.459017431284156,"Extremely Low","Rare good event - unusually low cases to date",-1.00266767032834,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",10,4,0.679858106517793,109.125,1.08043418914402,721.125000000001,109.125,721.125,0.845458501977914,0.141059163875044,2025,"PAHO",2025-04-01,2,2,NA,71,NA,FALSE,"no_lookup_match","current_month_missing",7,"2024/2025","Observed",4,4,10,59,NA,10,"Caribbean","Aruba",1.08043418914402,721.125000000001,0.489235684555481,"Extremely Low","Rare good event - unusually low cases to date",-1.03290022064182,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",11,5,0.512203900807769,81,1.10213339536528,802.124999999999,81,802.125,0.944061152979573,0.0986026510016587,2025,"PAHO",2025-05-01,2,2,NA,67,NA,FALSE,"no_lookup_match","current_month_missing",7,"2024/2025","Observed",6,6,10,59,NA,10,"Caribbean","Aruba",1.10213339536528,802.124999999999,0.572498543324144,"Extremely Low","Rare good event - unusually low cases to date",-1.04125747316175,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",12,6,0.377496575760617,49.2500000000001,1.09998096019267,851.374999999997,49.25,851.375,1,0.0559388470204273,2025,"PAHO",2025-06-01,4,4,NA,62,NA,FALSE,"no_lookup_match","current_month_missing",7,"2024/2025","Observed",10,10,10,59,NA,10,"Caribbean","Aruba",1.09998096019267,851.374999999997,0.88472818823424,"Extremely Low","Rare good event - unusually low cases to date",-1.03581195679731,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",1,7,NA,NA,NA,NA,22.75,22.75,0.0257073901321915,0.0257073901321915,2025,"PAHO",2025-07-01,2,2,NA,58,NA,FALSE,"no_lookup_match","current_month_missing",7,"2025/2026","Observed",2,12,17,59,NA,17,"Caribbean","Aruba",NA,NA,NA,"Unknown","Cannot determine",NA,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",2,8,0.906741678475552,34.375,0.771868640055386,57.1250000000001,34.375,57.125,0.069050339970192,0.0433429498380004,2025,"PAHO",2025-08-01,2,2,NA,54,NA,FALSE,"no_lookup_match","current_month_missing",7,"2025/2026","Observed",4,14,17,59,NA,17,"Caribbean","Aruba",0.771868640055386,57.1250000000001,12.8475782014517,"Low","Below average - fewer cases than typical at this point",-0.811577497738156,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",3,9,0.812301439049523,67.625,0.807692782842357,124.75,67.625,124.75,0.156387184130328,0.0873368441601358,2025,"WHO",2025-09-01,0,0,0,11,1,TRUE,"applied_mean",NA,7,"2025/2026","Observed",4,14,17,59,NA,17,"Caribbean","Aruba",0.807692782842357,124.75,6.49731121494722,"Low","Below average - fewer cases than typical at this point",-0.867098230781821,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",4,10,0.675299034724498,67.5,0.760337536710361,192.25,67.5,192.25,0.236872007352316,0.080484823221988,2025,"WHO",2025-10-01,0,0,0,10,1,TRUE,"applied_mean",NA,7,"2025/2026","Observed",4,14,17,59,NA,17,"Caribbean","Aruba",0.760337536710361,192.25,5.34525895926949,"Low","Below average - fewer cases than typical at this point",-0.852147435335974,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",5,11,0.767526658310305,42.2499999999999,0.76761613783393,234.5,42.25,234.5,0.288236495345069,0.0513644879927534,2025,"Estimates",2025-11-01,1,NA,NA,9,1,FALSE,"applied_mean",NA,7,"2025/2026","Unobserved",5,15,17,59,0.513644879927534,17,"Caribbean","Aruba",0.76761613783393,234.5,5.17591816046231,"Low","Below average - fewer cases than typical at this point",-0.856056124278149,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",6,12,NA,NA,0.738605260870606,268.999999999999,34.5,269,0.327801830756658,0.0395653354115886,2025,"Estimates",2025-12-01,0,NA,NA,8,1,FALSE,"applied_mean",NA,7,"2025/2026","Unobserved",5,15,17,59,0.395653354115886,17,"Caribbean","Aruba",0.738605260870606,268.999999999999,5.13443246616464,"Low","Below average - fewer cases than typical at this point",-0.842291525994106,"Low",5.13443246616464,"Below average - fewer cases than typical at this point","Aruba"
"ABW",7,1,0.521570873648565,99.125,0.83371028290912,368.125000000001,99.125,368.125,0.421383925304704,0.0935820945480467,2026,"Estimates",2026-01-01,2,NA,NA,7,1,FALSE,"applied_mean",NA,7,"2025/2026","Unobserved",7,2,17,NA,1.59089560731679,17,"Caribbean","Aruba",0.83371028290912,368.125000000001,3.68669722253777,"Extremely Low","Rare good event - unusually low cases to date",-0.89470238300041,"Extremely Low",2.22329365833225,"Rare good event - unusually low cases to date","Aruba"
