"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Saint Kitts and Nevis","KNA",2026,"20260921",13,2026-03-23,13,13,13,26,1.0137990750553,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260921",43,2025-10-20,48,48,48,48,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260921",35,2026-08-24,9,9,9,4,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260921",43,2024-10-21,393,NA,393,100,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260921",39,2025-09-22,204,NA,204,52,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260921",20,2026-05-11,7,NA,7,19,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260921",43,2024-10-21,606,NA,606,100,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260921",43,2025-10-20,6,6,6,48,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260921",31,2026-07-27,3,3,3,8,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260921",40,2024-09-30,921,NA,921,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260921",40,2024-09-30,144,NA,144,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260921",28,2025-07-07,8,NA,8,63,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260921",43,2025-10-20,1279,1279,1279,48,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260921",20,2024-05-13,95,NA,95,123,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260921",19,2026-05-04,418,418,418,20,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260921",43,2025-10-20,59,59,59,48,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260921",32,2026-08-03,102,102,102,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260921",42,2024-10-14,1802,NA,1802,101,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260921",43,2025-10-20,1,1,1,48,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260921",12,2026-03-16,8,8,8,27,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260921",43,2024-10-21,117,NA,117,100,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260921",40,2024-09-30,79,NA,79,103,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260921",43,2025-10-20,36,NA,36,48,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260921",24,2026-06-08,15,NA,15,15,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260921",43,2024-10-21,150,NA,150,100,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260921",43,2025-10-20,47,NA,47,48,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260921",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260921",44,2024-10-28,0,NA,0,99,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260921",44,2025-10-27,0,NA,0,47,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260921",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260921",44,2024-10-28,2436,NA,2436,99,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260921",44,2025-10-27,946,NA,946,47,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260921",35,2026-08-24,351,NA,351,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260921",44,2024-10-28,1094,NA,1094,99,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260921",44,2025-10-27,2376,NA,2376,47,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260921",15,2026-04-06,317,NA,317,24,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260921",35,2026-08-24,4390,4085,4085,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260921",44,2024-10-28,28571,NA,28571,99,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260921",44,2025-10-27,4538,4538,4538,47,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260921",44,2024-10-28,7587,NA,7587,99,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260921",44,2025-10-27,5338,5338,5338,47,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260921",30,2026-07-20,3039,3039,3039,9,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260921",44,2025-10-27,43299,43299,43299,47,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260921",26,2026-06-22,15679,20828,20828,13,1.32839399642986,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260921",44,2024-10-28,172115,NA,172115,99,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260921",44,2024-10-28,171502,NA,171502,99,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260921",44,2025-10-27,14860,14860,14860,47,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260921",33,2026-08-10,8079,8077,8077,6,0.999692576330584,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260921",44,2024-10-28,472238,NA,472238,99,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260921",44,2025-10-27,123149,123149,123149,47,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260921",35,2026-08-24,48348,48677,48677,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260921",4,2025-01-20,5702,NA,5702,87,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260921",44,2024-10-28,77013,NA,77013,99,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260921",44,2024-10-28,32088,NA,32088,99,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260921",44,2025-10-27,16899,16899,16899,47,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260921",34,2026-08-17,9456,9158,9158,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260921",44,2024-10-28,53136,NA,53136,99,NA,FALSE,TRUE,"no_lookup_match"
"Bolivia","BOL",2025,"20260921",44,2025-10-27,32090,32090,32090,47,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260921",33,2026-08-10,58628,68007,68007,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260921",44,2024-10-28,293562,NA,293562,99,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260921",44,2025-10-27,111156,111156,111156,47,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260921",35,2026-08-24,77071,77071,77071,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260921",44,2024-10-28,55748,NA,55748,99,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260921",44,2025-10-27,35775,35851,35851,47,1.00213451507739,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260921",35,2026-08-24,32576,32597,32597,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260921",44,2024-10-28,263572,NA,263572,99,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260921",44,2025-10-27,34628,32839,32839,47,0.948336148086641,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260921",36,2026-08-31,55943,55445,55445,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260921",44,2024-10-28,50068,NA,50068,99,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260921",44,2025-10-27,37484,NA,37484,47,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260921",32,2026-08-03,10287,NA,10287,7,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260921",44,2024-10-28,581392,NA,581392,99,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260921",44,2025-10-27,17642,18982,18982,47,1.07596276183578,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260921",35,2026-08-24,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260921",44,2024-10-28,9989805,NA,9989805,99,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260921",44,2025-10-27,3605236,3605397,3605397,47,1.00004475050246,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260921",36,2026-08-31,1276720,1350983,1350983,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260921",44,2025-10-27,0,NA,0,47,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260921",44,2024-10-28,157,NA,157,99,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260921",34,2026-08-17,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260921",44,2024-10-28,288960,NA,288960,99,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260921",44,2025-10-27,26673,26673,26673,47,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260921",35,2026-08-24,10034,9860,9860,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260921",44,2025-10-27,7,7,7,47,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260921",32,2026-08-03,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260921",44,2024-10-28,1135,NA,1135,99,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260921",25,2026-06-15,1746,NA,1746,14,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260921",31,2024-07-29,985,NA,985,112,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260921",38,2025-09-15,6519,NA,6519,53,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2024,"20260921",44,2024-10-28,9894,NA,9894,99,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260921",44,2025-10-27,1672,1672,1672,47,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260921",34,2026-08-17,959,959,959,5,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260921",44,2024-10-28,4850,NA,4850,99,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260921",44,2025-10-27,2956,2956,2956,47,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260921",33,2026-08-10,882,889,889,6,1.00809866256541,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260921",44,2024-10-28,5,NA,5,99,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260921",44,2025-10-27,3,NA,3,47,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260921",33,2026-08-10,0,NA,0,6,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260921",44,2025-10-27,15,15,15,47,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260921",28,2026-07-06,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260921",36,2024-09-02,163,NA,163,107,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260921",44,2024-10-28,88,NA,88,99,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260921",44,2025-10-27,14,14,14,47,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260921",8,2024-02-19,0,NA,0,135,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260921",20,2026-05-11,1,NA,1,19,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260921",44,2025-10-27,148,148,148,47,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260921",30,2026-07-20,66,54,54,9,0.811243003335894,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260921",44,2024-10-28,1106,NA,1106,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260921",44,2024-10-28,1,NA,1,99,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260921",44,2025-10-27,1,1,1,47,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260921",24,2026-06-08,2,NA,2,15,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260921",12,2024-03-18,207,NA,207,131,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260921",40,2024-09-30,8,NA,8,103,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260921",44,2025-10-27,0,0,0,47,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260921",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260921",12,2024-03-18,262,NA,262,131,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260921",32,2024-08-05,16141,NA,16141,111,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260921",44,2025-10-27,293,NA,293,47,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260921",36,2026-08-31,12,12,12,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260921",44,2025-10-27,158,158,158,47,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260921",35,2026-08-24,168,168,168,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260921",44,2024-10-28,755,NA,755,99,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260921",20,2026-05-11,383,383,383,19,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260921",44,2024-10-28,7655,NA,7655,99,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260921",39,2025-09-22,4790,NA,4790,52,NA,FALSE,TRUE,"no_lookup_match"
"Guyana","GUY",2025,"20260921",44,2025-10-27,59843,61396,61396,47,1.02595425245564,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260921",25,2026-06-15,35768,39388,39388,14,1.10121007553855,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260921",44,2024-10-28,41267,NA,41267,99,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260921",44,2025-10-27,412,412,412,47,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260921",30,2026-07-20,145,145,145,9,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260921",44,2024-10-28,1841,NA,1841,99,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260921",39,2025-09-22,1100,NA,1100,52,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2024,"20260921",44,2024-10-28,6969,NA,6969,99,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260921",20,2026-05-11,1354,1354,1354,19,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260921",44,2024-10-28,3,NA,3,99,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260921",44,2025-10-27,3,3,3,47,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260921",32,2026-08-03,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260921",39,2025-09-22,20,NA,20,52,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260921",20,2026-05-11,0,0,0,19,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260921",44,2024-10-28,151,NA,151,99,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260921",44,2024-10-28,241,NA,241,99,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260921",44,2025-10-27,9,9,9,47,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260921",13,2026-03-23,13,13,13,26,1.0137990750553,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260921",44,2025-10-27,48,48,48,47,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260921",35,2026-08-24,9,9,9,4,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260921",44,2024-10-28,395,NA,395,99,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260921",39,2025-09-22,204,NA,204,52,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260921",20,2026-05-11,7,NA,7,19,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260921",44,2024-10-28,606,NA,606,99,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260921",44,2025-10-27,6,6,6,47,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260921",31,2026-07-27,3,3,3,8,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260921",44,2024-10-28,967,NA,967,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260921",40,2024-09-30,144,NA,144,103,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260921",28,2025-07-07,8,NA,8,63,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260921",44,2025-10-27,1281,1281,1281,47,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260921",20,2024-05-13,95,NA,95,123,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260921",19,2026-05-04,418,418,418,20,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260921",44,2025-10-27,73,73,73,47,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260921",32,2026-08-03,102,102,102,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260921",42,2024-10-14,1802,NA,1802,101,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260921",44,2025-10-27,1,1,1,47,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260921",12,2026-03-16,8,8,8,27,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260921",44,2024-10-28,117,NA,117,99,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260921",44,2024-10-28,87,NA,87,99,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260921",44,2025-10-27,36,NA,36,47,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260921",24,2026-06-08,15,NA,15,15,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260921",44,2024-10-28,155,NA,155,99,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260921",44,2025-10-27,47,NA,47,47,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260921",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260921",45,2024-11-04,0,NA,0,98,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260921",45,2025-11-03,0,NA,0,46,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260921",35,2026-08-24,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260921",45,2024-11-04,2495,NA,2495,98,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260921",45,2025-11-03,946,NA,946,46,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260921",35,2026-08-24,351,NA,351,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260921",45,2024-11-04,1108,NA,1108,98,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260921",45,2025-11-03,2448,NA,2448,46,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260921",15,2026-04-06,317,NA,317,24,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260921",35,2026-08-24,4390,4085,4085,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260921",45,2024-11-04,29065,NA,29065,98,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260921",45,2025-11-03,4731,4731,4731,46,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260921",45,2024-11-04,7750,NA,7750,98,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260921",45,2025-11-03,5434,5434,5434,46,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260921",30,2026-07-20,3039,3039,3039,9,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260921",45,2025-11-03,44098,44098,44098,46,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260921",26,2026-06-22,15679,20828,20828,13,1.32839399642986,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260921",45,2024-11-04,176323,NA,176323,98,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260921",45,2024-11-04,172906,NA,172906,98,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260921",45,2025-11-03,15152,15152,15152,46,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260921",33,2026-08-10,8079,8077,8077,6,0.999692576330584,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260921",45,2024-11-04,482614,NA,482614,98,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260921",45,2025-11-03,127779,127779,127779,46,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260921",35,2026-08-24,48348,48677,48677,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260921",4,2025-01-20,5702,NA,5702,87,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260921",45,2024-11-04,79322,NA,79322,98,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260921",45,2024-11-04,32788,NA,32788,98,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260921",45,2025-11-03,17348,17348,17348,46,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260921",34,2026-08-17,9456,9158,9158,5,0.968526486210583,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260921",45,2025-11-03,32424,32424,32424,46,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260921",33,2026-08-10,58628,68007,68007,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260921",45,2024-11-04,53681,NA,53681,98,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260921",45,2024-11-04,297436,NA,297436,98,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260921",45,2025-11-03,112955,112955,112955,46,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260921",35,2026-08-24,77071,77071,77071,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260921",45,2024-11-04,56328,NA,56328,98,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260921",45,2025-11-03,35954,36031,36031,46,1.00215438508636,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260921",35,2026-08-24,32576,32597,32597,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260921",45,2024-11-04,264396,NA,264396,98,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260921",45,2025-11-03,35036,33202,33202,46,0.947657117674581,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260921",36,2026-08-31,55943,55445,55445,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260921",45,2024-11-04,51680,NA,51680,98,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260921",45,2025-11-03,38066,NA,38066,46,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260921",32,2026-08-03,10287,NA,10287,7,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260921",45,2024-11-04,581414,NA,581414,98,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260921",45,2025-11-03,17643,18981,18981,46,1.07583525020887,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260921",35,2026-08-24,59,66,66,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260921",45,2024-11-04,10018343,NA,10018343,98,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260921",45,2025-11-03,3633450,3633610,3633610,46,1.00004402414049,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260921",36,2026-08-31,1276720,1350983,1350983,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260921",45,2025-11-03,0,NA,0,46,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260921",45,2024-11-04,157,NA,157,98,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260921",34,2026-08-17,27,27,27,5,1.00229292929293,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260921",45,2024-11-04,289808,NA,289808,98,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260921",45,2025-11-03,27258,27258,27258,46,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260921",35,2026-08-24,10034,9860,9860,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260921",45,2025-11-03,7,7,7,46,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260921",32,2026-08-03,0,0,0,7,1.61117649105868,TRUE,FALSE,"applied_mean"
