"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Belize","BLZ",2026,"20260925",15,2026-04-06,317,NA,317,25,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260925",35,2026-08-24,4390,4065,4065,5,0.926080187432602,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260925",48,2024-11-25,30285,NA,30285,96,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260925",48,2025-11-24,5318,5318,5318,44,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260925",48,2024-11-25,8149,NA,8149,96,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260925",48,2025-11-24,5636,5636,5636,44,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260925",36,2026-08-31,4457,4457,4457,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260925",48,2025-11-24,46027,46027,46027,44,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260925",26,2026-06-22,15679,20865,20865,14,1.33074652842428,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260925",48,2024-11-25,184201,NA,184201,96,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260925",48,2024-11-25,175673,NA,175673,96,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260925",48,2025-11-24,16095,16095,16095,44,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260925",35,2026-08-24,8970,8968,8968,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260925",48,2024-11-25,532459,NA,532459,96,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260925",48,2025-11-24,137874,137874,137874,44,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260925",36,2026-08-31,50819,51164,51164,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260925",4,2025-01-20,5702,NA,5702,88,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260925",48,2024-11-25,85274,NA,85274,96,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260925",48,2024-11-25,34870,NA,34870,96,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260925",48,2025-11-24,18326,18326,18326,44,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260925",36,2026-08-31,10480,10483,10483,4,1.00032448114445,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260925",48,2025-11-24,33923,33923,33923,44,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260925",33,2026-08-10,58628,68037,68037,7,1.16048711562336,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260925",48,2024-11-25,55492,NA,55492,96,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260925",48,2024-11-25,308142,NA,308142,96,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260925",48,2025-11-24,117710,117710,117710,44,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260925",36,2026-08-31,79304,79304,79304,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260925",48,2024-11-25,58361,NA,58361,96,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260925",48,2025-11-24,36723,36804,36804,44,1.00220815224781,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260925",36,2026-08-31,34058,34079,34079,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260925",48,2024-11-25,267473,NA,267473,96,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260925",48,2025-11-24,36379,34426,34426,44,0.946324909828035,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260925",36,2026-08-31,55943,55608,55608,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260925",48,2024-11-25,56135,NA,56135,96,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260925",48,2025-11-24,39803,NA,39803,44,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260925",36,2026-08-31,11722,NA,11722,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260925",48,2024-11-25,581476,NA,581476,96,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260925",48,2025-11-24,17645,18991,18991,44,1.07626463310291,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260925",35,2026-08-24,59,66,66,5,1.12587520184135,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260925",48,2024-11-25,10120164,NA,10120164,96,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260925",48,2025-11-24,3716665,3716826,3716826,44,1.00004330901529,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260925",37,2026-09-07,1294963,1370287,1370287,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260925",48,2025-11-24,0,NA,0,44,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260925",48,2024-11-25,157,NA,157,96,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260925",34,2026-08-17,27,27,27,6,1.00275589225589,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260925",48,2024-11-25,292374,NA,292374,96,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260925",48,2025-11-24,29196,29196,29196,44,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260925",36,2026-08-31,10171,9995,9995,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260925",48,2025-11-24,7,7,7,44,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260925",35,2026-08-24,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260925",48,2024-11-25,1136,NA,1136,96,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260925",25,2026-06-15,1746,NA,1746,15,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260925",31,2024-07-29,985,NA,985,113,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260925",48,2025-11-24,25995,NA,25995,44,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260925",48,2025-11-24,1868,1868,1868,44,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2026,"20260925",35,2026-08-24,995,995,995,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260925",48,2024-11-25,10101,NA,10101,96,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2024,"20260925",48,2024-11-25,5439,NA,5439,96,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260925",48,2025-11-24,3198,3198,3198,44,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260925",33,2026-08-10,882,886,886,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260925",48,2024-11-25,5,NA,5,96,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260925",48,2025-11-24,3,NA,3,44,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260925",33,2026-08-10,0,NA,0,7,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260925",44,2025-10-27,15,15,15,48,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260925",28,2026-07-06,8,8,8,12,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260925",48,2024-11-25,169,NA,169,96,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260925",44,2024-10-28,88,NA,88,100,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260925",44,2025-10-27,14,14,14,48,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260925",8,2024-02-19,0,NA,0,136,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260925",20,2026-05-11,1,NA,1,20,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260925",48,2025-11-24,172,172,172,44,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260925",30,2026-07-20,66,54,54,10,0.811234755033984,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260925",48,2024-11-25,1117,NA,1117,96,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260925",44,2024-10-28,1,NA,1,100,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260925",48,2025-11-24,1,1,1,44,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260925",24,2026-06-08,2,NA,2,16,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260925",12,2024-03-18,207,NA,207,132,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260925",40,2024-09-30,8,NA,8,104,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260925",48,2025-11-24,0,0,0,44,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260925",32,2026-08-03,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260925",12,2024-03-18,262,NA,262,132,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260925",32,2024-08-05,16141,NA,16141,112,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260925",48,2025-11-24,304,NA,304,44,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260925",36,2026-08-31,12,12,12,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260925",48,2025-11-24,176,176,176,44,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260925",35,2026-08-24,168,168,168,5,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260925",48,2024-11-25,784,NA,784,96,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260925",20,2026-05-11,383,383,383,20,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260925",48,2024-11-25,10065,NA,10065,96,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260925",48,2025-11-24,4874,4874,4874,44,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260925",48,2025-11-24,65736,67455,67455,44,1.02614988087339,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260925",25,2026-06-15,35768,39196,39196,15,1.09584151189067,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260925",48,2024-11-25,44060,NA,44060,96,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260925",48,2025-11-24,529,529,529,44,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260925",35,2026-08-24,183,183,183,5,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260925",48,2024-11-25,1914,NA,1914,96,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260925",48,2025-11-24,1130,1130,1130,44,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260925",48,2024-11-25,7236,NA,7236,96,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260925",20,2026-05-11,1354,1354,1354,20,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260925",48,2024-11-25,3,NA,3,96,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260925",48,2025-11-24,3,3,3,44,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260925",32,2026-08-03,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260925",39,2025-09-22,20,NA,20,53,NA,FALSE,TRUE,"no_lookup_match"
"Saint Barthelemy","BLM",2026,"20260925",20,2026-05-11,0,0,0,20,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260925",48,2024-11-25,157,NA,157,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260925",48,2024-11-25,249,NA,249,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260925",48,2025-11-24,9,9,9,44,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260925",13,2026-03-23,13,13,13,27,1.01287168172264,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260925",48,2025-11-24,49,49,49,44,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260925",36,2026-08-31,9,9,9,4,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260925",46,2024-11-11,409,NA,409,98,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260925",48,2025-11-24,209,NA,209,44,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260925",20,2026-05-11,7,NA,7,20,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260925",48,2024-11-25,616,NA,616,96,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260925",48,2025-11-24,6,6,6,44,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260925",35,2026-08-24,4,4,4,5,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260925",44,2024-10-28,967,NA,967,100,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260925",40,2024-09-30,144,NA,144,104,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260925",28,2025-07-07,8,NA,8,64,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260925",48,2025-11-24,1301,1301,1301,44,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260925",20,2024-05-13,95,NA,95,124,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260925",19,2026-05-04,418,418,418,21,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260925",48,2025-11-24,73,73,73,44,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260925",32,2026-08-03,102,102,102,8,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260925",48,2024-11-25,2004,NA,2004,96,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260925",48,2025-11-24,1,1,1,44,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260925",12,2026-03-16,8,8,8,28,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260925",48,2024-11-25,117,NA,117,96,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260925",48,2024-11-25,139,NA,139,96,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260925",48,2025-11-24,46,NA,46,44,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260925",24,2026-06-08,15,NA,15,16,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260925",48,2024-11-25,177,NA,177,96,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260925",48,2025-11-24,47,NA,47,44,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260925",35,2026-08-24,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260925",49,2024-12-02,0,NA,0,95,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260925",49,2025-12-01,0,NA,0,43,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260925",35,2026-08-24,0,NA,0,5,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260925",49,2024-12-02,2826,NA,2826,95,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260925",49,2025-12-01,1097,NA,1097,43,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260925",35,2026-08-24,351,NA,351,5,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260925",48,2024-11-25,1148,NA,1148,96,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260925",49,2025-12-01,2654,NA,2654,43,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260925",15,2026-04-06,317,NA,317,25,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260925",35,2026-08-24,4390,4065,4065,5,0.926080187432602,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260925",49,2024-12-02,30625,NA,30625,95,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260925",49,2025-12-01,5508,5508,5508,43,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260925",49,2024-12-02,8261,NA,8261,95,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260925",49,2025-12-01,5693,5693,5693,43,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260925",36,2026-08-31,4457,4457,4457,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260925",49,2025-12-01,46597,46597,46597,43,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260925",26,2026-06-22,15679,20865,20865,14,1.33074652842428,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260925",49,2024-12-02,185778,NA,185778,95,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260925",49,2024-12-02,176176,NA,176176,95,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260925",49,2025-12-01,16392,16392,16392,43,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260925",35,2026-08-24,8970,8968,8968,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260925",49,2024-12-02,543056,NA,543056,95,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260925",49,2025-12-01,140416,140416,140416,43,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260925",36,2026-08-31,50819,51164,51164,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260925",4,2025-01-20,5702,NA,5702,88,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260925",49,2024-12-02,87094,NA,87094,95,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260925",49,2024-12-02,35588,NA,35588,95,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260925",49,2025-12-01,18809,18809,18809,43,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260925",36,2026-08-31,10480,10483,10483,4,1.00032448114445,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260925",49,2025-12-01,34601,34601,34601,43,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260925",33,2026-08-10,58628,68037,68037,7,1.16048711562336,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260925",49,2024-12-02,56127,NA,56127,95,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2024,"20260925",49,2024-12-02,311536,NA,311536,95,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260925",49,2025-12-01,119203,119203,119203,43,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2026,"20260925",36,2026-08-31,79304,79304,79304,4,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260925",49,2024-12-02,59185,NA,59185,95,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260925",49,2025-12-01,36963,37046,37046,43,1.00223415450673,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260925",36,2026-08-31,34058,34079,34079,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260925",49,2024-12-02,268542,NA,268542,95,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260925",49,2025-12-01,36875,34872,34872,43,0.945669840272493,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260925",36,2026-08-31,55943,55608,55608,4,0.994005294504034,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260925",49,2024-12-02,57468,NA,57468,95,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260925",49,2025-12-01,40286,NA,40286,43,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260925",36,2026-08-31,11722,NA,11722,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260925",49,2024-12-02,581499,NA,581499,95,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260925",49,2025-12-01,17645,18994,18994,43,1.07645735360104,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260925",35,2026-08-24,59,66,66,5,1.12587520184135,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260925",49,2024-12-02,10160661,NA,10160661,95,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260925",49,2025-12-01,3746703,3746866,3746866,43,1.00004340540815,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260925",37,2026-09-07,1294963,1370287,1370287,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260925",49,2025-12-01,0,NA,0,43,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260925",49,2024-12-02,157,NA,157,95,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260925",34,2026-08-17,27,27,27,6,1.00275589225589,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260925",49,2024-12-02,293250,NA,293250,95,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260925",49,2025-12-01,29754,29754,29754,43,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260925",36,2026-08-31,10171,9995,9995,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260925",49,2025-12-01,7,7,7,43,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260925",35,2026-08-24,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260925",49,2024-12-02,1137,NA,1137,95,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2026,"20260925",25,2026-06-15,1746,NA,1746,15,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260925",31,2024-07-29,985,NA,985,113,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260925",48,2025-11-24,25995,NA,25995,44,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260925",35,2026-08-24,995,995,995,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260925",49,2024-12-02,10168,NA,10168,95,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260925",49,2025-12-01,1916,1916,1916,43,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260925",49,2024-12-02,5609,NA,5609,95,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260925",49,2025-12-01,3255,3255,3255,43,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260925",33,2026-08-10,882,886,886,7,1.00417195848841,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260925",49,2024-12-02,5,NA,5,95,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260925",49,2025-12-01,3,NA,3,43,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260925",33,2026-08-10,0,NA,0,7,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260925",44,2025-10-27,15,15,15,48,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260925",28,2026-07-06,8,8,8,12,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260925",48,2024-11-25,169,NA,169,96,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260925",44,2024-10-28,88,NA,88,100,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260925",44,2025-10-27,14,14,14,48,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260925",8,2024-02-19,0,NA,0,136,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260925",20,2026-05-11,1,NA,1,20,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260925",49,2025-12-01,173,173,173,43,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260925",30,2026-07-20,66,54,54,10,0.811234755033984,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260925",49,2024-12-02,1119,NA,1119,95,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260925",44,2024-10-28,1,NA,1,100,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260925",48,2025-11-24,1,1,1,44,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260925",24,2026-06-08,2,NA,2,16,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260925",12,2024-03-18,207,NA,207,132,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260925",40,2024-09-30,8,NA,8,104,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260925",49,2025-12-01,0,0,0,43,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260925",32,2026-08-03,0,0,0,8,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260925",12,2024-03-18,262,NA,262,132,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260925",32,2024-08-05,16141,NA,16141,112,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260925",49,2025-12-01,306,NA,306,43,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2026,"20260925",36,2026-08-31,12,12,12,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260925",49,2025-12-01,180,180,180,43,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260925",35,2026-08-24,168,168,168,5,1,TRUE,FALSE,"applied_mean"
