"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Bolivia","BOL",2026,"20260809",27,2026-06-29,51505,59744,59744,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260809",52,2024-12-23,58877,NA,58877,85,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260809",29,2026-07-13,64019,64019,64019,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260809",52,2024-12-23,320982,NA,320982,85,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260809",52,2025-12-22,123745,123745,123745,33,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260809",52,2024-12-23,61400,NA,61400,85,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260809",52,2025-12-22,37652,37741,37741,33,1.00235533121629,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260809",29,2026-07-13,24705,24721,24721,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260809",52,2024-12-23,271531,NA,271531,85,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260809",52,2025-12-22,38756,36651,36651,33,0.945697449734277,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260809",28,2026-07-06,38322,38191,38191,5,0.99657974662407,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2025,"20260809",52,2025-12-22,41301,NA,41301,33,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2024,"20260809",52,2024-12-23,60225,NA,60225,85,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260809",29,2026-07-13,9157,NA,9157,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260809",52,2024-12-23,581559,NA,581559,85,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260809",52,2025-12-22,17647,19035,19035,33,1.07867946079324,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260809",30,2026-07-20,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260809",52,2024-12-23,10266017,NA,10266017,85,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260809",52,2025-12-22,3818759,3807313,3807313,33,0.997002668261366,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260809",30,2026-07-20,1138685,1204919,1204919,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260809",52,2025-12-22,0,NA,0,33,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260809",52,2024-12-23,157,NA,157,85,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260809",27,2026-06-29,27,27,27,6,1.00275589225589,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260809",52,2024-12-23,295785,NA,295785,85,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260809",52,2025-12-22,31185,31169,31169,33,0.999499011868652,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260809",29,2026-07-13,9183,9024,9024,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260809",52,2025-12-22,7,7,7,33,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260809",27,2026-06-29,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260809",52,2024-12-23,1139,NA,1139,85,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260809",31,2024-07-29,985,NA,985,106,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260809",50,2025-12-08,28850,NA,28850,35,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260809",28,2026-07-06,742,742,742,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260809",52,2024-12-23,10300,NA,10300,85,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260809",52,2025-12-22,2011,2011,2011,33,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260809",52,2024-12-23,6088,NA,6088,85,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260809",51,2025-12-15,3319,3319,3319,34,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260809",25,2026-06-15,816,818,818,8,1.00229231632732,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260809",52,2024-12-23,5,NA,5,85,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260809",49,2025-12-01,3,NA,3,36,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260809",24,2026-06-08,0,NA,0,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260809",44,2025-10-27,15,15,15,41,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260809",24,2026-06-08,8,NA,8,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2024,"20260809",48,2024-11-25,169,NA,169,89,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260809",44,2024-10-28,88,NA,88,93,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260809",44,2025-10-27,14,14,14,41,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260809",8,2024-02-19,0,NA,0,129,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260809",20,2026-05-11,1,NA,1,13,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260809",52,2025-12-22,178,178,178,33,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260809",26,2026-06-22,26,21,21,7,0.802952596235769,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260809",52,2024-12-23,1133,NA,1133,85,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260809",52,2024-12-23,3,NA,3,85,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260809",48,2025-11-24,1,1,1,37,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260809",24,2026-06-08,2,NA,2,9,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260809",12,2024-03-18,207,NA,207,125,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260809",52,2024-12-23,9,NA,9,85,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260809",52,2025-12-22,0,0,0,33,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260809",28,2026-07-06,0,0,0,5,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260809",12,2024-03-18,262,NA,262,125,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260809",32,2024-08-05,16141,NA,16141,105,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260809",52,2025-12-22,318,318,318,33,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260809",30,2026-07-20,11,11,11,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260809",52,2025-12-22,210,210,210,33,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260809",30,2026-07-20,103,103,103,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260809",51,2024-12-16,798,NA,798,86,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260809",20,2026-05-11,383,383,383,13,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260809",52,2024-12-23,11025,NA,11025,85,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260809",52,2025-12-22,5214,5214,5214,33,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260809",52,2025-12-22,70056,72032,72032,33,1.02820815280651,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260809",25,2026-06-15,35768,42845,42845,8,1.19785464056796,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260809",52,2024-12-23,46306,NA,46306,85,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260809",52,2025-12-22,544,544,544,33,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260809",27,2026-06-29,134,134,134,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260809",51,2024-12-16,2034,NA,2034,86,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260809",52,2025-12-22,1280,1280,1280,33,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260809",52,2024-12-23,7371,NA,7371,85,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260809",20,2026-05-11,1354,1354,1354,13,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260809",48,2024-11-25,3,NA,3,89,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260809",48,2025-11-24,3,3,3,37,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260809",28,2026-07-06,0,0,0,5,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260809",52,2025-12-22,20,20,20,33,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260809",20,2026-05-11,0,0,0,13,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260809",52,2024-12-23,173,NA,173,85,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260809",52,2024-12-23,253,NA,253,85,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260809",52,2025-12-22,11,11,11,33,1.00014190435646,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260809",13,2026-03-23,13,13,13,20,1.00478598230431,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260809",52,2025-12-22,47,47,47,33,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260809",30,2026-07-20,7,7,7,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260809",52,2024-12-23,432,NA,432,85,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260809",52,2025-12-22,214,NA,214,33,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260809",20,2026-05-11,7,NA,7,13,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260809",52,2024-12-23,624,NA,624,85,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260809",52,2025-12-22,8,8,8,33,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260809",31,2026-07-27,3,NA,3,2,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2024,"20260809",52,2024-12-23,971,NA,971,85,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260809",40,2024-09-30,144,NA,144,97,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260809",28,2025-07-07,8,NA,8,57,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260809",50,2025-12-08,1313,1313,1313,35,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260809",20,2024-05-13,95,NA,95,117,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260809",19,2026-05-04,418,418,418,14,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260809",52,2025-12-22,73,73,73,33,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2026,"20260809",28,2026-07-06,59,59,59,5,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260809",48,2024-11-25,2004,NA,2004,89,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260809",48,2025-11-24,1,1,1,37,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260809",12,2026-03-16,8,8,8,21,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260809",52,2024-12-23,117,NA,117,85,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260809",48,2024-11-25,139,NA,139,89,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260809",48,2025-11-24,46,NA,46,37,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260809",24,2026-06-08,15,NA,15,9,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260809",52,2024-12-23,185,NA,185,85,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260809",52,2025-12-22,47,NA,47,33,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260809",29,2026-07-13,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260809",52,2024-12-23,0,NA,0,85,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260809",52,2025-12-22,0,NA,0,33,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260809",29,2026-07-13,0,NA,0,4,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260809",52,2024-12-23,3071,NA,3071,85,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260809",53,2025-12-29,1153,NA,1153,32,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260809",29,2026-07-13,194,NA,194,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260809",48,2024-11-25,1148,NA,1148,89,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260809",53,2025-12-29,2797,NA,2797,32,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260809",15,2026-04-06,317,NA,317,18,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260809",28,2026-07-06,2194,2032,2032,5,0.926080187432602,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260809",52,2024-12-23,31259,NA,31259,85,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260809",52,2025-12-22,6019,6065,6065,33,1.00766028427999,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260809",52,2024-12-23,8552,NA,8552,85,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260809",52,2025-12-22,5833,5833,5833,33,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260809",28,2026-07-06,2723,2723,2723,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260809",53,2025-12-29,48278,52065,52065,32,1.07844654667217,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260809",26,2026-06-22,15679,20838,20838,7,1.32901200226441,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260809",52,2024-12-23,188585,NA,188585,85,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260809",52,2024-12-23,177209,NA,177209,85,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260809",53,2025-12-29,17368,17368,17368,32,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260809",28,2026-07-06,5896,5895,5895,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260809",52,2024-12-23,558846,NA,558846,85,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260809",53,2025-12-29,145251,145223,145223,32,0.999805887913359,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260809",29,2026-07-13,37074,37326,37326,4,1.0067977465121,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260809",4,2025-01-20,5702,NA,5702,81,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260809",52,2024-12-23,92022,NA,92022,85,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2026,"20260809",29,2026-07-13,6741,6743,6743,4,1.00032448114445,TRUE,FALSE,"applied_mean"
"Panama","PAN",2024,"20260809",52,2024-12-23,37231,NA,37231,85,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260809",53,2025-12-29,19809,19605,19605,32,0.989723113034927,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260809",53,2025-12-29,38028,39091,39091,32,1.02795228384303,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260809",27,2026-06-29,51505,59744,59744,6,1.15996879530479,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260809",52,2024-12-23,58877,NA,58877,85,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260809",29,2026-07-13,64019,64019,64019,4,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260809",52,2024-12-23,320982,NA,320982,85,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260809",53,2025-12-29,125119,125119,125119,32,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260809",52,2024-12-23,61400,NA,61400,85,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260809",53,2025-12-29,37840,37929,37929,32,1.00235331060193,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260809",29,2026-07-13,24705,24721,24721,4,1.00063077279599,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260809",52,2024-12-23,271531,NA,271531,85,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260809",53,2025-12-29,39211,37284,37284,32,0.950852670424549,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260809",28,2026-07-06,38322,38191,38191,5,0.99657974662407,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260809",52,2024-12-23,60225,NA,60225,85,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260809",53,2025-12-29,41500,NA,41500,32,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260809",29,2026-07-13,9157,NA,9157,4,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260809",52,2024-12-23,581559,NA,581559,85,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260809",53,2025-12-29,17648,19230,19230,32,1.08965044035699,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260809",30,2026-07-20,56,62,62,3,1.10151265982928,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260809",52,2024-12-23,10266017,NA,10266017,85,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260809",53,2025-12-29,3842465,3828279,3828279,32,0.996308049520852,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260809",30,2026-07-20,1138685,1204919,1204919,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260809",53,2025-12-29,0,NA,0,32,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260809",52,2024-12-23,157,NA,157,85,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260809",27,2026-06-29,27,27,27,6,1.00275589225589,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260809",52,2024-12-23,295785,NA,295785,85,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260809",53,2025-12-29,31656,31627,31627,32,0.999093584717434,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260809",29,2026-07-13,9183,9024,9024,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260809",53,2025-12-29,7,7,7,32,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260809",27,2026-06-29,0,0,0,6,1.6044093729465,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260809",52,2024-12-23,1139,NA,1139,85,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260809",31,2024-07-29,985,NA,985,106,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260809",53,2025-12-29,30692,NA,30692,32,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260809",28,2026-07-06,742,742,742,5,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260809",52,2024-12-23,10300,NA,10300,85,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260809",52,2025-12-22,2011,2011,2011,33,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260809",52,2024-12-23,6088,NA,6088,85,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260809",51,2025-12-15,3319,3319,3319,34,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260809",25,2026-06-15,816,818,818,8,1.00229231632732,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260809",52,2024-12-23,5,NA,5,85,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260809",49,2025-12-01,3,NA,3,36,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260809",24,2026-06-08,0,NA,0,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260809",44,2025-10-27,15,15,15,41,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260809",24,2026-06-08,8,NA,8,9,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2024,"20260809",48,2024-11-25,169,NA,169,89,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260809",44,2024-10-28,88,NA,88,93,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260809",44,2025-10-27,14,14,14,41,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260809",8,2024-02-19,0,NA,0,129,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260809",20,2026-05-11,1,NA,1,13,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260809",53,2025-12-29,178,178,178,32,0.997919437907159,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260809",26,2026-06-22,26,21,21,7,0.802952596235769,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260809",52,2024-12-23,1133,NA,1133,85,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260809",52,2024-12-23,3,NA,3,85,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260809",48,2025-11-24,1,1,1,37,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260809",24,2026-06-08,2,NA,2,9,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260809",12,2024-03-18,207,NA,207,125,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260809",52,2024-12-23,9,NA,9,85,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260809",52,2025-12-22,0,0,0,33,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260809",28,2026-07-06,0,0,0,5,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260809",12,2024-03-18,262,NA,262,125,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260809",32,2024-08-05,16141,NA,16141,105,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260809",52,2025-12-22,318,318,318,33,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260809",30,2026-07-20,11,11,11,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260809",53,2025-12-29,217,217,217,32,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260809",30,2026-07-20,103,103,103,3,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260809",51,2024-12-16,798,NA,798,86,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260809",20,2026-05-11,383,383,383,13,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260809",52,2024-12-23,11025,NA,11025,85,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260809",52,2025-12-22,5214,5214,5214,33,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260809",52,2025-12-22,70056,72032,72032,33,1.02820815280651,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260809",25,2026-06-15,35768,42845,42845,8,1.19785464056796,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260809",52,2024-12-23,46306,NA,46306,85,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260809",53,2025-12-29,602,602,602,32,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260809",27,2026-06-29,134,134,134,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260809",51,2024-12-16,2034,NA,2034,86,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260809",52,2025-12-22,1280,1280,1280,33,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260809",52,2024-12-23,7371,NA,7371,85,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260809",20,2026-05-11,1354,1354,1354,13,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260809",48,2024-11-25,3,NA,3,89,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260809",48,2025-11-24,3,3,3,37,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260809",28,2026-07-06,0,0,0,5,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260809",52,2025-12-22,20,20,20,33,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260809",20,2026-05-11,0,0,0,13,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260809",52,2024-12-23,173,NA,173,85,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260809",52,2024-12-23,253,NA,253,85,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260809",52,2025-12-22,11,11,11,33,1.00014190435646,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260809",13,2026-03-23,13,13,13,20,1.00478598230431,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260809",53,2025-12-29,47,47,47,32,1,TRUE,FALSE,"applied_mean"
