"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"Brunei","BRN",12,8,1.58513502210644,29.8571428571429,1.20333933325088,230.714285714286,29.8571428571429,230.714285714286,0.658405951644579,0.0917484871278155
"Brunei","BRN",1,9,0.902915946353707,36.7857142857143,1.32037855085775,267.5,36.7857142857143,267.5,0.763219062964127,0.104813111319548
"Brunei","BRN",2,10,0.790638105582898,26.9285714285714,1.37541562372168,294.428571428571,26.9285714285714,294.428571428571,0.839628570855337,0.0764095078912094
"Brunei","BRN",3,11,1.11138001062254,23.5714285714286,1.487039872853,318,23.5714285714286,318,0.927071676425543,0.087443105570206
"Brunei","BRN",4,12,1.02668625766401,23.1428571428571,1.51077258950578,341.142857142857,23.1428571428571,341.142857142857,1,0.0729283235744571
"Burkina Faso","BFA",5,1,NA,NA,NA,NA,678.714285714286,678.714285714286,0.0153610229894856,0.0153610229894856
"Burkina Faso","BFA",6,2,NA,NA,NA,NA,590.857142857143,1269.57142857143,0.0297888162847443,0.0144277932952587
"Burkina Faso","BFA",7,3,0.249800331622406,1053.85714285714,0.227557004356023,2323.42857142857,1053.85714285714,2323.42857142857,0.0561941579990565,0.0264053417143122
"Burkina Faso","BFA",8,4,0.247354741670151,2768,NA,NA,2768,5091.42857142857,0.111632342425399,0.0554381844263425
"Burkina Faso","BFA",9,5,0.218830928105031,7827.14285714285,NA,NA,7827.14285714286,12918.5714285714,0.214921774415274,0.103289431989875
"Burkina Faso","BFA",10,6,0.392302476015528,20323.1428571428,0.395043108387411,33241.7142857142,20323.1428571429,33241.7142857143,0.595281193480332,0.380359419065058
"Burkina Faso","BFA",11,7,0.34772500297599,12801.8571428571,0.386338293796629,46043.5714285715,12801.8571428571,46043.5714285714,0.788879205741524,0.193598012261192
"Burkina Faso","BFA",12,8,0.393436968136925,4594.85714285715,0.387568974443802,50638.4285714285,4594.85714285714,50638.4285714286,0.872476934228204,0.0835977284866798
"Burkina Faso","BFA",1,9,NA,NA,0.389603013467943,52858.8571428571,2220.42857142857,52858.8571428571,0.917818457421131,0.0453415231929268
"Burkina Faso","BFA",2,10,0.272008701918593,1601.57142857143,0.390421230004248,54460.4285714285,1601.57142857143,54460.4285714286,0.948100450152092,0.0302819927309613
"Burkina Faso","BFA",3,11,NA,NA,0.392444315539985,55656.8571428572,1196.42857142857,55656.8571428571,0.977900809373588,0.0298003592214959
"Burkina Faso","BFA",4,12,NA,NA,0.392976499492712,56775.5714285715,1118.71428571429,56775.5714285714,1,0.0220991906264119
"Cambodia","KHM",2,1,0.767005771347839,396.4375,0.767005771347839,396.4375,396.4375,396.4375,0.022370383973675,0.022370383973675
"Cambodia","KHM",3,2,0.732832878651007,513.875,0.715352233405694,910.3125,513.875,910.3125,0.048258016979807,0.0258876330061319
"Cambodia","KHM",4,3,1.13003450281431,657.4375,1.14024778749005,1567.75,657.4375,1567.75,0.0770227128620988,0.0287646958822918
"Cambodia","KHM",5,4,1.28021947015443,1453.625,1.40240497702034,3021.375,1453.625,3021.375,0.139847760133425,0.0628250472713258
"Cambodia","KHM",6,5,1.01159822329271,3400.8125,1.23766169273383,6422.18749999999,3400.8125,6422.1875,0.271557303695584,0.131709543562159
"Cambodia","KHM",7,6,1.05820605954759,4697.18749999999,1.22121066048929,11119.375,4697.1875,11119.375,0.454950074675519,0.183392770979935
"Cambodia","KHM",8,7,1.57695169973995,3647,1.34086446275241,14766.375,3647,14766.375,0.62322636994517,0.168276295269651
"Cambodia","KHM",9,8,1.51002413364875,2713.125,1.38211935227483,17479.5,2713.125,17479.5,0.744746853775012,0.121520483829843
"Cambodia","KHM",10,9,1.44019523372387,2190.3125,1.4200299980978,19669.8125,2190.3125,19669.8125,0.843525640357736,0.0987787865827243
"Cambodia","KHM",11,10,1.425825163062,1504.8125,1.45305020725597,21174.625,1504.8125,21174.625,0.914508086293203,0.0709824459354669
"Cambodia","KHM",12,11,1.27482496552421,976.499999999998,1.47289908814809,22151.125,976.5,22151.125,0.961084138674187,0.0465760523809834
"Cambodia","KHM",1,12,0.658669304753035,791.875000000001,1.49141059639954,22943,791.875,22943,1,0.0389158613258132
"Caribbean Netherlands","BES",5,1,1.68793759085755,10,1.68793759085755,10,10,10,0.0218094474117682,0.0218094474117682
"Caribbean Netherlands","BES",6,2,1.50633582659454,9.66666666666667,1.50899567957318,19.6666666666667,9.66666666666667,19.6666666666667,0.0430795204977544,0.0212700730859861
