"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"United States of America","USA",2025,"20260805",41,2025-10-06,839,NA,839,43,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260805",28,2026-07-06,183,NA,183,4,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260805",41,2024-10-07,1040,NA,1040,95,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260805",41,2025-10-06,2067,NA,2067,43,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260805",15,2026-04-06,317,NA,317,17,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260805",28,2026-07-06,2194,2041,2041,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260805",41,2024-10-07,26684,NA,26684,95,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260805",41,2025-10-06,4014,4014,4014,43,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260805",41,2024-10-07,7063,NA,7063,95,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260805",41,2025-10-06,5017,5017,5017,43,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260805",28,2026-07-06,2723,2723,2723,4,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260805",41,2025-10-06,40929,40929,40929,43,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260805",26,2026-06-22,15679,20887,20887,6,1.33219132467273,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260805",41,2024-10-07,157684,NA,157684,95,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260805",41,2024-10-07,165252,NA,165252,95,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260805",41,2025-10-06,13888,13888,13888,43,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260805",27,2026-06-29,5543,5542,5542,5,0.999830321426488,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260805",41,2024-10-07,403934,NA,403934,95,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260805",41,2025-10-06,107075,107075,107075,43,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260805",28,2026-07-06,35402,35643,35643,4,1.0067977465121,TRUE,FALSE,"applied_mean"
