"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","date","cases","source","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"ABW",7,1,0.523977425521591,96.375,0.85154619794028,345.749999999999,96.375,345.75,0.406575379093749,0.0908168197393885,2025,2025-01-01,0,"WHO",7,"2024/2025","Observed",0,0,10,61,NA,10,"Caribbean","Aruba",0.85154619794028,345.749999999999,0.599495694041026,"Extremely Low","Rare good event - unusually low cases to date",-0.921658332091027,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",8,2,0.486238411325166,102.875,0.944373049276483,448.625,102.875,448.625,0.520279964132316,0.113704585038567,2025,2025-02-01,2,"PAHO",7,"2024/2025","Observed",2,2,10,61,NA,10,"Caribbean","Aruba",0.944373049276483,448.625,0.845575714252098,"Extremely Low","Rare good event - unusually low cases to date",-0.966439622934062,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",9,3,0.610622827573911,142.5,1.021089726529,591.124999999999,142.5,591.125,0.690037185327113,0.169757221194798,2025,2025-03-01,0,"WHO",7,"2024/2025","Observed",2,2,10,61,NA,10,"Caribbean","Aruba",1.021089726529,591.124999999999,0.459535135787154,"Extremely Low","Rare good event - unusually low cases to date",-1.00620230927945,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",10,4,0.66356931839209,119.5,1.08012330785417,710.625,119.5,710.625,0.840622096875863,0.15058491154875,2025,2025-04-01,2,"PAHO",7,"2024/2025","Observed",4,4,10,61,NA,10,"Caribbean","Aruba",1.08012330785417,710.625,0.497672860870435,"Extremely Low","Rare good event - unusually low cases to date",-1.03265530451534,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",11,5,0.490993103610434,88,1.0915685469586,798.624999999999,88,798.625,0.943142511624407,0.102520414748544,2025,2025-05-01,2,"PAHO",7,"2024/2025","Observed",6,6,10,61,NA,10,"Caribbean","Aruba",1.0915685469586,798.624999999999,0.600422568855318,"Extremely Low","Rare good event - unusually low cases to date",-1.0362243066748,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",12,6,0.367412346316666,51.6249999999999,1.08562056007814,850.25,51.625,850.25,1,0.0568574883755931,2025,2025-06-01,4,"PAHO",7,"2024/2025","Observed",10,10,10,61,NA,10,"Caribbean","Aruba",1.08562056007814,850.25,0.934338324244152,"Extremely Low","Rare good event - unusually low cases to date",-1.02902002933249,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",1,7,NA,NA,NA,NA,21.5,21.5,0.0257203595112303,0.0257203595112303,2025,2025-07-01,2,"PAHO",7,"2025/2026","Observed",2,12,17,61,NA,17,"Caribbean","Aruba",NA,NA,NA,"Unknown","Cannot determine",NA,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",2,8,0.909660246781697,32.7500000000001,0.781271491650606,54.25,32.75,54.25,0.0699659282211139,0.0442455687098836,2025,2025-08-01,2,"PAHO",7,"2025/2026","Observed",4,14,17,61,NA,17,"Caribbean","Aruba",0.781271491650606,54.25,13.1069105569425,"Low","Below average - fewer cases than typical at this point",-0.812891177110961,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",3,9,0.858908755850253,62.375,0.838822146163144,116.625,62.375,116.625,0.152270584717755,0.0823046564966407,2025,2025-09-01,0,"WHO",7,"2025/2026","Observed",4,14,17,61,NA,17,"Caribbean","Aruba",0.838822146163144,116.625,6.31595387129352,"Low","Below average - fewer cases than typical at this point",-0.881296114705453,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",4,10,0.677947828263531,64.2500000000001,0.778968026557386,180.875,64.25,180.875,0.230735698611633,0.0784651138938783,2025,2025-10-01,0,"WHO",7,"2025/2026","Observed",4,14,17,61,NA,17,"Caribbean","Aruba",0.778968026557386,180.875,5.28329445703954,"Low","Below average - fewer cases than typical at this point",-0.861220883439849,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",5,11,0.786815441134934,38.125,0.786798549407322,219,38.125,219,0.280303323833063,0.0495676252214301,2025,2025-11-01,0,"Estimates",7,"2025/2026","Unobserved",4,14,17,61,0.495676252214301,17,"Caribbean","Aruba",0.786798549407322,219,4.44561475265958,"Extremely Low","Rare good event - unusually low cases to date",-0.869255357867448,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",6,12,NA,NA,0.761726645582747,249.375,30.375,249.375,0.31575855935436,0.0354552355212975,2025,2025-12-01,0,"Estimates",7,"2025/2026","Unobserved",4,14,17,61,0.354552355212975,17,"Caribbean","Aruba",0.761726645582747,249.375,4.37502541124254,"Extremely Low","Rare good event - unusually low cases to date",-0.857461637166085,"Extremely Low",4.37502541124254,"Rare good event - unusually low cases to date","Aruba"
"ABW",7,1,0.523977425521591,96.375,0.85154619794028,345.749999999999,96.375,345.75,0.406575379093749,0.0908168197393885,2026,2026-01-01,2,"Estimates",7,"2025/2026","Unobserved",6,2,17,NA,1.5438859355696,17,"Caribbean","Aruba",0.85154619794028,345.749999999999,3.27115017156513,"Extremely Low","Rare good event - unusually low cases to date",-0.905664261252137,"Extremely Low",1.2111769229255,"Rare good event - unusually low cases to date","Aruba"
"ABW",8,2,0.486238411325166,102.875,0.944373049276483,448.625,102.875,448.625,0.520279964132316,0.113704585038567,2026,2026-02-01,2,"Estimates",7,"2025/2026","Unobserved",8,4,17,NA,1.93297794565564,17,"Caribbean","Aruba",0.944373049276483,448.625,2.3847579283509,"Extremely Low","Rare good event - unusually low cases to date",-0.953456387025628,"Extremely Low",1.2111769229255,"Rare good event - unusually low cases to date","Aruba"
"ABW",9,3,0.610622827573911,142.5,1.021089726529,591.124999999999,142.5,591.125,0.690037185327113,0.169757221194798,2026,2026-03-01,3,"Estimates",7,"2025/2026","Unobserved",11,7,17,NA,2.88587276031156,17,"Caribbean","Aruba",1.021089726529,591.124999999999,1.87322173846428,"Extremely Low","Rare good event - unusually low cases to date",-0.990830663561623,"Extremely Low",1.2111769229255,"Rare good event - unusually low cases to date","Aruba"
"ABW",10,4,0.66356931839209,119.5,1.08012330785417,710.625,119.5,710.625,0.840622096875863,0.15058491154875,2026,2026-04-01,3,"Estimates",7,"2025/2026","Unobserved",14,10,17,NA,2.55994349632875,17,"Caribbean","Aruba",1.08012330785417,710.625,1.60878442205618,"Extremely Low","Rare good event - unusually low cases to date",-1.0180413960842,"Extremely Low",1.2111769229255,"Rare good event - unusually low cases to date","Aruba"
"ABW",11,5,0.490993103610434,88,1.0915685469586,798.624999999999,88,798.625,0.943142511624407,0.102520414748544,2026,2026-05-01,NA,NA,7,"2025/2026","Unobserved",14,10,17,NA,NA,17,"Caribbean","Aruba",1.0915685469586,798.624999999999,1.36678908966275,"Extremely Low","Rare good event - unusually low cases to date",-1.02576564784699,"Extremely Low",1.2111769229255,"Rare good event - unusually low cases to date","Aruba"
