"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"Viet Nam","VNM",1,11,2.17853386068339,8949.2857142857,3.03193545674711,135519.928571429,8949.28571428571,135519.928571429,0.959950098270684,0.0739734302763139
"Viet Nam","VNM",2,12,1.90424857504778,4867.35714285713,3.1370987676334,140387.285714286,4867.35714285714,140387.285714286,1,0.040049901729316
"Virgin Islands (Uk)","VGB",4,1,0.388895811911603,6.27272727272727,0.388895811911603,6.27272727272727,6.27272727272727,6.27272727272727,0.0288172340669678,0.0288172340669678
"Virgin Islands (Uk)","VGB",5,2,0.603689086861998,16.7272727272727,0.61151858657941,23,16.7272727272727,23,0.102873046907516,0.0740558128405478
"Virgin Islands (Uk)","VGB",6,3,0.344861640230876,6.54545454545455,0.589461637144184,29.5454545454546,6.54545454545454,29.5454545454545,0.129130804137171,0.026257757229655
"Virgin Islands (Uk)","VGB",7,4,0.495511266417704,10.0909090909091,0.603057855220279,39.6363636363637,10.0909090909091,39.6363636363636,0.174126728745376,0.0449959246082053
"Virgin Islands (Uk)","VGB",8,5,0.560613832296636,23.5454545454546,0.609884114942522,63.181818181818,23.5454545454545,63.1818181818182,0.284836240668869,0.110709511923493
"Virgin Islands (Uk)","VGB",9,6,0.543573795630263,16.3636363636364,0.641731427805083,79.5454545454546,16.3636363636364,79.5454545454545,0.369261547384959,0.0844253067160901
"Virgin Islands (Uk)","VGB",10,7,0.662825660707391,28.0909090909091,0.646287277531188,107.636363636364,28.0909090909091,107.636363636364,0.508615416310685,0.139353868925726
"Virgin Islands (Uk)","VGB",11,8,0.552342410085976,15.0909090909091,0.659633766410306,122.727272727273,15.0909090909091,122.727272727273,0.586356217572254,0.0777408012615691
"Virgin Islands (Uk)","VGB",12,9,0.652149361008364,11.1818181818182,0.674307523422803,133.909090909091,11.1818181818182,133.909090909091,0.647338928103261,0.0609827105310073
"Virgin Islands (Uk)","VGB",1,10,1.05715431902343,18.9090909090909,1.17813370944484,152.818181818182,18.9090909090909,152.818181818182,0.825433951259619,0.178095023156358
"Virgin Islands (Uk)","VGB",2,11,0.857711199282071,9,1.31845656049764,161.818181818182,9,161.818181818182,0.90604351291302,0.0806095616534007
"Virgin Islands (Uk)","VGB",3,12,0.93838271189184,10.6363636363636,1.4433946143545,172.454545454545,10.6363636363636,172.454545454545,1,0.0939564870869804
"Wallis And Futuna","WLF",6,1,3.54421833761735,8.57142857142857,3.54421833761735,8.57142857142857,8.57142857142857,8.57142857142857,0.0557835465171803,0.0557835465171803
"Wallis And Futuna","WLF",7,2,3.59141868613253,8,4.96397229548237,16.5714285714286,8,16.5714285714286,0.0921971895137922,0.0364136429966119
"Wallis And Futuna","WLF",8,3,0.423810062449388,85.8571428571428,0.631534041146697,102.428571428572,85.8571428571428,102.428571428571,0.202152222228101,0.109955032714309
"Wallis And Futuna","WLF",9,4,0.609442005594123,56.1428571428572,0.644808863374432,158.571428571429,56.1428571428571,158.571428571429,0.31532786854292,0.113175646314818
"Wallis And Futuna","WLF",10,5,0.625052880495434,65,0.641256167173805,223.571428571428,65,223.571428571429,0.442453030274795,0.127125161731875
"Wallis And Futuna","WLF",11,6,0.57094718496194,71.8571428571428,0.625312199517961,295.428571428572,71.8571428571428,295.428571428571,0.570581226113474,0.128128195838679
"Wallis And Futuna","WLF",12,7,0.699782486394946,40.1428571428572,0.643151288898306,335.571428571429,40.1428571428571,335.571428571429,0.665799055624628,0.0952178295111542
"Wallis And Futuna","WLF",1,8,4.11927813155013,14.5714285714286,0.704299676249926,350.142857142857,14.5714285714286,350.142857142857,0.754243866692704,0.088444811068076
"Wallis And Futuna","WLF",2,9,7.384962352656,9.42857142857144,0.745922973670833,359.571428571428,9.42857142857143,359.571428571429,0.814150082946221,0.0599062162535175
"Wallis And Futuna","WLF",3,10,NA,NA,0.789046185796981,368.571428571429,9,368.571428571429,0.873371954086642,0.0592218711404206
"Wallis And Futuna","WLF",4,11,8.49911828478371,10.4285714285714,0.836844085455975,379.000000000001,10.4285714285714,379,0.940459218535054,0.0670872644484124
"Wallis And Futuna","WLF",5,12,1.34163211703564,8.85714285714285,0.881279007474531,387.857142857144,8.85714285714286,387.857142857143,1,0.0595407814649457
"Yemen","YEM",4,1,1.79435326498074,2012.28571428571,1.79435326498074,2012.28571428571,2012.28571428571,2012.28571428571,0.0663211077749607,0.0663211077749607
"Yemen","YEM",5,2,2.18021449283858,2259.28571428572,2.12447196690515,4271.57142857143,2259.28571428571,4271.57142857143,0.151924642435721,0.0856035346607599
"Yemen","YEM",6,3,2.18198365018151,1708.42857142857,2.18778547989961,5980.00000000002,1708.42857142857,5980,0.214072314314134,0.0621476718784135
"Yemen","YEM",7,4,2.56344032763561,1559,2.38229789154146,7538.99999999997,1559,7539,0.26899497312621,0.0549226588120764
"Yemen","YEM",8,5,3.08218081778092,1663.85714285714,2.64527573467664,9202.85714285717,1663.85714285714,9202.85714285714,0.327306097618838,0.0583111244926271
"Yemen","YEM",9,6,2.00637359665445,2469.57142857143,2.85625781436628,11672.4285714286,2469.57142857143,11672.4285714286,0.409856778542417,0.0825506809235792
"Yemen","YEM",10,7,2.70038678213481,3144.7142857143,3.10778155685404,14817.1428571428,3144.71428571429,14817.1428571429,0.51298015351037,0.103123374967953
"Yemen","YEM",11,8,0.917311365969655,5679.85714285714,2.5957544477325,20497,5679.85714285714,20497,0.633868783473617,0.120888629963247
"Yemen","YEM",12,9,0.846576851292818,5356.71428571428,2.28176759099395,25853.7142857144,5356.71428571429,25853.7142857143,0.752962800825848,0.119094017352231
"Yemen","YEM",1,10,1.05323100351137,4597.42857142857,2.25201627132697,30451.1428571429,4597.42857142857,30451.1428571429,0.87206714601988,0.119104345194031
"Yemen","YEM",2,11,1.09140257083506,2603.57142857143,2.18182569692109,33054.7142857143,2603.57142857143,33054.7142857143,0.93713023134316,0.0650630853232809
"Yemen","YEM",3,12,1.15199627748314,2405.85714285715,2.14284310498421,35460.5714285714,2405.85714285714,35460.5714285714,1,0.0628697686568395
