"country","iso3","year","ext_date","EW","onset_date","total_den","total_corrected_cases","total_applied_cases","d","rf","correction_applied","correction_excluded","correction_reason"
"Anguilla","AIA",2026,"20260825",24,2026-06-08,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260825",44,2025-10-27,15,15,15,43,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260825",24,2026-06-08,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260825",48,2024-11-25,169,NA,169,91,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260825",44,2024-10-28,88,NA,88,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260825",44,2025-10-27,14,14,14,43,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260825",8,2024-02-19,0,NA,0,131,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260825",20,2026-05-11,1,NA,1,15,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260825",50,2025-12-08,177,177,177,37,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260825",30,2026-07-20,66,53,53,5,0.803066014929992,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260825",50,2024-12-09,1123,NA,1123,89,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260825",44,2024-10-28,1,NA,1,95,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260825",48,2025-11-24,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260825",24,2026-06-08,2,NA,2,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260825",12,2024-03-18,207,NA,207,127,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260825",40,2024-09-30,8,NA,8,99,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260825",50,2025-12-08,0,0,0,37,1,TRUE,FALSE,"applied_mean"
"Cayman Islands","CYM",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260825",12,2024-03-18,262,NA,262,127,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260825",32,2024-08-05,16141,NA,16141,107,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260825",50,2025-12-08,309,309,309,37,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260825",33,2026-08-10,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260825",50,2025-12-08,192,192,192,37,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260825",31,2026-07-27,105,105,105,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260825",50,2024-12-09,795,NA,795,89,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260825",20,2026-05-11,383,383,383,15,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260825",50,2024-12-09,10585,NA,10585,89,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260825",50,2025-12-08,5014,5014,5014,37,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260825",50,2025-12-08,68225,69276,69276,37,1.01541000892828,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260825",25,2026-06-15,35768,40229,40229,10,1.12472870155002,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260825",50,2024-12-09,45304,NA,45304,89,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260825",50,2025-12-08,544,544,544,37,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260825",29,2026-07-13,145,145,145,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260825",50,2024-12-09,2034,NA,2034,89,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260825",50,2025-12-08,1210,1210,1210,37,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260825",50,2024-12-09,7341,NA,7341,89,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260825",20,2026-05-11,1354,1354,1354,15,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260825",48,2024-11-25,3,NA,3,91,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260825",48,2025-11-24,3,3,3,39,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260825",50,2025-12-08,20,20,20,37,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260825",20,2026-05-11,0,0,0,15,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260825",50,2024-12-09,163,NA,163,89,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260825",50,2024-12-09,249,NA,249,89,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260825",50,2025-12-08,9,9,9,37,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260825",13,2026-03-23,13,13,13,22,1.00782941166125,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260825",50,2025-12-08,47,47,47,37,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260825",32,2026-08-03,8,8,8,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260825",46,2024-11-11,409,NA,409,93,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260825",50,2025-12-08,214,NA,214,37,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260825",20,2026-05-11,7,NA,7,15,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260825",50,2024-12-09,624,NA,624,89,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260825",50,2025-12-08,8,8,8,37,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260825",31,2026-07-27,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260825",44,2024-10-28,967,NA,967,95,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260825",40,2024-09-30,144,NA,144,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260825",28,2025-07-07,8,NA,8,59,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260825",50,2025-12-08,1313,1313,1313,37,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260825",20,2024-05-13,95,NA,95,119,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260825",19,2026-05-04,418,418,418,16,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260825",50,2025-12-08,73,NA,73,37,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260825",28,2026-07-06,59,59,59,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260825",48,2024-11-25,2004,NA,2004,91,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260825",48,2025-11-24,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260825",12,2026-03-16,8,8,8,23,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260825",50,2024-12-09,117,NA,117,89,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260825",48,2024-11-25,139,NA,139,91,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260825",48,2025-11-24,46,NA,46,39,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260825",24,2026-06-08,15,NA,15,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260825",50,2024-12-09,185,NA,185,89,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260825",50,2025-12-08,47,NA,47,37,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260825",51,2024-12-16,0,NA,0,88,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260825",51,2025-12-15,0,NA,0,36,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260825",51,2024-12-16,3062,NA,3062,88,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260825",51,2025-12-15,1140,NA,1140,36,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260825",32,2026-08-03,287,NA,287,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260825",48,2024-11-25,1148,NA,1148,91,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260825",51,2025-12-15,2726,NA,2726,36,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260825",15,2026-04-06,317,NA,317,20,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260825",31,2026-07-27,3052,2840,2840,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260825",51,2024-12-16,31134,NA,31134,88,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260825",51,2025-12-15,5909,5909,5909,36,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260825",51,2024-12-16,8460,NA,8460,88,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260825",51,2025-12-15,5794,5794,5794,36,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260825",30,2026-07-20,3039,3039,3039,5,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2025,"20260825",51,2025-12-15,47641,47641,47641,36,1,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2026,"20260825",26,2026-06-22,15679,20794,20794,9,1.32625219977,TRUE,FALSE,"applied_mean"
"Guatemala","GTM",2024,"20260825",51,2024-12-16,188050,NA,188050,88,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2024,"20260825",51,2024-12-16,176914,NA,176914,88,NA,FALSE,TRUE,"no_lookup_match"
"Honduras","HND",2025,"20260825",51,2025-12-15,17002,17002,17002,36,1,TRUE,FALSE,"applied_mean"
"Honduras","HND",2026,"20260825",31,2026-07-27,7205,7204,7204,4,0.999827837784925,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2024,"20260825",51,2024-12-16,555742,NA,555742,88,NA,FALSE,TRUE,"no_lookup_match"
"Mexico","MEX",2025,"20260825",51,2025-12-15,143882,143882,143882,36,1,TRUE,FALSE,"applied_mean"
"Mexico","MEX",2026,"20260825",32,2026-08-03,42219,43978,43978,3,1.04166735662365,TRUE,FALSE,"applied_mean"
"Nicaragua","NIC",2025,"20260825",4,2025-01-20,5702,NA,5702,83,NA,FALSE,TRUE,"no_lookup_match"
"Nicaragua","NIC",2024,"20260825",51,2024-12-16,90707,NA,90707,88,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2024,"20260825",51,2024-12-16,36800,NA,36800,88,NA,FALSE,TRUE,"no_lookup_match"
"Panama","PAN",2025,"20260825",51,2025-12-15,19282,19282,19282,36,1,TRUE,FALSE,"applied_mean"
"Panama","PAN",2026,"20260825",29,2026-07-13,6741,6509,6509,6,0.965640835238257,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2025,"20260825",51,2025-12-15,36352,36352,36352,36,1,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2026,"20260825",27,2026-06-29,51505,59604,59604,8,1.15724736564948,TRUE,FALSE,"applied_mean"
"Bolivia","BOL",2024,"20260825",51,2024-12-16,57883,NA,57883,88,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2026,"20260825",32,2026-08-03,70350,70350,70350,3,1,TRUE,FALSE,"applied_mean"
"Colombia","COL",2024,"20260825",51,2024-12-16,317605,NA,317605,88,NA,FALSE,TRUE,"no_lookup_match"
"Colombia","COL",2025,"20260825",51,2025-12-15,122634,122634,122634,36,1,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2024,"20260825",51,2024-12-16,60679,NA,60679,88,NA,FALSE,TRUE,"no_lookup_match"
"Ecuador","ECU",2025,"20260825",51,2025-12-15,37388,37477,37477,36,1.00238468448859,TRUE,FALSE,"applied_mean"
"Ecuador","ECU",2026,"20260825",32,2026-08-03,28652,28670,28670,3,1.00063039613601,TRUE,FALSE,"applied_mean"
"Peru","PER",2024,"20260825",51,2024-12-16,270591,NA,270591,88,NA,FALSE,TRUE,"no_lookup_match"
"Peru","PER",2025,"20260825",51,2025-12-15,38172,35938,35938,36,0.941474336677332,TRUE,FALSE,"applied_mean"
"Peru","PER",2026,"20260825",32,2026-08-03,44260,43866,43866,3,0.991098736668739,TRUE,FALSE,"applied_mean"
"Venezuela","VEN",2024,"20260825",51,2024-12-16,59508,NA,59508,88,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2025,"20260825",51,2025-12-15,41098,NA,41098,36,NA,FALSE,TRUE,"no_lookup_match"
"Venezuela","VEN",2026,"20260825",29,2026-07-13,9157,NA,9157,6,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2024,"20260825",51,2024-12-16,581542,NA,581542,88,NA,FALSE,TRUE,"no_lookup_match"
"Argentina","ARG",2025,"20260825",51,2025-12-15,17647,19246,19246,36,1.09062283739784,TRUE,FALSE,"applied_mean"
"Argentina","ARG",2026,"20260825",31,2026-07-27,56,62,62,4,1.11409122655788,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2024,"20260825",51,2024-12-16,10242781,NA,10242781,88,NA,FALSE,TRUE,"no_lookup_match"
"Brazil","BRA",2025,"20260825",51,2025-12-15,3798532,3798752,3798752,36,1.00005781881657,TRUE,FALSE,"applied_mean"
"Brazil","BRA",2026,"20260825",32,2026-08-03,1202715,1272674,1272674,3,1.05816718283121,TRUE,FALSE,"applied_mean"
"Chile","CHL",2025,"20260825",51,2025-12-15,0,NA,0,36,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2024,"20260825",51,2024-12-16,157,NA,157,88,NA,FALSE,TRUE,"no_lookup_match"
"Chile","CHL",2026,"20260825",31,2026-07-27,27,27,27,4,1.0019595959596,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2024,"20260825",51,2024-12-16,295024,NA,295024,88,NA,FALSE,TRUE,"no_lookup_match"
"Paraguay","PRY",2025,"20260825",51,2025-12-15,30728,30728,30728,36,1,TRUE,FALSE,"applied_mean"
"Paraguay","PRY",2026,"20260825",31,2026-07-27,9514,9349,9349,4,0.982649506719879,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2025,"20260825",51,2025-12-15,7,7,7,36,1,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2026,"20260825",30,2026-07-20,0,0,0,5,1.60246117987577,TRUE,FALSE,"applied_mean"
"Uruguay","URY",2024,"20260825",51,2024-12-16,1139,NA,1139,88,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2024,"20260825",31,2024-07-29,985,NA,985,108,NA,FALSE,TRUE,"no_lookup_match"
"Cuba","CUB",2025,"20260825",50,2025-12-08,28850,NA,28850,37,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2026,"20260825",31,2026-07-27,858,858,858,4,1,TRUE,FALSE,"applied_mean"
"Dominican Republic","DOM",2024,"20260825",51,2024-12-16,10251,NA,10251,88,NA,FALSE,TRUE,"no_lookup_match"
"Dominican Republic","DOM",2025,"20260825",51,2025-12-15,1999,1999,1999,36,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2024,"20260825",51,2024-12-16,5919,NA,5919,88,NA,FALSE,TRUE,"no_lookup_match"
"Puerto Rico","PRI",2025,"20260825",51,2025-12-15,3319,3319,3319,36,1,TRUE,FALSE,"applied_mean"
"Puerto Rico","PRI",2026,"20260825",25,2026-06-15,816,816,816,10,1.00028393851411,TRUE,FALSE,"applied_mean"
"Anguilla","AIA",2024,"20260825",51,2024-12-16,5,NA,5,88,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2025,"20260825",49,2025-12-01,3,NA,3,38,NA,FALSE,TRUE,"no_lookup_match"
"Anguilla","AIA",2026,"20260825",24,2026-06-08,0,NA,0,11,NA,FALSE,TRUE,"no_lookup_match"
"Antigua and Barbuda","ATG",2025,"20260825",44,2025-10-27,15,15,15,43,1,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2026,"20260825",24,2026-06-08,8,8,8,11,1.05927349913893,TRUE,FALSE,"applied_mean"
"Antigua and Barbuda","ATG",2024,"20260825",48,2024-11-25,169,NA,169,91,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2024,"20260825",44,2024-10-28,88,NA,88,95,NA,FALSE,TRUE,"no_lookup_match"
"Aruba","ABW",2025,"20260825",44,2025-10-27,14,14,14,43,1,TRUE,FALSE,"applied_mean"
"Bahamas","BHS",2024,"20260825",8,2024-02-19,0,NA,0,131,NA,FALSE,TRUE,"no_lookup_match"
"Bahamas","BHS",2026,"20260825",20,2026-05-11,1,NA,1,15,NA,FALSE,TRUE,"no_lookup_match"
"Barbados","BRB",2025,"20260825",51,2025-12-15,178,178,178,36,1,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2026,"20260825",30,2026-07-20,66,53,53,5,0.803066014929992,TRUE,FALSE,"applied_mean"
"Barbados","BRB",2024,"20260825",51,2024-12-16,1126,NA,1126,88,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2024,"20260825",44,2024-10-28,1,NA,1,95,NA,FALSE,TRUE,"no_lookup_match"
"Bermuda","BMU",2025,"20260825",48,2025-11-24,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Bermuda","BMU",2026,"20260825",24,2026-06-08,2,NA,2,11,NA,FALSE,TRUE,"no_lookup_match"
"Bonaire, Saint Eustatius and Saba","BES",2024,"20260825",12,2024-03-18,207,NA,207,127,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2024,"20260825",40,2024-09-30,8,NA,8,99,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2025,"20260825",51,2025-12-15,0,NA,0,36,NA,FALSE,TRUE,"no_lookup_match"
"Cayman Islands","CYM",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Curaçao","CUW",2024,"20260825",12,2024-03-18,262,NA,262,127,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2024,"20260825",32,2024-08-05,16141,NA,16141,107,NA,FALSE,TRUE,"no_lookup_match"
"French Guiana","GUF",2025,"20260825",51,2025-12-15,312,312,312,36,1,TRUE,FALSE,"applied_mean"
"French Guiana","GUF",2026,"20260825",33,2026-08-10,12,12,12,2,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2025,"20260825",51,2025-12-15,201,201,201,36,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2026,"20260825",31,2026-07-27,105,105,105,4,1,TRUE,FALSE,"applied_mean"
"Grenada","GRD",2024,"20260825",51,2024-12-16,798,NA,798,88,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2026,"20260825",20,2026-05-11,383,383,383,15,1,TRUE,FALSE,"applied_mean"
"Guadeloupe","GLP",2024,"20260825",51,2024-12-16,10585,NA,10585,88,NA,FALSE,TRUE,"no_lookup_match"
"Guadeloupe","GLP",2025,"20260825",51,2025-12-15,5114,5114,5114,36,1,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2025,"20260825",51,2025-12-15,69272,70255,70255,36,1.01418864362995,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2026,"20260825",25,2026-06-15,35768,40229,40229,10,1.12472870155002,TRUE,FALSE,"applied_mean"
"Guyana","GUY",2024,"20260825",51,2024-12-16,45856,NA,45856,88,NA,FALSE,TRUE,"no_lookup_match"
"Jamaica","JAM",2025,"20260825",51,2025-12-15,544,544,544,36,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2026,"20260825",29,2026-07-13,145,145,145,6,1,TRUE,FALSE,"applied_mean"
"Jamaica","JAM",2024,"20260825",51,2024-12-16,2034,NA,2034,88,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2025,"20260825",51,2025-12-15,1245,1245,1245,36,1,TRUE,FALSE,"applied_mean"
"Martinique","MTQ",2024,"20260825",51,2024-12-16,7341,NA,7341,88,NA,FALSE,TRUE,"no_lookup_match"
"Martinique","MTQ",2026,"20260825",20,2026-05-11,1354,1354,1354,15,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2024,"20260825",48,2024-11-25,3,NA,3,91,NA,FALSE,TRUE,"no_lookup_match"
"Montserrat","MSR",2025,"20260825",48,2025-11-24,3,3,3,39,1,TRUE,FALSE,"applied_mean"
"Montserrat","MSR",2026,"20260825",28,2026-07-06,0,0,0,7,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2025,"20260825",51,2025-12-15,20,20,20,36,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2026,"20260825",20,2026-05-11,0,0,0,15,1,TRUE,FALSE,"applied_mean"
"Saint Barthelemy","BLM",2024,"20260825",51,2024-12-16,163,NA,163,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2024,"20260825",51,2024-12-16,253,NA,253,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Kitts and Nevis","KNA",2025,"20260825",51,2025-12-15,11,11,11,36,1,TRUE,FALSE,"applied_mean"
"Saint Kitts and Nevis","KNA",2026,"20260825",13,2026-03-23,13,13,13,22,1.00782941166125,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2025,"20260825",51,2025-12-15,47,47,47,36,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2026,"20260825",32,2026-08-03,8,8,8,3,1,TRUE,FALSE,"applied_mean"
"Saint Lucia","LCA",2024,"20260825",46,2024-11-11,409,NA,409,93,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2025,"20260825",51,2025-12-15,214,NA,214,36,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2026,"20260825",20,2026-05-11,7,NA,7,15,NA,FALSE,TRUE,"no_lookup_match"
"Saint Martin",NA,2024,"20260825",51,2024-12-16,624,NA,624,88,NA,FALSE,TRUE,"no_lookup_match"
"Saint Vincent and the Grenadines","VCT",2025,"20260825",51,2025-12-15,8,8,8,36,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2026,"20260825",31,2026-07-27,3,3,3,4,1,TRUE,FALSE,"applied_mean"
"Saint Vincent and the Grenadines","VCT",2024,"20260825",44,2024-10-28,967,NA,967,95,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2024,"20260825",40,2024-09-30,144,NA,144,99,NA,FALSE,TRUE,"no_lookup_match"
"Sint Maarten","SXM",2025,"20260825",28,2025-07-07,8,NA,8,59,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2025,"20260825",50,2025-12-08,1313,1313,1313,37,1,TRUE,FALSE,"applied_mean"
"Suriname","SUR",2024,"20260825",20,2024-05-13,95,NA,95,119,NA,FALSE,TRUE,"no_lookup_match"
"Suriname","SUR",2026,"20260825",19,2026-05-04,418,418,418,16,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2025,"20260825",51,2025-12-15,73,NA,73,36,NA,FALSE,TRUE,"no_lookup_match"
"Trinidad and Tobago","TTO",2026,"20260825",28,2026-07-06,59,59,59,7,1,TRUE,FALSE,"applied_mean"
"Trinidad and Tobago","TTO",2024,"20260825",48,2024-11-25,2004,NA,2004,91,NA,FALSE,TRUE,"no_lookup_match"
"Turks and Caicos Islands","TCA",2025,"20260825",48,2025-11-24,1,1,1,39,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2026,"20260825",12,2026-03-16,8,8,8,23,1,TRUE,FALSE,"applied_mean"
"Turks and Caicos Islands","TCA",2024,"20260825",51,2024-12-16,117,NA,117,88,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2024,"20260825",48,2024-11-25,139,NA,139,91,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2025,"20260825",48,2025-11-24,46,NA,46,39,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (UK)","VGB",2026,"20260825",24,2026-06-08,15,NA,15,11,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2024,"20260825",51,2024-12-16,185,NA,185,88,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2025,"20260825",51,2025-12-15,47,NA,47,36,NA,FALSE,TRUE,"no_lookup_match"
"Virgin Islands (US)","VIR",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2024,"20260825",52,2024-12-23,0,NA,0,87,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2025,"20260825",52,2025-12-22,0,NA,0,35,NA,FALSE,TRUE,"no_lookup_match"
"Canada","CAN",2026,"20260825",32,2026-08-03,0,NA,0,3,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2024,"20260825",52,2024-12-23,3071,NA,3071,87,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2025,"20260825",52,2025-12-22,1144,NA,1144,35,NA,FALSE,TRUE,"no_lookup_match"
"United States of America","USA",2026,"20260825",32,2026-08-03,287,NA,287,3,NA,FALSE,TRUE,"no_lookup_match"
"Belize","BLZ",2024,"20260825",48,2024-11-25,1148,NA,1148,91,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2025,"20260825",52,2025-12-22,2768,NA,2768,35,NA,FALSE,TRUE,"country_excluded"
"Belize","BLZ",2026,"20260825",15,2026-04-06,317,NA,317,20,NA,FALSE,TRUE,"country_excluded"
"Costa Rica","CRI",2026,"20260825",31,2026-07-27,3052,2840,2840,4,0.9304289202201,TRUE,FALSE,"applied_mean"
"Costa Rica","CRI",2024,"20260825",52,2024-12-23,31259,NA,31259,87,NA,FALSE,TRUE,"no_lookup_match"
"Costa Rica","CRI",2025,"20260825",52,2025-12-22,6019,6019,6019,35,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2024,"20260825",52,2024-12-23,8552,NA,8552,87,NA,FALSE,TRUE,"no_lookup_match"
"El Salvador","SLV",2025,"20260825",52,2025-12-22,5833,5833,5833,35,1,TRUE,FALSE,"applied_mean"
"El Salvador","SLV",2026,"20260825",30,2026-07-20,3039,3039,3039,5,1,TRUE,FALSE,"applied_mean"
