"country","iso3","Month","season_nMonth","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion"
"Afghanistan","AFG",3,1,NA,NA,NA,NA,57.75,57.75,0.0214612525568192,0.0214612525568192
"Afghanistan","AFG",4,2,NA,NA,NA,NA,49.75,107.5,0.0431327560342653,0.0216715034774461
"Afghanistan","AFG",5,3,NA,NA,NA,NA,87.75,195.25,0.0742381283907614,0.0311053723564961
"Afghanistan","AFG",6,4,1.37557979541605,58.25,0.730711972104804,253.499999999999,58.25,253.5,0.0989912587883773,0.0247531303976159
"Afghanistan","AFG",7,5,1.7335863671851,147,1.08673948464472,400.5,147,400.5,0.164640025286036,0.0656487664976591
"Afghanistan","AFG",8,6,0.87888346910545,194.5,1.01847098907798,594.999999999999,194.5,595,0.236569310543594,0.0719292852575574
"Afghanistan","AFG",9,7,1.30355801275735,163,1.1224521467389,757.999999999999,163,758,0.301705938720392,0.065136628176798
"Afghanistan","AFG",10,8,1.91981484039351,521.249999999999,1.65832089612373,1279.25,521.25,1279.25,0.543538173478536,0.241832234758144
"Afghanistan","AFG",11,9,2.89658970598576,420,2.01342687561909,1699.25,420,1699.25,0.761825550043605,0.218287376565069
"Afghanistan","AFG",12,10,21.9099663312861,215,2.37633837709749,1914.25,215,1914.25,0.893012962615272,0.131187412571667
"Afghanistan","AFG",1,11,2.42958159602125,114,2.63326687694008,2028.25,114,2028.25,0.96483390415282,0.0718209415375475
"Afghanistan","AFG",2,12,0.361437970830766,65.5,2.69649350158189,2093.75,65.5,2093.75,1,0.0351660958471802
"Antigua & Barbuda","ATG",4,1,0.561748911178378,4.75,0.561748911178378,4.75,4.75,4.75,0.0195908681655322,0.0195908681655322
"Antigua & Barbuda","ATG",5,2,0.643463803273605,9.125,0.571901497521681,13.875,9.125,13.875,0.0613131647812721,0.0417222966157399
"Antigua & Barbuda","ATG",6,3,0.644892598411886,8,0.554752248927358,21.875,8,21.875,0.0951780756321448,0.0338649108508727
"Antigua & Barbuda","ATG",7,4,0.585193795503316,10.25,0.528069608132216,32.125,10.25,32.125,0.137382405224205,0.04220432959206
"Antigua & Barbuda","ATG",8,5,0.578807252644659,19.5,0.582860090288624,51.625,19.5,51.625,0.205223769563678,0.0678413643394731
"Antigua & Barbuda","ATG",9,6,0.54692395792226,22.625,0.577243476396687,74.25,22.625,74.25,0.282169747295563,0.0769459777318847
"Antigua & Barbuda","ATG",10,7,0.503502594416805,27,0.55966295316962,101.25,27,101.25,0.364460789862643,0.0822910425670806
"Antigua & Barbuda","ATG",11,8,0.507498786680876,33.125,0.547878161443174,134.375,33.125,134.375,0.463137438783923,0.0986766489212803
"Antigua & Barbuda","ATG",12,9,0.435917107994736,47.75,0.519160086620314,182.125,47.75,182.125,0.581581893517575,0.118444454733652
"Antigua & Barbuda","ATG",1,10,0.322451941554713,54.125,0.721655942676432,236.25,54.125,236.25,0.774872394461789,0.193290500944214
"Antigua & Barbuda","ATG",2,11,0.520000916038631,26.75,0.786390122492431,263,26.75,263,0.902647535299198,0.127775140837408
"Antigua & Barbuda","ATG",3,12,0.711523682889817,17.25,0.828714202165832,280.25,17.25,280.25,1,0.0973524647008022
"Argentina","ARG",8,1,0.477588724378203,50.1875,0.477588724378203,50.1875,50.1875,50.1875,0.012702582639263,0.012702582639263
"Argentina","ARG",9,2,0.267109778848008,122.625,0.349820409304336,172.8125,122.625,172.8125,0.0232626453785459,0.010560062739283
"Argentina","ARG",10,3,0.394078434077229,95.6874999999999,0.36361717041247,268.5,95.6875,268.5,0.0451034627244865,0.0218408173459405
"Argentina","ARG",11,4,0.363510033248561,157.625,0.406310071174691,426.125,157.625,426.125,0.069733864662385,0.0246304019378985
"Argentina","ARG",12,5,0.201330255433453,1604.875,0.277795321123873,2031,1604.875,2031,0.135460271567411,0.0657264069050261
"Argentina","ARG",1,6,0.245545199379168,2531.5,0.291942096364893,4562.49999999999,2531.5,4562.5,0.17122393733889,0.0357636657714788
"Argentina","ARG",2,7,0.24811336229514,6903.68750000001,0.291498938454235,11466.1875,6903.6875,11466.1875,0.258855248862737,0.0876313115238471
"Argentina","ARG",3,8,0.243250994299564,23885.5625,0.272872155291271,35351.7499999999,23885.5625,35351.75,0.504352259296306,0.245497010433569
"Argentina","ARG",4,9,0.291877839822554,16447.0625,0.287831646464827,51798.8124999999,16447.0625,51798.8125,0.787092042233217,0.282739782936911
"Argentina","ARG",5,10,0.402629392557247,4240.9375,0.300923855527079,56039.7499999999,4240.9375,56039.75,0.952089796196881,0.164997753963664
"Argentina","ARG",6,11,0.340397866633739,883.5625,0.30328079429528,56923.3125,883.5625,56923.3125,0.986698067703167,0.0346082715062855
"Argentina","ARG",7,12,0.282704838643892,315.125,0.304196707238323,57238.4374999999,315.125,57238.4375,1,0.0133019322968334
"Aruba","ABW",7,1,NA,NA,NA,NA,21.5,21.5,0.0257203595112303,0.0257203595112303
"Aruba","ABW",8,2,0.909660246781698,32.75,0.781271491650606,54.2499999999999,32.75,54.25,0.0699659282211139,0.0442455687098836
"Aruba","ABW",9,3,0.858908755850253,62.3749999999999,0.838822146163143,116.625,62.375,116.625,0.152270584717755,0.0823046564966407
"Aruba","ABW",10,4,0.677947828263531,64.25,0.778968026557386,180.874999999999,64.25,180.875,0.230735698611633,0.0784651138938783
"Aruba","ABW",11,5,0.786815441134934,38.125,0.786798549407322,219,38.125,219,0.280303323833063,0.0495676252214301
"Aruba","ABW",12,6,NA,NA,0.761726645582747,249.375,30.375,249.375,0.31575855935436,0.0354552355212975
"Aruba","ABW",1,7,0.523977425521591,96.3749999999999,0.85154619794028,345.75,96.375,345.75,0.406575379093749,0.0908168197393885
"Aruba","ABW",2,8,0.486238411325166,102.875,0.944373049276482,448.625,102.875,448.625,0.520279964132316,0.113704585038567
"Aruba","ABW",3,9,0.61062282757391,142.5,1.021089726529,591.125,142.5,591.125,0.690037185327113,0.169757221194798
"Aruba","ABW",4,10,0.66356931839209,119.5,1.08012330785417,710.625,119.5,710.625,0.840622096875863,0.15058491154875
"Aruba","ABW",5,11,0.490993103610434,88,1.0915685469586,798.624999999999,88,798.625,0.943142511624407,0.102520414748544
"Aruba","ABW",6,12,0.367412346316666,51.6249999999999,1.08562056007814,850.25,51.625,850.25,1,0.0568574883755931
